year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
2026,California,CA,governor,2026 California gubernatorial election,Candidate,Steve Hilton,Republican,,,False,False
2026,California,CA,governor,2026 California gubernatorial election,Total,,,,,False,False
2026,Florida,FL,attorney general,2026 Florida Attorney General election,Candidate,James Uthmeier,Republican,,,False,True
2026,Florida,FL,attorney general,2026 Florida Attorney General election,Candidate,Jose Javier Rodriguez,Democratic,,,False,False
2026,Florida,FL,attorney general,2026 Florida Attorney General election,Total,,,,100.0,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,Byron Donalds Bryan Avila,Republican,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,David Jolly Gwen Graham,Democratic,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,Scott Eckhard Jewett Nicole Skelly,Libertarian,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,Charles Burkett Ruben A. Coto,Independent,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,Frank J. Russo Rachel Rodriguez,Independent,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,Moliere Dimanche Benjiman Rojas,Independent,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,Dean Ocean Abrams Joe Van Victor,Independent,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Candidate,Jeffrey Peter Datto Juan Santana,Independent,,,False,False
2026,Florida,FL,governor,2026 Florida gubernatorial election,Total,,,,100.0,False,False
2026,Guam,GU,governor,2026 Guam gubernatorial election,Candidate,Therese Terlaje,Democratic,,,False,False
2026,Guam,GU,governor,2026 Guam gubernatorial election,Candidate,Vicente Ada,Republican,,,False,False
2026,Guam,GU,governor,2026 Guam gubernatorial election,Total,,,,,False,False
2026,Iowa,IA,governor,2026 Iowa gubernatorial election,Candidate,Zach Lahn,Republican,,,False,False
2026,Iowa,IA,governor,2026 Iowa gubernatorial election,Candidate,Rob Sand,Democratic,,,False,False
2026,Iowa,IA,governor,2026 Iowa gubernatorial election,Candidate,Sondra Wilson,Independent,,,False,False
2026,Iowa,IA,governor,2026 Iowa gubernatorial election,Total,,,,,False,False
2026,Maryland,MD,attorney general,2026 Maryland Attorney General election,Candidate,Anthony Brown,Democratic,,,False,True
2026,Maryland,MD,attorney general,2026 Maryland Attorney General election,Candidate,James B. Rutledge III,Republican,,,False,False
2026,Maryland,MD,attorney general,2026 Maryland Attorney General election,Total,,,,,False,False
2026,Maryland,MD,governor,2026 Maryland gubernatorial election,Candidate,Wes Moore,Democratic,,,False,True
2026,Maryland,MD,governor,2026 Maryland gubernatorial election,Candidate,Dan Cox,Republican,,,False,False
2026,Maryland,MD,governor,2026 Maryland gubernatorial election,Candidate,Cathy White,Class,,,False,False
2026,Maryland,MD,governor,2026 Maryland gubernatorial election,Candidate,Andy Ellis,Green,,,False,False
2026,Maryland,MD,governor,2026 Maryland gubernatorial election,Total,,,,,False,False
2026,Nebraska,NE,secretary of state,2026 Nebraska Secretary of State election,Candidate,Scott Petersen,Republican,,,False,False
2026,Nebraska,NE,secretary of state,2026 Nebraska Secretary of State election,Candidate,Sarah Slattery,Democratic,,,False,False
2026,Nebraska,NE,secretary of state,2026 Nebraska Secretary of State election,Candidate,Bob Krist,America First,,,False,False
2026,Nebraska,NE,secretary of state,2026 Nebraska Secretary of State election,Candidate,Paul Rumbaugh,Working People,,,False,False
2026,Nebraska,NE,secretary of state,2026 Nebraska Secretary of State election,Total,,,,,False,False
2026,Texas,TX,attorney general,2026 Texas Attorney General election,Candidate,Mayes Middleton,Republican,,,False,False
2026,Texas,TX,attorney general,2026 Texas Attorney General election,Candidate,Nathan Johnson,Democratic,,,False,False
2026,Texas,TX,attorney general,2026 Texas Attorney General election,Candidate,Tom Oxford,Libertarian,,,False,False
2026,Texas,TX,attorney general,2026 Texas Attorney General election,Total,,,,100.0,False,False
2026,Texas,TX,governor,2026 Texas gubernatorial election,Candidate,Greg Abbott,Republican,,,False,True
2026,Texas,TX,governor,2026 Texas gubernatorial election,Candidate,Gina Hinojosa,Democratic,,,False,False
2026,Texas,TX,governor,2026 Texas gubernatorial election,Candidate,Pat Dixon,Libertarian,,,False,False
2026,Texas,TX,governor,2026 Texas gubernatorial election,Total,,,,100.0,False,False
2026,Wisconsin,WI,attorney general,2026 Wisconsin Attorney General election,Candidate,Josh Kaul,Democratic,,,False,True
2026,Wisconsin,WI,attorney general,2026 Wisconsin Attorney General election,Candidate,Eric Toney,Republican,,,False,False
2026,Wisconsin,WI,attorney general,2026 Wisconsin Attorney General election,Total,,,,100.0,False,False
2026,Wisconsin,WI,secretary of state,2026 Wisconsin Secretary of State election,Candidate,JoCasta Zamarripa,Democratic,,,False,False
2026,Wisconsin,WI,secretary of state,2026 Wisconsin Secretary of State election,Candidate,Jay Schroeder,Republican,,,False,False
2026,Wisconsin,WI,secretary of state,2026 Wisconsin Secretary of State election,Candidate,Pete Karas,Green,,,False,False
2026,Wisconsin,WI,secretary of state,2026 Wisconsin Secretary of State election,Total,,,,100.0,False,False
2026,Wisconsin,WI,state treasurer,2026 Wisconsin State Treasurer election,Candidate,John Leiber,Republican,,,False,True
2026,Wisconsin,WI,state treasurer,2026 Wisconsin State Treasurer election,Candidate,Yee Leng Xiong,Democratic,,,False,False
2026,Wisconsin,WI,state treasurer,2026 Wisconsin State Treasurer election,Total,,,,100.0,False,False
2026,Wisconsin,WI,governor,2026 Wisconsin gubernatorial election,Candidate,David Crowley,Democratic,,,False,False
2026,Wisconsin,WI,governor,2026 Wisconsin gubernatorial election,Candidate,Tom Tiffany,Republican,,,False,False
2026,Wisconsin,WI,governor,2026 Wisconsin gubernatorial election,Total,,,,100.0,False,False
