year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
2020,New Hampshire,NH,governor,Republican primary results,Candidate,Dan Feltes (write-in),Democratic,3,0.0,False,False
2020,New Hampshire,NH,governor,Republican primary results,Total,,,145757,100.0,False,False
2020,New Hampshire,NH,governor,Democratic primary results,Winning,Dan Feltes,Democratic,72318,50.9,True,False
2020,New Hampshire,NH,governor,Democratic primary results,Candidate,Andru Volinsky,Democratic,65455,46.06,False,False
2020,New Hampshire,NH,governor,Democratic primary results,Candidate,Chris Sununu (write-in),Republican,4276,3.0,False,False
2020,New Hampshire,NH,governor,Democratic primary results,Candidate,Karen Testerman (write-in),Republican,39,0.03,False,False
2020,New Hampshire,NH,governor,Democratic primary results,Candidate,Nobody (write-in),Republican,6,0.01,False,False
2020,New Hampshire,NH,governor,Democratic primary results,Total,,,142094,100.0,False,False
2020,North Carolina,NC,attorney general,Republican primary results,Winning,Jim O'Neill,Republican,338567,46.55,True,False
2020,North Carolina,NC,attorney general,Republican primary results,Candidate,Sam Hayes,Republican,226453,31.14,False,False
2020,North Carolina,NC,attorney general,Republican primary results,Candidate,Christine Mumma,Republican,162301,22.31,False,False
2020,North Carolina,NC,attorney general,Republican primary results,Total,,,727321,100.0,False,False
2020,North Carolina,NC,secretary of state,Republican primary results,Winning,E.C. Sykes,Republican,296457,42.91,True,False
2020,North Carolina,NC,secretary of state,Republican primary results,Candidate,Chad Brown,Republican,262595,38.01,False,False
2020,North Carolina,NC,secretary of state,Republican primary results,Candidate,Michael LaPaglia,Republican,131832,19.08,False,False
2020,North Carolina,NC,secretary of state,Republican primary results,Total,,,690884,100.0,False,False
2020,North Carolina,NC,governor,Democratic primary results,Winning,Roy Cooper,Democratic,1128829,87.19,True,True
2020,North Carolina,NC,governor,Democratic primary results,Candidate,Ernest T. Reeves,Democratic,165804,12.81,False,False
2020,North Carolina,NC,governor,Democratic primary results,Total,,,1294633,100.0,False,False
2020,North Carolina,NC,governor,Republican primary results,Winning,Dan Forest,Republican,698077,88.95,True,False
2020,North Carolina,NC,governor,Republican primary results,Candidate,Holly Grange,Republican,86714,11.05,False,False
2020,North Carolina,NC,governor,Republican primary results,Total,,,784791,100.0,False,False
2020,North Dakota,ND,governor,Republican primary results,Winning,Doug Burgum,Republican,96119,89.51,True,True
2020,North Dakota,ND,governor,Republican primary results,Total,,,107379,100.0,False,False
2020,North Dakota,ND,governor,North Dakota Democratic–Nonpartisan League Party primary results,Winning,Shelley Lenz,North Dakota Democratic–nonpartisan League,34501,99.33,True,False
2020,North Dakota,ND,governor,North Dakota Democratic–Nonpartisan League Party primary results,Candidate,Write-In,North Dakota Democratic–nonpartisan League,231,0.67,False,False
2020,North Dakota,ND,governor,North Dakota Democratic–Nonpartisan League Party primary results,Total,,,34732,100.0,False,False
2020,Oregon,OR,attorney general,Democratic primary results,Winning,Ellen Rosenblum,Democratic,483273,99.04,True,True
2020,Oregon,OR,attorney general,Democratic primary results,Write-in,,,4661,0.96,False,False
2020,Oregon,OR,attorney general,Democratic primary results,Total,,,487934,100.0,False,False
2020,Oregon,OR,attorney general,Republican primary results,Winning,Michael Cross,Republican,279909,96.71,True,False
2020,Oregon,OR,attorney general,Republican primary results,Write-in,,,9537,3.29,False,False
2020,Oregon,OR,attorney general,Republican primary results,Total,,,289446,100.0,False,False
2020,Oregon,OR,secretary of state,Republican primary results,Winning,Kim Thatcher,Republican,312296,85.62,True,False
2020,Oregon,OR,secretary of state,Republican primary results,Candidate,Dave Stauffer,Republican,48839,13.39,False,False
2020,Oregon,OR,secretary of state,Republican primary results,Write-in,,,3625,0.99,False,False
2020,Oregon,OR,secretary of state,Republican primary results,Total,,,364760,100.0,False,False
2020,Oregon,OR,secretary of state,Democratic primary results,Winning,Shemia Fagan,Democratic,209682,36.23,True,False
2020,Oregon,OR,secretary of state,Democratic primary results,Candidate,Mark Hass,Democratic,205230,35.46,False,False
2020,Oregon,OR,secretary of state,Democratic primary results,Candidate,Jamie McLeod-Skinner,Democratic,159430,27.55,False,False
2020,Oregon,OR,secretary of state,Democratic primary results,Write-in,,,4395,0.76,False,False
2020,Oregon,OR,secretary of state,Democratic primary results,Total,,,578737,100.0,False,False
2020,Oregon,OR,state treasurer,Democratic primary results,Write-in,,,5956,1.27,False,False
2020,Oregon,OR,state treasurer,Democratic primary results,Total,,,470385,100.0,False,False
2020,Oregon,OR,state treasurer,Republican primary results,Write-in,,,3223,1.04,False,False
2020,Oregon,OR,state treasurer,Republican primary results,Total,,,308812,100.0,False,False
2020,Pennsylvania,PA,attorney general,Democratic primary results,Total,,,1429414,100.0,False,False
2020,Pennsylvania,PA,attorney general,Republican primary results,Candidate,Heather Heidelbaugh,Republican,1055168,100.0,False,False
2020,Pennsylvania,PA,attorney general,Republican primary results,Total,,,1055168,100.0,False,False
2020,Pennsylvania,PA,state treasurer,Democratic primary results,Winning,Joe Torsella,Democratic,1381763,100.0,True,True
2020,Pennsylvania,PA,state treasurer,Democratic primary results,Total,,,1381763,100.0,False,False
2020,Pennsylvania,PA,state treasurer,Republican primary results,Winning,Stacy Garrity,Republican,1047510,100.0,True,False
2020,Pennsylvania,PA,state treasurer,Republican primary results,Total,,,1047510,100.0,False,False
2020,Utah,UT,attorney general,Republican primary results,Winning,Sean Reyes,Republican,275212,54.04,True,True
2020,Utah,UT,attorney general,Republican primary results,Candidate,David O. Leavitt,Republican,234036,45.96,False,False
2020,Utah,UT,attorney general,Republican primary results,Total,,,509248,100.0,False,False
2020,Utah,UT,governor,Republican primary results,Winning,Spencer Cox,Republican,190565,36.15,True,False
2020,Utah,UT,governor,Republican primary results,Total,,,527178,100.0,False,False
2020,Vermont,VT,governor,Republican primary results,Winning,Phil Scott,Republican,42275,72.67,True,True
2020,Vermont,VT,governor,Republican primary results,Candidate,John Klar,Republican,12762,21.94,False,False
2020,Vermont,VT,governor,Republican primary results,Candidate,Emily Peyton,Republican,970,1.67,False,False
2020,Vermont,VT,governor,Republican primary results,Candidate,Douglas Cavett,Republican,966,1.66,False,False
2020,Vermont,VT,governor,Republican primary results,Candidate,Bernard Peters,Republican,772,1.33,False,False
2020,Vermont,VT,governor,Republican primary results,Candidate,Write-ins,Republican,426,0.73,False,False
2020,Vermont,VT,governor,Republican primary results,Total,,,58171,100.0,False,False
2020,Vermont,VT,governor,Democratic primary results,Winning,David Zuckerman,Democratic,48150,47.56,True,False
2020,Vermont,VT,governor,Democratic primary results,Candidate,Rebecca Holcombe,Democratic,37599,37.14,False,False
2020,Vermont,VT,governor,Democratic primary results,Candidate,Patrick Winburn,Democratic,7662,7.57,False,False
2020,Vermont,VT,governor,Democratic primary results,Candidate,Ralph Corbo,Democratic,1288,1.27,False,False
2020,Vermont,VT,governor,Democratic primary results,Candidate,Write-ins,Democratic,6533,6.45,False,False
2020,Vermont,VT,governor,Democratic primary results,Total,,,101232,100.0,False,False
2020,Washington,WA,attorney general,Blanket primary election results,Winning,Bob Ferguson,Democratic,1356225,55.79,True,True
2020,Washington,WA,attorney general,Blanket primary election results,Winning,Matt Larkin,Republican,575470,23.67,True,False
2020,Washington,WA,attorney general,Blanket primary election results,Candidate,Brett Rogers,Republican,296843,12.21,False,False
2020,Washington,WA,attorney general,Blanket primary election results,Candidate,Mike Vaska,Republican,199826,8.22,False,False
2020,Washington,WA,attorney general,Blanket primary election results,Write-in,,,2372,0.1,False,False
2020,Washington,WA,attorney general,Blanket primary election results,Total,,,2430736,100.0,False,False
2020,Washington,WA,secretary of state,Top-two primary results,Winning,Kim Wyman,Republican,1238455,50.89,True,True
2020,Washington,WA,secretary of state,Top-two primary results,Winning,Gael Tarleton,Democratic,1053584,43.29,True,False
2020,Washington,WA,secretary of state,Top-two primary results,Candidate,Ed Minger,Independent,87982,3.62,False,False
2020,Washington,WA,secretary of state,Top-two primary results,Candidate,Gentry Lange,Progressive,51826,2.13,False,False
2020,Washington,WA,secretary of state,Top-two primary results,Write-in,,,1919,0.08,False,False
2020,Washington,WA,secretary of state,Top-two primary results,Total,,,2433766,100.0,False,False
2020,Washington,WA,state treasurer,Blanket primary results,Winning,Mike Pellicciotti,Democratic,1279452,53.22,True,False
2020,Washington,WA,state treasurer,Blanket primary results,Winning,Duane Davidson,Republican,1121885,46.67,True,True
2020,Washington,WA,state treasurer,Blanket primary results,Write-in,,,2604,0.11,False,False
2020,Washington,WA,state treasurer,Blanket primary results,Total,,,2403941,100.0,False,False
2020,Washington,WA,governor,Top-two primary election results,Winning,Jay Inslee,Democratic,1247916,50.14,True,True
2020,Washington,WA,governor,Top-two primary election results,Winning,Loren Culp,Republican,433238,17.41,True,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Joshua Freed,Republican,222553,8.94,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Tim Eyman,Republican,159495,6.41,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Raul Garcia,Republican,135045,5.43,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Phil Fortunato,Republican,99265,3.99,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Don L. Rivers,Democratic,25601,1.03,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Leon Lawson,Republican,23073,0.93,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Liz Hallock,Green,21537,0.87,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Cairo D'Almeida,Democratic,14657,0.59,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Anton Sakharov,Republican,13935,0.56,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Nate Herzog,Pre2016 Republican,11303,0.45,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Gene Hart,Democratic,10605,0.43,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Omari Tahir Garrett,Democratic,8751,0.35,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Ryan Ryals,Unaffiliated,6264,0.25,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Henry Clay Dennison,Workers,5970,0.24,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Goodspaceguy,Republican,5646,0.23,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Richard L. Carpenter,Republican,4962,0.2,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Elaina J. Gonzales,Independent,4772,0.19,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Matthew Murray,Republican,4489,0.18,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Thor Amundson,Independent,3638,0.15,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Bill Hirt,Republican,2854,0.11,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Martin L. Wheeler,Republican,2686,0.11,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Ian Gonzales,Republican,2537,0.1,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Joshua Wolf,New-liberty,2315,0.09,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Cregan M. Newhouse,No party preference,2291,0.09,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Brian R. Weed,No party preference,2178,0.09,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Alex Tsimerman,Standupamerica,1721,0.07,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Tylor Grow,Republican,1509,0.06,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Dylan B. Nails,Independent,1470,0.06,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Craig Campbell,Independent,1178,0.05,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,William Miller,Patriot,1148,0.05,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Cameron M. Vessey,No party preference,718,0.03,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,Winston Wilkes,Propertarianist,702,0.03,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,David W. Blomstrom,Republic,519,0.02,False,False
2020,Washington,WA,governor,Top-two primary election results,Candidate,David Voltz,Labour,480,0.02,False,False
2020,Washington,WA,governor,Top-two primary election results,Write-in,,,1938,0.08,False,False
2020,Washington,WA,governor,Top-two primary election results,Total,,,2488959,100.0,False,False
2020,West Virginia,WV,secretary of state,Republican primary results,Winning,Mac Warner,Republican,176915,100.0,True,True
2020,West Virginia,WV,secretary of state,Republican primary results,Total,,,176915,100.0,False,False
2020,West Virginia,WV,secretary of state,Democratic primary results,Winning,Natalie Tennant,Democratic,175600,100.0,True,False
2020,West Virginia,WV,secretary of state,Democratic primary results,Total,,,175600,100.0,False,False
2020,West Virginia,WV,state treasurer,Democratic primary results,Winning,John Perdue,Democratic,170519,100.0,True,True
2020,West Virginia,WV,state treasurer,Democratic primary results,Total,,,170519,100.0,False,False
2020,West Virginia,WV,state treasurer,Republican primary results,Winning,Riley Moore,Republican,166977,100.0,True,False
2020,West Virginia,WV,state treasurer,Republican primary results,Total,,,166977,100.0,False,False
2020,West Virginia,WV,governor,Republican primary results,Winning,Jim Justice,Republican,133258,62.7,True,True
2020,West Virginia,WV,governor,Republican primary results,Candidate,Woody Thrasher,Republican,38898,18.3,False,False
2020,West Virginia,WV,governor,Republican primary results,Candidate,Michael Folk,Republican,26735,12.58,False,False
2020,West Virginia,WV,governor,Republican primary results,Candidate,Doug Six,Republican,4429,2.08,False,False
2020,West Virginia,WV,governor,Republican primary results,Candidate,Brooke Lunsford,Republican,3849,1.81,False,False
2020,West Virginia,WV,governor,Republican primary results,Candidate,Shelly Jean Fitzhugh,Republican,2799,1.32,False,False
2020,West Virginia,WV,governor,Republican primary results,Candidate,Chuck Sheedy,Republican,2552,1.2,False,False
2020,West Virginia,WV,governor,Republican primary results,Total,,,212520,100.0,False,False
2020,West Virginia,WV,governor,Democratic primary results,Winning,Ben Salango,Democratic,74805,38.68,True,False
2020,West Virginia,WV,governor,Democratic primary results,Candidate,Stephen Smith,Democratic,65544,33.89,False,False
2020,West Virginia,WV,governor,Democratic primary results,Candidate,Ron Stollings,Democratic,25782,13.33,False,False
2020,West Virginia,WV,governor,Democratic primary results,Total,,,193401,100.0,False,False
2021,New Jersey,NJ,governor,Democratic primary results,Winning,Phil Murphy,Democratic,382984,100.0,True,True
2021,New Jersey,NJ,governor,Democratic primary results,Total,,,382984,100.0,False,False
2021,New Jersey,NJ,governor,Republican primary results,Winning,Jack Ciattarelli,Republican,167690,49.46,True,False
2021,New Jersey,NJ,governor,Republican primary results,Candidate,Philip Rizzo,Republican,87007,25.66,False,False
2021,New Jersey,NJ,governor,Republican primary results,Candidate,Hirsh V. Singh,Republican,73155,21.58,False,False
2021,New Jersey,NJ,governor,Republican primary results,Candidate,Brian D. Levine,Republican,11181,3.3,False,False
2021,New Jersey,NJ,governor,Republican primary results,Total,,,339033,100.0,False,False
2021,Virginia,VA,governor,Democratic primary results,Winning,Terry McAuliffe,Democratic,307367,62.1,True,False
2021,Virginia,VA,governor,Democratic primary results,Candidate,Jennifer Carroll Foy,Democratic,98052,19.81,False,False
2021,Virginia,VA,governor,Democratic primary results,Candidate,Jennifer McClellan,Democratic,58213,11.76,False,False
2021,Virginia,VA,governor,Democratic primary results,Candidate,Justin Fairfax,Democratic,17606,3.56,False,False
2021,Virginia,VA,governor,Democratic primary results,Candidate,Lee J. Carter,Democratic,13694,2.77,False,False
2021,Virginia,VA,governor,Democratic primary results,Total,,,494932,100.0,False,False
2022,Alabama,AL,attorney general,Republican primary results,Winning,Steve Marshall,Republican,519092,89.9,True,True
2022,Alabama,AL,attorney general,Republican primary results,Candidate,Harry Bartlett Still III,Republican,58499,10.1,False,False
2022,Alabama,AL,attorney general,Republican primary results,Total,,,577591,100.0,False,False
2022,Alabama,AL,secretary of state,Republican primary results,Winning,Jim Zeigler,Republican,237482,42.7,True,False
2022,Alabama,AL,secretary of state,Republican primary results,Winning,Wes Allen,Republican,220880,39.7,True,False
2022,Alabama,AL,secretary of state,Republican primary results,Candidate,Christian Horn,Republican,54572,9.8,False,False
2022,Alabama,AL,secretary of state,Republican primary results,Candidate,Ed Packard,Republican,43486,7.8,False,False
2022,Alabama,AL,secretary of state,Republican primary results,Total,,,556420,100.0,False,False
2022,Alabama,AL,secretary of state,Republican primary runoff results,Winning,Wes Allen,Republican,248132,65.4,True,False
2022,Alabama,AL,secretary of state,Republican primary runoff results,Candidate,Jim Zeigler,Republican,131413,34.6,False,False
2022,Alabama,AL,secretary of state,Republican primary runoff results,Total,,,379545,100.0,False,False
2022,Alabama,AL,governor,Republican primary results,Winning,Kay Ivey,Republican,357069,54.45,True,True
2022,Alabama,AL,governor,Republican primary results,Candidate,Lynda Blanchard,Republican,126202,19.25,False,False
2022,Alabama,AL,governor,Republican primary results,Candidate,Tim James,Republican,106181,16.19,False,False
2022,Alabama,AL,governor,Republican primary results,Candidate,Lew Burdette,Republican,42924,6.55,False,False
2022,Alabama,AL,governor,Republican primary results,Candidate,Dean Odle,Republican,11767,1.79,False,False
2022,Alabama,AL,governor,Republican primary results,Candidate,Donald Trent Jones,Republican,3821,0.58,False,False
2022,Alabama,AL,governor,Republican primary results,Candidate,Dave Thomas,Republican,2886,0.44,False,False
2022,Alabama,AL,governor,Republican primary results,Candidate,Stacy Lee George,Republican,2546,0.39,False,False
2022,Alabama,AL,governor,Republican primary results,Candidate,Dean Young,Republican,2356,0.36,False,False
2022,Alabama,AL,governor,Republican primary results,Total,,,655752,100.0,False,False
2022,Alabama,AL,governor,Democratic primary results,Winning,Yolanda Rochelle Flowers,Democratic,56991,33.88,True,False
2022,Alabama,AL,governor,Democratic primary results,Winning,Malika Sanders-Fortier,Democratic,54699,32.52,True,False
2022,Alabama,AL,governor,Democratic primary results,Candidate,Patricia Jamieson Salter,Democratic,19691,11.71,False,False
2022,Alabama,AL,governor,Democratic primary results,Candidate,Arthur Kennedy,Democratic,15630,9.29,False,False
2022,Alabama,AL,governor,Democratic primary results,Candidate,Doug Smith,Democratic,11861,7.05,False,False
2022,Alabama,AL,governor,Democratic primary results,Candidate,Chad Martin,Democratic,9352,5.56,False,False
2022,Alabama,AL,governor,Democratic primary results,Total,,,168224,100.0,False,False
2022,Alabama,AL,governor,Democratic primary runoff results,Winning,Yolanda Rochelle Flowers,Democratic,32529,55.14,True,False
2022,Alabama,AL,governor,Democratic primary runoff results,Candidate,Malika Sanders-Fortier,Democratic,26469,44.86,False,False
2022,Alabama,AL,governor,Democratic primary runoff results,Total,,,58998,100.0,False,False
2022,Alaska,AK,governor,Primary election results,Winning,Mike Dunleavy,Republican,76534,40.43,True,True
2022,Alaska,AK,governor,Primary election results,Winning,Les Gara,Democratic,43660,23.06,True,False
2022,Alaska,AK,governor,Primary election results,Winning,Bill Walker,Independent,43111,22.77,True,False
2022,Alaska,AK,governor,Primary election results,Winning,Charlie Pierce,Republican,12458,6.58,True,False
2022,Alaska,AK,governor,Primary election results,Candidate,Christopher Kurka,Republican,7307,3.86,False,False
2022,Alaska,AK,governor,Primary election results,Candidate,John Howe,Independence,1702,0.9,False,False
2022,Alaska,AK,governor,Primary election results,Candidate,Bruce Walden,Republican,1661,0.88,False,False
2022,Alaska,AK,governor,Primary election results,Candidate,William S. Toien,Libertarian,1381,0.73,False,False
2022,Alaska,AK,governor,Primary election results,Candidate,David Haeg,Republican,1139,0.6,False,False
2022,Alaska,AK,governor,Primary election results,Candidate,William Nemec,Independent,347,0.18,False,False
2022,Alaska,AK,governor,Primary election results,Total,,,188626,100.0,False,False
2022,Arizona,AZ,attorney general,Republican primary results,Winning,Abraham Hamadeh,Republican,265636,33.56,True,False
2022,Arizona,AZ,attorney general,Republican primary results,Candidate,Rodney Glassman,Republican,186863,23.6,False,False
2022,Arizona,AZ,attorney general,Republican primary results,Candidate,Andrew Gould,Republican,132253,16.71,False,False
2022,Arizona,AZ,attorney general,Republican primary results,Candidate,Dawn Grove,Republican,94670,11.96,False,False
2022,Arizona,AZ,attorney general,Republican primary results,Candidate,Lacy Cooper,Republican,67742,8.56,False,False
2022,Arizona,AZ,attorney general,Republican primary results,Candidate,Tiffany Shedd,Republican,44453,5.61,False,False
2022,Arizona,AZ,attorney general,Republican primary results,Total,,,791617,100.0,False,False
2022,Arizona,AZ,attorney general,Democratic primary results,Winning,Kris Mayes,Democratic,556351,100.0,True,False
2022,Arizona,AZ,attorney general,Democratic primary results,Total,,,556351,100.0,False,False
2022,Arizona,AZ,attorney general,Libertarian primary results,Candidate,Michael Kielsky (write-in),Libertarian,571,100.0,False,False
2022,Arizona,AZ,attorney general,Libertarian primary results,Total,,,571,100.0,False,False
2022,Arizona,AZ,secretary of state,Democratic primary results,Winning,Adrian Fontes,Democratic,302681,52.5,True,False
2022,Arizona,AZ,secretary of state,Democratic primary results,Candidate,Reginald Bolding,Democratic,273815,47.5,False,False
2022,Arizona,AZ,secretary of state,Democratic primary results,Total,,,576496,100.0,False,False
2022,Arizona,AZ,secretary of state,Republican primary results,Winning,Mark Finchem,Republican,329884,42.56,True,False
2022,Arizona,AZ,secretary of state,Republican primary results,Candidate,Beau Lane,Republican,181058,23.36,False,False
2022,Arizona,AZ,secretary of state,Republican primary results,Candidate,Shawnna Bolick,Republican,149779,19.32,False,False
2022,Arizona,AZ,secretary of state,Republican primary results,Candidate,Michelle Ugenti-Rita,Republican,114391,14.76,False,False
2022,Arizona,AZ,secretary of state,Republican primary results,Total,,,775101,100.0,False,False
2022,Arizona,AZ,state treasurer,Republican primary results,Winning,Kimberly Yee,Republican,423456,56.4,True,True
2022,Arizona,AZ,state treasurer,Republican primary results,Candidate,Jeff Weninger,Republican,203751,27.14,False,False
2022,Arizona,AZ,state treasurer,Republican primary results,Candidate,Bob Lettieri,Republican,123574,16.46,False,False
2022,Arizona,AZ,state treasurer,Republican primary results,Total,,,750781,100.0,False,False
2022,Arizona,AZ,state treasurer,Democratic primary results,Winning,Martín Quezada,Democratic,554186,100.0,True,False
2022,Arizona,AZ,state treasurer,Democratic primary results,Total,,,554186,100.0,False,False
2022,Arizona,AZ,governor,Republican primary results,Winning,Kari Lake,Republican,398860,47.97,True,False
2022,Arizona,AZ,governor,Republican primary results,Candidate,Karrin Taylor Robson,Republican,358662,43.13,False,False
2022,Arizona,AZ,governor,Republican primary results,Candidate,Matt Salmon (withdrawn),Republican,30704,3.69,False,False
2022,Arizona,AZ,governor,Republican primary results,Candidate,Scott Neely,Republican,25876,3.11,False,False
2022,Arizona,AZ,governor,Republican primary results,Candidate,Paola Tulliani-Zen,Republican,17281,2.08,False,False
2022,Arizona,AZ,governor,Republican primary results,Write-in,,,105,0.01,False,False
2022,Arizona,AZ,governor,Republican primary results,Total,,,831508,100.0,False,False
2022,Arizona,AZ,governor,Democratic primary results,Winning,Katie Hobbs,Democratic,431059,72.32,True,False
2022,Arizona,AZ,governor,Democratic primary results,Candidate,Marco A. López Jr.,Democratic,136090,22.83,False,False
2022,Arizona,AZ,governor,Democratic primary results,Candidate,Aaron Lieberman (withdrawn),Democratic,28878,4.85,False,False
2022,Arizona,AZ,governor,Democratic primary results,Total,,,596027,100.0,False,False
2022,Arizona,AZ,governor,Libertarian primary results,Candidate,Barry Hess (write-in),Libertarian,550,100.0,False,False
2022,Arizona,AZ,governor,Libertarian primary results,Total,,,550,100.0,False,False
2022,Arkansas,AR,attorney general,Republican primary results,Winning,Tim Griffin,Republican,286211,85.38,True,False
2022,Arkansas,AR,attorney general,Republican primary results,Candidate,Leon Jones Jr.,Republican,49021,14.62,False,False
2022,Arkansas,AR,attorney general,Republican primary results,Total,,,355232,100.0,False,False
2022,Arkansas,AR,secretary of state,Republican primary results,Winning,John Thurston,Republican,236974,72.1,True,True
2022,Arkansas,AR,secretary of state,Republican primary results,Candidate,Eddie Joe Williams,Republican,91721,27.9,False,False
2022,Arkansas,AR,secretary of state,Republican primary results,Total,,,328695,100.0,False,False
2022,Arkansas,AR,secretary of state,Democratic primary results,Winning,Anna Beth Gorman,Democratic,52762,58.6,True,False
2022,Arkansas,AR,secretary of state,Democratic primary results,Candidate,Josh Price,Democratic,37280,41.4,False,False
2022,Arkansas,AR,secretary of state,Democratic primary results,Total,,,90042,100.0,False,False
2022,Arkansas,AR,state treasurer,Republican primary results,Winning,Mark Lowery,Republican,239360,74.82,True,False
2022,Arkansas,AR,state treasurer,Republican primary results,Candidate,Mathew Pitsch,Republican,80565,25.18,False,False
2022,Arkansas,AR,state treasurer,Republican primary results,Total,,,319925,100.0,False,False
2022,Arkansas,AR,governor,Republican primary results,Winning,Sarah Huckabee Sanders,Republican,289249,83.14,True,False
2022,Arkansas,AR,governor,Republican primary results,Candidate,"Francis ""Doc"" Washburn",Republican,58638,16.86,False,False
2022,Arkansas,AR,governor,Republican primary results,Total,,,347887,100.0,False,False
2022,Arkansas,AR,governor,Democratic primary results,Winning,Chris Jones,Democratic,66540,70.43,True,False
2022,Arkansas,AR,governor,Democratic primary results,Candidate,Anthony Bland,Democratic,9055,9.58,False,False
2022,Arkansas,AR,governor,Democratic primary results,Candidate,Jay Martin,Democratic,7731,8.18,False,False
2022,Arkansas,AR,governor,Democratic primary results,Candidate,"James ""Rus"" Russell",Democratic,6421,6.8,False,False
2022,Arkansas,AR,governor,Democratic primary results,Candidate,Supha Xayprasith-Mays,Democratic,4725,5.0,False,False
2022,Arkansas,AR,governor,Democratic primary results,Total,,,94472,100.0,False,False
2022,California,CA,attorney general,Primary election results,Winning,Rob Bonta,Democratic,3756486,54.32,True,True
2022,California,CA,attorney general,Primary election results,Winning,Nathan Hochman,Republican,1256465,18.17,True,False
2022,California,CA,attorney general,Primary election results,Candidate,Eric Early,Republican,1142747,16.52,False,False
2022,California,CA,attorney general,Primary election results,Candidate,Anne Marie Schubert,No party preference,539746,7.81,False,False
2022,California,CA,attorney general,Primary election results,Candidate,Dan Kapelovitz,Green,219912,3.18,False,False
2022,California,CA,attorney general,Primary election results,Total,,,6915356,100.0,False,False
2022,California,CA,secretary of state,Primary election results,Winning,Shirley Weber,Democratic,4016798,58.92,True,True
2022,California,CA,secretary of state,Primary election results,Winning,Rob Bernosky,Republican,1281587,18.8,True,False
2022,California,CA,secretary of state,Primary election results,Candidate,Rachel Hamm,Republican,822978,12.07,False,False
2022,California,CA,secretary of state,Primary election results,Candidate,"James ""JW"" Paine",Republican,254222,3.73,False,False
2022,California,CA,secretary of state,Primary election results,Candidate,Gary N. Blenner,Green,205630,3.02,False,False
2022,California,CA,secretary of state,Primary election results,Candidate,Raul Rodriguez Jr.,Republican,176059,2.58,False,False
2022,California,CA,secretary of state,Primary election results,Candidate,Matthew D. Cinquanta,No party preference,59481,0.87,False,False
2022,California,CA,secretary of state,Primary election results,Candidate,Desmond A. Silveira (write-in),No party preference,235,0.0,False,False
2022,California,CA,secretary of state,Primary election results,Total,,,6816990,100.0,False,False
2022,California,CA,state treasurer,Primary election results,Winning,Fiona Ma,Democratic,3903967,57.44,True,True
2022,California,CA,state treasurer,Primary election results,Winning,Jack M. Guerrero,Republican,1489533,21.92,True,False
2022,California,CA,state treasurer,Primary election results,Candidate,Andrew Do,Republican,1157620,17.03,False,False
2022,California,CA,state treasurer,Primary election results,Candidate,Meghann Adams,Freedom,245369,3.61,False,False
2022,California,CA,state treasurer,Primary election results,Total,,,6796489,100.0,False,False
2022,California,CA,governor,Primary results,Winning,Gavin Newsom,Democratic,3945728,55.9,True,True
2022,California,CA,governor,Primary results,Winning,Brian Dahle,Republican,1252800,17.7,True,False
2022,California,CA,governor,Primary results,Candidate,Michael Shellenberger,No party preference,290286,4.1,False,False
2022,California,CA,governor,Primary results,Candidate,Jenny Rae Le Roux,Republican,246665,3.5,False,False
2022,California,CA,governor,Primary results,Candidate,Anthony Trimino,Republican,246322,3.5,False,False
