year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2002,Alabama,AL,State Senate,19,general,Edward McClain,Democratic,28085,76.79,True,True
2002,Alabama,AL,State Senate,19,general,Cliff Walker,Republican,8451,23.1,False,False
2002,Alabama,AL,State Senate,20,general,Sundra Escott-Russell,Democratic,28775,98.67,True,True
2002,Alabama,AL,State Senate,21,general,Phil Poole,Democratic,19914,58.77,True,True
2002,Alabama,AL,State Senate,21,general,Jerry Tingle,Republican,13179,38.89,False,False
2002,Alabama,AL,State Senate,21,general,Jean Allen,Libertarian,769,2.27,False,False
2002,Alabama,AL,State Senate,22,general,Pat Lindsey,Democratic,18899,51.12,True,True
2002,Alabama,AL,State Senate,22,general,Sheldon Day,Republican,17993,48.67,False,False
2002,Alabama,AL,State Senate,23,general,Henry Sanders,Democratic,26361,70.53,True,True
2002,Alabama,AL,State Senate,23,general,Richard Motes,Libertarian,10882,29.11,False,False
2002,Alabama,AL,State Senate,24,general,Charles Steele Jr.,Democratic,28942,98.35,True,True
2002,Alabama,AL,State Senate,25,general,Larry Dixon,Republican,36716,77.61,True,True
2002,Alabama,AL,State Senate,25,general,Hobson Cox,Democratic,8996,19.01,False,False
2002,Alabama,AL,State Senate,25,general,Mark Hayden,Libertarian,1498,3.17,False,False
2002,Alabama,AL,State Senate,26,general,Quinton Ross,Democratic,23587,72.12,True,False
2002,Alabama,AL,State Senate,26,general,Beverly Ray Love,Republican,9113,27.87,False,False
2002,Alabama,AL,State Senate,27,general,T. D. Little,Democratic,23155,64.06,True,True
2002,Alabama,AL,State Senate,27,general,Keith Ward,Republican,12943,35.81,False,False
2002,Alabama,AL,State Senate,28,general,Myron Penn,Democratic,26106,85.45,True,False
2002,Alabama,AL,State Senate,28,general,Daniel Bowden,Libertarian,4400,14.4,False,False
2002,Alabama,AL,State Senate,29,general,Harri Anne Smith,Republican,28584,98.68,True,True
2002,Alabama,AL,State Senate,30,general,Wendell Mitchell,Democratic,25930,98.61,True,True
2002,Alabama,AL,State Senate,31,general,Jimmy Holley,Democratic,22517,65.17,True,True
2002,Alabama,AL,State Senate,31,general,Gregory White,Republican,11935,34.54,False,False
2002,Alabama,AL,State Senate,32,general,Bradley Byrne,Republican,32743,89.93,True,False
2002,Alabama,AL,State Senate,32,general,Richard Medicus,Libertarian,3431,9.42,False,False
2002,Alabama,AL,State Senate,33,general,Vivian Davis Figures,Democratic,23433,99.8,True,True
2002,Alabama,AL,State Senate,34,general,Hap Myers,Republican,28723,99.89,True,True
2002,Alabama,AL,State Senate,35,general,Gary Tanner,Democratic,15826,50.93,True,False
2002,Alabama,AL,State Senate,35,general,George Callahan,Republican,15234,49.02,False,True
2002,Arizona,AZ,State Senate,1,general,Ken Bennett,Republican,33433,57.82,True,True
2002,Arizona,AZ,State Senate,1,general,Dawn Knight,Democratic,24390,42.18,False,False
2002,Arizona,AZ,State Senate,2,general,"Jack C. Jackson, Sr.",Democratic,33777,100.0,True,True
2002,Arizona,AZ,State Senate,3,general,Linda Binder,Republican,23972,63.3,True,False
2002,Arizona,AZ,State Senate,3,general,Jacqueline (Jacquie) Jessie,Democratic,13901,36.7,False,False
2002,Arizona,AZ,State Senate,4,general,Jack W. Harper,Republican,44455,100.0,True,False
2002,Arizona,AZ,State Senate,5,general,Jack A. Brown,Democratic,29874,100.0,True,True
2002,Arizona,AZ,State Senate,6,general,Dean Martin,Republican,25338,66.69,True,True
2002,Arizona,AZ,State Senate,6,general,Stephen Lesjak,Democratic,12658,33.31,False,False
2002,Arizona,AZ,State Senate,7,general,Jim Waring,Republican,28326,65.68,True,False
2002,Arizona,AZ,State Senate,7,general,Jeff Bollerman,Democratic,14801,34.32,False,False
2002,Arizona,AZ,State Senate,8,general,Carolyn S. Allen,Republican,44385,85.44,True,False
2002,Arizona,AZ,State Senate,8,general,Orville Weyrich,Libertarian,7566,14.56,False,False
2002,Arizona,AZ,State Senate,9,general,"Robert ""Bob"" Burns",Republican,30175,64.32,True,False
2002,Arizona,AZ,State Senate,9,general,Lee Gagner,Democratic,16736,35.68,False,False
2002,Arizona,AZ,State Senate,10,general,Jim Weiers,Republican,16716,53.26,True,False
2002,Arizona,AZ,State Senate,10,general,Judy Kennedy,Democratic,13601,43.34,False,False
2002,Arizona,AZ,State Senate,10,general,Manfred Alber,Libertarian,1068,3.4,False,False
2002,Arizona,AZ,State Senate,11,general,Barbara Leff,Republican,35403,64.27,True,False
2002,Arizona,AZ,State Senate,11,general,Stuart Starky,Democratic,19683,35.73,False,False
2002,Arizona,AZ,State Senate,12,general,Robert Blendu,Republican,18426,53.76,True,False
2002,Arizona,AZ,State Senate,12,general,Peter Mahoney,Democratic,15849,46.24,False,False
2002,Arizona,AZ,State Senate,13,general,Richard Miranda,Democratic,11498,100.0,True,False
2002,Arizona,AZ,State Senate,14,general,Bill Brotherton,Democratic,12240,80.67,True,False
2002,Arizona,AZ,State Senate,14,general,John Wilde,Libertarian,2920,19.24,False,False
2002,Arizona,AZ,State Senate,14,general,Bradley Cashman,Independent,8,0.05,False,False
2002,Arizona,AZ,State Senate,14,general,Don Karg,Independent,5,0.03,False,False
2002,Arizona,AZ,State Senate,15,general,Ken Cheuvront,Democratic,12903,62.56,True,False
2002,Arizona,AZ,State Senate,15,general,Ed Hedges,Republican,7721,37.44,False,False
2002,Arizona,AZ,State Senate,16,general,Linda Aguirre,Democratic,13149,100.0,True,True
2002,Arizona,AZ,State Senate,17,general,Harry Mitchell,Democratic,20610,52.52,True,True
2002,Arizona,AZ,State Senate,17,general,Laura Knaperek,Republican,17166,43.74,False,False
2002,Arizona,AZ,State Senate,17,general,Yuri Downing,Libertarian,1467,3.74,False,False
2002,Arizona,AZ,State Senate,18,general,Mark Anderson,Republican,21354,99.94,True,False
2002,Arizona,AZ,State Senate,18,general,Ilias Kostopoulos,Independent,12,0.06,False,False
2002,Arizona,AZ,State Senate,19,general,Marilyn Jarrett,Republican,30960,64.84,True,True
2002,Arizona,AZ,State Senate,19,general,Paul Cash,Democratic,16785,35.16,False,False
2002,Arizona,AZ,State Senate,20,general,Slade Mead,Republican,31099,100.0,True,False
2002,Arizona,AZ,State Senate,21,general,Jay Tibshraeny,Republican,35669,100.0,True,False
2002,Arizona,AZ,State Senate,22,general,Thayer Verschoor,Republican,28339,60.86,True,False
2002,Arizona,AZ,State Senate,22,general,Brent Whiting Brown,Democratic,18226,39.14,False,False
2002,Arizona,AZ,State Senate,23,general,Pete Rios,Democratic,19379,100.0,True,True
2002,Arizona,AZ,State Senate,24,general,Herb Guenther,Democratic,17172,100.0,True,True
2002,Arizona,AZ,State Senate,25,general,Marsha Arzberger,Democratic,20637,61.46,True,True
2002,Arizona,AZ,State Senate,25,general,Dave Stoddard,Independent,12941,38.54,False,False
2002,Arizona,AZ,State Senate,26,general,Toni Hellon,Republican,42819,100.0,True,True
2002,Arizona,AZ,State Senate,27,general,Jorge Luis Garcia,Democratic,23618,75.83,True,False
2002,Arizona,AZ,State Senate,27,general,Dale Gorney,Independent,7530,24.17,False,False
2002,Arizona,AZ,State Senate,28,general,Gabrielle Giffords,Democratic,31301,74.19,True,False
2002,Arizona,AZ,State Senate,28,general,Kimberly Swanson,Libertarian,10888,25.81,False,False
2002,Arizona,AZ,State Senate,29,general,Ramon Valadez,Democratic,19497,100.0,True,True
2002,Arizona,AZ,State Senate,30,general,Tim Bee,Republican,46915,100.0,True,True
2002,California,CA,State Senate,2,general,Wesley Chesbro,Democratic,156755,63.45,True,True
2002,California,CA,State Senate,2,general,Peggy Redfearn,Republican,80079,32.41,False,False
2002,California,CA,State Senate,2,general,Laura Jean Likover,Libertarian,10210,4.13,False,False
2002,California,CA,State Senate,4,general,Samuel Aanestad,Republican,148023,58.02,True,False
2002,California,CA,State Senate,4,general,Marianne Smith,Democratic,92786,36.37,False,False
2002,California,CA,State Senate,4,general,Robert H. Underwood,Libertarian,14325,5.61,False,False
2002,California,CA,State Senate,6,general,Deborah Ortiz,Democratic,122126,70.7,True,True
2002,California,CA,State Senate,6,general,Jason A. Swewll,Republican,44972,26.04,False,False
2002,California,CA,State Senate,6,general,Yolanda Knaak (write-in),Independent (politician),5635,3.26,False,False
2002,California,CA,State Senate,8,general,Jackie Speier,Democratic,158999,78.16,True,True
2002,California,CA,State Senate,8,general,Dennis Zell,Republican,38881,19.11,False,False
2002,California,CA,State Senate,8,general,Robert Fliegler,Libertarian,5540,2.72,False,False
2002,California,CA,State Senate,10,general,Liz Figueroa,Democratic,103247,66.91,True,True
2002,California,CA,State Senate,10,general,James G. Gunther,Republican,46056,29.85,False,False
2002,California,CA,State Senate,10,general,Ervan Darnell,Libertarian,4997,3.24,False,False
2002,California,CA,State Senate,12,general,Jeff Denham,Republican,73877,48.02,True,False
2002,California,CA,State Senate,12,general,Rusty Areias,Democratic,73034,47.47,False,False
2002,California,CA,State Senate,12,general,David Eaton,Libertarian,6950,4.52,False,False
2002,California,CA,State Senate,14,general,Chuck Poochigian,Republican,175369,100.0,True,True
2002,California,CA,State Senate,16,general,Dean Florez,Democratic,69503,70.03,True,False
2002,California,CA,State Senate,16,general,Blair Knox,Republican,29747,29.97,False,False
2002,California,CA,State Senate,18,general,Roy Ashburn,Republican,153878,100.0,True,True
2002,California,CA,State Senate,20,general,Richard Alarcon,Democratic,88902,100.0,True,True
2002,California,CA,State Senate,22,general,Gilbert Cedillo,Democratic,68282,100.0,True,False
2002,California,CA,State Senate,24,general,Gloria Romero,Democratic,79227,71.32,True,True
2002,California,CA,State Senate,24,general,Vince House,Republican,29124,26.22,False,False
2002,California,CA,State Senate,24,general,"Carl M. ""Marty"" Swinney",Libertarian,2741,2.47,False,False
2002,California,CA,State Senate,26,general,Kevin Murray,Democratic,123814,100.0,True,True
2002,California,CA,State Senate,28,general,Debra Bowen,Democratic,114145,61.76,True,True
2002,California,CA,State Senate,28,general,Jo Ann Hill,Republican,64627,34.97,False,False
2002,California,CA,State Senate,28,general,Peter D. De Baets,Libertarian,6041,3.27,False,False
2002,California,CA,State Senate,30,general,Martha M. Escutia,Democratic,80562,67.1,True,True
2002,California,CA,State Senate,30,general,John O. Robertson,Republican,39498,32.9,False,False
2002,California,CA,State Senate,32,general,Nell Soto,Democratic,60761,67.62,True,True
2002,California,CA,State Senate,32,general,Ken Robertson,Republican,29101,32.38,False,False
2002,California,CA,State Senate,34,general,Joe Dunn,Democratic,63485,61.93,True,True
2002,California,CA,State Senate,34,general,Araceli Gonzalez,Republican,39025,38.07,False,False
2002,California,CA,State Senate,36,general,Dennis Hollingsworth,Republican,151856,69.53,True,False
2002,California,CA,State Senate,36,general,Adrienne Westall,Democratic,53280,24.4,False,False
2002,California,CA,State Senate,36,general,Michael S. Metti,Libertarian,13258,6.07,False,False
2002,California,CA,State Senate,38,general,Bill Morrow,Republican,132577,66.1,True,True
2002,California,CA,State Senate,38,general,Philip G. Hanneman,Democratic,60182,30.0,False,False
2002,California,CA,State Senate,38,general,Lars R. Grossmith,Libertarian,7819,3.9,False,False
2002,California,CA,State Senate,40,general,Denise Moreno Ducheny,Democratic,66405,56.35,True,False
2002,California,CA,State Senate,40,general,Michael S. Giorgino,Republican,47087,39.95,False,False
2002,California,CA,State Senate,40,general,Felix Jeremiah Miranda,Libertarian,4362,3.7,False,False
2002,Connecticut,CT,State Senate,1,general,John Fonfara,Democratic,10618,,True,True
2002,Connecticut,CT,State Senate,1,general,John M. Halstead,Republican,3488,,False,False
2002,Connecticut,CT,State Senate,1,general,S. Michael DeRosa,Green,876,,False,False
2002,Connecticut,CT,State Senate,2,general,Eric D. Coleman,Democratic,14810,77.07,True,True
2002,Connecticut,CT,State Senate,2,general,Joseph Q. Fleeting,Republican,4407,22.93,False,False
2002,Connecticut,CT,State Senate,3,general,Gary LeBeau,Democratic,16334,,True,True
2002,Connecticut,CT,State Senate,3,general,Stephanie L. Labanowski,Republican,11454,,False,False
2002,Connecticut,CT,State Senate,4,general,Mary Ann Handley,Democratic,22461,63.73,True,True
2002,Connecticut,CT,State Senate,4,general,David O. Odegard,Republican,12781,36.27,False,False
2002,Connecticut,CT,State Senate,5,general,Kevin B. Sullivan,Democratic,25762,69.26,True,True
2002,Connecticut,CT,State Senate,5,general,Douglas T. Putnam,Republican,11053,29.72,False,False
2002,Connecticut,CT,State Senate,5,general,Abraham J. Walker,Working Families,381,1.02,False,False
2002,Connecticut,CT,State Senate,6,general,Donald J. DeFronzo,Democratic,12353,54.12,True,False
2002,Connecticut,CT,State Senate,6,general,Thomas Bozek,Republican,10474,45.88,False,False
2002,Connecticut,CT,State Senate,7,general,John A. Kissel,Republican,18169,62.56,True,True
2002,Connecticut,CT,State Senate,7,general,John A. Reveruzzi,Democratic,10873,37.44,False,False
2002,Connecticut,CT,State Senate,8,general,Thomas J. Herlihy,Republican,22327,64.65,True,True
2002,Connecticut,CT,State Senate,8,general,Kelvin Hecht,Democratic,10826,31.35,False,False
2002,Connecticut,CT,State Senate,8,general,Thomas J. Sevigny,Green,1382,4.0,False,False
2002,Connecticut,CT,State Senate,9,general,"Biagio ""Billy"" Ciotto",Democratic,21932,69.68,True,True
2002,Connecticut,CT,State Senate,9,general,Ken McClellan,Republican,9543,30.32,False,False
2002,Connecticut,CT,State Senate,10,general,Toni N. Harp,Democratic,12286,100.0,True,True
2002,Connecticut,CT,State Senate,11,general,Martin Looney,Democratic,15022,,True,True
2002,Connecticut,CT,State Senate,11,general,"Ernest J. Diette, Jr.",Republican,4735,,False,False
2002,Connecticut,CT,State Senate,12,general,William Aniskovich,Republican,20576,,True,True
2002,Connecticut,CT,State Senate,12,general,Catherine S. Jackson,Democratic,13501,,False,False
2002,Connecticut,CT,State Senate,13,general,Thomas Gaffey,Democratic,17557,,True,True
2002,Connecticut,CT,State Senate,13,general,Joseph E. Bibisi,Republican,11236,,False,False
2002,Connecticut,CT,State Senate,13,general,Linda L. Moore,Working Families,597,,False,False
2002,Connecticut,CT,State Senate,14,general,"Win Smith, Jr.",Republican,17034,,True,True
2002,Connecticut,CT,State Senate,14,general,Andrew C. Testo,Democratic,11267,,False,False
2002,Connecticut,CT,State Senate,15,general,Joan Hartley,Democratic,12475,,True,True
2002,Connecticut,CT,State Senate,15,general,Blair F. Bertaccini,Working Families,1273,,False,False
2002,Connecticut,CT,State Senate,16,general,Chris Murphy,Democratic,15953,,True,False
2002,Connecticut,CT,State Senate,16,general,Ann P. Dandrow,Republican,14370,,False,False
2002,Connecticut,CT,State Senate,17,general,Joe Crisco,Democratic,17142,100.0,True,True
2002,Connecticut,CT,State Senate,18,general,Cathy Welles Cook,Republican,15653,,True,True
2002,Connecticut,CT,State Senate,18,general,Michael J. Kindle,Democratic,9855,,False,False
2002,Connecticut,CT,State Senate,18,general,Penny L. Teal,Green,1487,,False,False
2002,Connecticut,CT,State Senate,19,general,Edith Prague,Democratic,15448,,True,True
2002,Connecticut,CT,State Senate,19,general,Peter A. Nystrom,Republican,13132,,False,False
2002,Connecticut,CT,State Senate,20,general,Melodie Peters,Democratic,17705,,True,True
2002,Connecticut,CT,State Senate,20,general,John Leahy,Republican,11021,,False,False
2002,Connecticut,CT,State Senate,21,general,George Gunther,Republican,20115,,True,True
2002,Connecticut,CT,State Senate,21,general,Jack Terceno,Democratic,12216,,False,False
2002,Connecticut,CT,State Senate,22,general,Bill Finch,Democratic,13354,,True,True
2002,Connecticut,CT,State Senate,22,general,Elaine S. Hammers,Republican,10782,,False,False
2002,Connecticut,CT,State Senate,23,general,Alvin Penn,Democratic,7256,,True,True
2002,Connecticut,CT,State Senate,23,general,Jerry A. Blackwell,Republican,2146,,False,False
2002,Connecticut,CT,State Senate,23,general,Heather Partlow,Working Families,252,,False,False
2002,Connecticut,CT,State Senate,24,general,David Cappiello,Republican,15488,100.0,True,False
2002,Connecticut,CT,State Senate,25,general,Robert Genuario,Republican,14007,,True,True
2002,Connecticut,CT,State Senate,25,general,William Wrenn,Democratic,9277,,False,False
2002,Connecticut,CT,State Senate,25,general,A. Brian Petronella,Working Families,340,,False,False
2002,Connecticut,CT,State Senate,26,general,Judith G. Freedman,Republican,23687,100.0,True,True
2002,Connecticut,CT,State Senate,27,general,Andrew J. McDonald,Democratic,11482,,True,False
2002,Connecticut,CT,State Senate,27,general,Michael Fedele,Republican,10180,,False,False
2002,Connecticut,CT,State Senate,28,general,John P. McKinney,Republican,22728,100.0,True,True
2002,Connecticut,CT,State Senate,29,general,Donald E. Williams Jr.,Democratic,14288,,True,True
2002,Connecticut,CT,State Senate,29,general,Deborah B. Noble,Republican,1564,,False,False
2002,Connecticut,CT,State Senate,30,general,Andrew Roraback,Republican,23606,,True,True
2002,Connecticut,CT,State Senate,30,general,Robert L. Marconi,Democratic,9478,,False,False
2002,Connecticut,CT,State Senate,31,general,Tom Colapietro,Democratic,16024,,True,True
2002,Connecticut,CT,State Senate,31,general,Andrew J. Kasznay Jr.,Republican,8495,,False,False
2002,Connecticut,CT,State Senate,32,general,Louis DeLuca,Republican,22139,,True,True
2002,Connecticut,CT,State Senate,32,general,Patricia L. Reilly,Democratic,12237,,False,False
2002,Connecticut,CT,State Senate,33,general,Eileen Daily,Democratic,20623,,True,True
2002,Connecticut,CT,State Senate,33,general,Anthony Chirico,Republican,12675,,False,False
2002,Connecticut,CT,State Senate,34,general,Len Fasano,Republican,15213,,True,False
2002,Connecticut,CT,State Senate,34,general,Brian McDermott,Democratic,14703,,False,True
2002,Connecticut,CT,State Senate,34,general,Marie J. Guest,Working Families,416,,False,False
2002,Connecticut,CT,State Senate,35,general,Tony Guglielmo,Republican,21774,,True,True
2002,Connecticut,CT,State Senate,35,general,Patrick J. Flaherty,Democratic,11949,,False,False
2002,Connecticut,CT,State Senate,36,general,William H. Nickerson,Republican,20445,100.0,True,False
2002,Delaware,DE,State Senate,1,general,Harris McDowell III,Democratic,7646,64.12,True,True
2002,Delaware,DE,State Senate,1,general,Lee Murphy,Republican,4279,35.88,False,False
2002,Delaware,DE,State Senate,2,general,Margaret Rose Henry,Democratic,5908,100.0,True,True
2002,Delaware,DE,State Senate,3,general,Robert Marshall,Democratic,4548,74.98,True,True
2002,Delaware,DE,State Senate,3,general,Michael Brown Sr.,Republican,1518,25.02,False,False
2002,Delaware,DE,State Senate,4,general,Charlie Copeland,Republican,11592,72.35,True,False
2002,Delaware,DE,State Senate,4,general,Fred Boykin,Democratic,4431,27.65,False,False
2002,Delaware,DE,State Senate,5,general,Catherine Cloutier,Republican,9446,100.0,True,True
2002,Delaware,DE,State Senate,6,general,Liane Sorenson,Republican,5611,54.95,True,True
2002,Delaware,DE,State Senate,6,general,Richard DiLiberto Jr.,Democratic,4600,45.05,False,False
2002,Delaware,DE,State Senate,7,general,Patti Blevins,Democratic,8443,100.0,True,True
2002,Delaware,DE,State Senate,8,general,David Sokola,Democratic,6411,51.1,True,True
2002,Delaware,DE,State Senate,8,general,Michael Ramone,Republican,6134,48.9,False,False
2002,Delaware,DE,State Senate,9,general,Karen Peterson,Democratic,5783,58.41,True,False
2002,Delaware,DE,State Senate,9,general,Kevin Wilkes,Republican,4118,41.59,False,False
2002,Delaware,DE,State Senate,10,general,Steven Amick,Republican,6436,59.43,True,True
2002,Delaware,DE,State Senate,10,general,Julia Dugan,Democratic,4393,40.57,False,False
2002,Delaware,DE,State Senate,11,general,Tony DeLuca,Democratic,6253,100.0,True,True
2002,Delaware,DE,State Senate,12,general,Dorinda Connor,Republican,7875,100.0,True,True
2002,Delaware,DE,State Senate,13,general,David McBride,Democratic,6337,100.0,True,True
2002,Delaware,DE,State Senate,14,general,James Vaughn,Democratic,6611,59.05,True,True
2002,Delaware,DE,State Senate,14,general,Mark Schaeffer,Republican,4415,39.43,False,False
2002,Delaware,DE,State Senate,14,general,Anita Cooper,Libertarian,170,1.52,False,False
2002,Delaware,DE,State Senate,15,general,Nancy Cook,Democratic,6862,100.0,True,True
2002,Delaware,DE,State Senate,16,general,Colin Bonini,Republican,7324,66.52,True,True
2002,Delaware,DE,State Senate,16,general,Paul Davis,Democratic,3686,33.48,False,False
2002,Delaware,DE,State Senate,17,general,John Still III,Republican,7608,100.0,True,True
2002,Delaware,DE,State Senate,18,general,Gary Simpson,Republican,8875,57.37,True,True
2002,Delaware,DE,State Senate,18,general,John Burton Sr.,Democratic,6594,42.63,False,False
2002,Delaware,DE,State Senate,19,general,Thurman Adams Jr.,Democratic,6397,63.64,True,True
2002,Delaware,DE,State Senate,19,general,Stell Selby,Republican,3655,36.36,False,False
2002,Delaware,DE,State Senate,20,general,George Bunting,Democratic,9046,59.45,True,True
2002,Delaware,DE,State Senate,20,general,John Rieley,Republican,5817,38.23,False,False
2002,Delaware,DE,State Senate,20,general,Albert Gargano Jr.,Independent,207,1.36,False,False
2002,Delaware,DE,State Senate,20,general,William Winkler Sr.,Green,146,0.96,False,False
2002,Delaware,DE,State Senate,21,general,Robert Venables Sr.,Democratic,7756,100.0,True,True
2002,Iowa,IA,State Senate,1,general,Steve Warnstadt,Democratic,8871,63.9,True,False
2002,Iowa,IA,State Senate,1,general,Jack Voss,Republican,5020,36.1,False,False
2002,Iowa,IA,State Senate,2,general,Kenneth Veenstra,Republican,16178,100.0,True,True
2002,Iowa,IA,State Senate,3,general,David Johnson,Republican,12161,60.8,True,False
2002,Iowa,IA,State Senate,3,general,John D. Ryan,Democratic,7855,39.2,False,False
2002,Iowa,IA,State Senate,5,general,Stewart Iverson,Republican,12106,57.5,True,True
2002,Iowa,IA,State Senate,5,general,Kevin J. Miskell,Democratic,8959,42.5,False,False
2002,Iowa,IA,State Senate,7,general,Amanda Ragan,Democratic,11719,60.6,True,True
2002,Iowa,IA,State Senate,7,general,Mary Ellen Miller,Republican,6861,35.4,False,False
2002,Iowa,IA,State Senate,7,general,Kevin Smith,Independent (politician),765,4.0,False,False
2002,Iowa,IA,State Senate,8,general,Mark Zieman,Republican,11529,56.7,True,True
2002,Iowa,IA,State Senate,8,general,Lyle Otte,Democratic,8817,43.3,False,False
2002,Iowa,IA,State Senate,9,general,Bob Brunkhorst,Republican,11952,60.1,True,False
2002,Iowa,IA,State Senate,9,general,Pat Taylor,Democratic,7925,39.9,False,False
2002,Iowa,IA,State Senate,11,general,Bill Dotzler,Democratic,10820,66.4,True,False
2002,Iowa,IA,State Senate,11,general,Melvina B. Scott,Republican,5482,33.6,False,False
2002,Iowa,IA,State Senate,13,general,Roger Tabor Stewart,Democratic,9589,54.7,True,False
2002,Iowa,IA,State Senate,13,general,Jerome F. Burken,Republican,7586,43.3,False,False
2002,Iowa,IA,State Senate,13,general,Nelson B. Morris,Libertarian,343,2.0,False,False
2002,Iowa,IA,State Senate,15,general,Robert Dvorsky,Democratic,12827,59.6,True,True
2002,Iowa,IA,State Senate,15,general,Jack Young,Republican,8679,40.4,False,False
2002,Iowa,IA,State Senate,16,general,Julie Hosch,Republican,11023,51.2,True,False
2002,Iowa,IA,State Senate,16,general,Tom Flynn,Democratic,10519,48.8,False,True
2002,Iowa,IA,State Senate,17,general,Wally Horn,Democratic,14461,100.0,True,True
2002,Iowa,IA,State Senate,19,general,Chuck Larson,Republican,13375,57.1,True,False
2002,Iowa,IA,State Senate,19,general,Renee V. Sneitzer,Democratic,10044,42.9,False,False
2002,Iowa,IA,State Senate,20,general,John Putney,Republican,12263,61.5,True,False
2002,Iowa,IA,State Senate,20,general,Donald W. Wanatee,Democratic,7678,38.5,False,False
2002,Iowa,IA,State Senate,21,general,Dennis Black,Democratic,14202,61.6,True,True
2002,Iowa,IA,State Senate,21,general,Ken Rogers,Republican,8854,38.4,False,False
2002,Iowa,IA,State Senate,23,general,Herman Quirmbach,Democratic,10541,54.5,True,False
2002,Iowa,IA,State Senate,23,general,Barbara A. Finch,Republican,8215,42.5,False,False
2002,Iowa,IA,State Senate,23,general,Eric Cooper,Libertarian,586,3.0,False,False
2002,Iowa,IA,State Senate,25,general,Daryl Beall,Democratic,11400,58.5,True,False
2002,Iowa,IA,State Senate,25,general,Cherrie Wiese,Republican,8083,41.5,False,False
2002,Iowa,IA,State Senate,27,general,Ron Wieck,Republican,9724,52.2,True,False
2002,Iowa,IA,State Senate,27,general,Maurice Welte,Democratic,8912,47.8,False,False
2002,Iowa,IA,State Senate,28,general,James Seymour,Republican,8868,48.9,True,False
2002,Iowa,IA,State Senate,28,general,Lenee Sinnott,Democratic,7857,43.3,False,False
2002,Iowa,IA,State Senate,28,general,Neal R. Gorham,Independent (politician),1413,7.8,False,False
2002,Iowa,IA,State Senate,29,general,Nancy Boettger,Republican,13033,61.3,True,True
2002,Iowa,IA,State Senate,29,general,Russell Joyce,Democratic,8236,38.7,False,False
2002,Iowa,IA,State Senate,30,general,Mary Kramer,Republican,17801,89.6,True,True
