Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2024,Ohio,2024 United States Senate election in Ohio,General,Candidate,False,Libertarian Party (United States),Don Kissick,"195,648",3.43%
2024,Ohio,2024 United States Senate election in Ohio,General,Write-in,False,,,640,0.01%
2024,Ohio,2024 United States Senate election in Ohio,General,Total,False,,,"5,704,620",100.00%
2024,Pennsylvania,2024 United States Senate election in Pennsylvania,General,Winning,False,Republican Party (United States),Dave McCormick,"3,399,295",48.82%
2024,Pennsylvania,2024 United States Senate election in Pennsylvania,General,Candidate,True,Democratic Party (United States),Bob Casey Jr.,"3,384,180",48.60%
2024,Pennsylvania,2024 United States Senate election in Pennsylvania,General,Candidate,False,Libertarian Party (United States),John Thomas,"89,653",1.29%
2024,Pennsylvania,2024 United States Senate election in Pennsylvania,General,Candidate,False,Green Party (US),Leila Hazou,"66,388",0.95%
2024,Pennsylvania,2024 United States Senate election in Pennsylvania,General,Candidate,False,Constitution Party (US),Marty Selker,"23,621",0.34%
2024,Pennsylvania,2024 United States Senate election in Pennsylvania,General,Total,False,,,"6,963,137",100.0%
2024,Rhode Island,2024 United States Senate election in Rhode Island,General,Winning,True,Democratic Party (United States),Sheldon Whitehouse,"294,665",59.90%
2024,Rhode Island,2024 United States Senate election in Rhode Island,General,Candidate,False,Republican Party (United States),Patricia Morgan,"196,039",39.85%
2024,Rhode Island,2024 United States Senate election in Rhode Island,General,Write-in,False,,,"1,244",0.25%
2024,Rhode Island,2024 United States Senate election in Rhode Island,General,Total,False,,,"491,948",100.00%
2024,Tennessee,2024 United States Senate election in Tennessee,General,Winning,True,Republican Party (United States),Marsha Blackburn,"1,918,743",63.80%
2024,Tennessee,2024 United States Senate election in Tennessee,General,Candidate,False,Democratic Party (United States),[[Gloria Johnson (politician),"1,027,461",34.16%
2024,Tennessee,2024 United States Senate election in Tennessee,General,Candidate,False,Independent,Tharon Chandler,"28,444",0.95%
2024,Tennessee,2024 United States Senate election in Tennessee,General,Candidate,False,Independent,Pamela Moses,"24,682",0.82%
2024,Tennessee,2024 United States Senate election in Tennessee,General,Candidate,False,Independent,Hastina Robinson,"8,278",0.28%
2024,Tennessee,2024 United States Senate election in Tennessee,General,Total,False,,,"3,007,608",100.00%
2024,Texas,2024 United States Senate election in Texas,General,Winning,True,Republican Party (United States),Ted Cruz,"5,990,741",53.05%
2024,Texas,2024 United States Senate election in Texas,General,Candidate,False,Democratic Party (United States),Colin Allred,"5,031,249",44.56%
2024,Texas,2024 United States Senate election in Texas,General,Candidate,False,Libertarian Party (United States),Ted Brown,"267,039",2.36%
2024,Texas,2024 United States Senate election in Texas,General,Write-in,False,,,"2,825",0.03%
2024,Texas,2024 United States Senate election in Texas,General,Total,False,,,"11,291,854",100.00%
2024,Utah,2024 United States Senate election in Utah,General,Winning,False,Republican Party (United States),John Curtis,"914,700",62.50%
2024,Utah,2024 United States Senate election in Utah,General,Candidate,False,Democratic Party (United States),Caroline Gleich,"464,515",31.74%
2024,Utah,2024 United States Senate election in Utah,General,Candidate,False,Independent American Party,Carlton Bowen,"83,972",5.74%
2024,Utah,2024 United States Senate election in Utah,General,Write-in,False,,,322,0.02%
2024,Utah,2024 United States Senate election in Utah,General,Total,False,,,"1,463,509",100.00%
2024,Vermont,2024 United States Senate election in Vermont,General,Winning,True,Independent,Bernie Sanders,"229,429",63.16%
2024,Vermont,2024 United States Senate election in Vermont,General,Candidate,False,Republican Party (United States),Gerald Malloy,"116,512",32.07%
2024,Vermont,2024 United States Senate election in Vermont,General,Candidate,False,Independent,[[Steve Berry (Vermont politician),"7,941",2.19%
2024,Vermont,2024 United States Senate election in Vermont,General,Candidate,False,Libertarian Party (United States),Matt Hill,"4,530",1.25%
2024,Vermont,2024 United States Senate election in Vermont,General,Candidate,False,Green Mountain Peace and Justice Party,Justin Schoville,"3,339",0.92%
2024,Vermont,2024 United States Senate election in Vermont,General,Write-in,False,,,398,0.11%
2024,Vermont,2024 United States Senate election in Vermont,General,Total,False,,,"363,253",100.0%
2024,Virginia,2024 United States Senate election in Virginia,General,Winning,True,Democratic Party (United States),Tim Kaine,"2,417,115",54.37%
2024,Virginia,2024 United States Senate election in Virginia,General,Candidate,False,Republican Party (United States),Hung Cao,"2,019,911",45.44%
2024,Virginia,2024 United States Senate election in Virginia,General,Write-in,False,,,"8,509",0.19%
2024,Virginia,2024 United States Senate election in Virginia,General,Total,False,,,"4,445,535",100.00%
2024,Washington,2024 United States Senate election in Washington,General,Winning,True,Democratic Party (United States),Maria Cantwell,"2,252,577",59.09%
2024,Washington,2024 United States Senate election in Washington,General,Candidate,False,Republican Party (United States),Raul Garcia,"1,549,187",40.64%
2024,Washington,2024 United States Senate election in Washington,General,Write-in,False,,,"10,627",0.28%
2024,Washington,2024 United States Senate election in Washington,General,Total,False,,,"3,812,391",100.00%
2024,West Virginia,2024 United States Senate election in West Virginia,General,Winning,False,Republican Party (United States),Jim Justice,"514,079",68.75%
2024,West Virginia,2024 United States Senate election in West Virginia,General,Candidate,False,Democratic Party (United States),Glenn Elliott,"207,548",27.76%
2024,West Virginia,2024 United States Senate election in West Virginia,General,Candidate,False,Libertarian Party (United States),David Moran,"26,075",3.49%
2024,West Virginia,2024 United States Senate election in West Virginia,General,Write-in,False,,,15,0.00%
2024,West Virginia,2024 United States Senate election in West Virginia,General,Total,False,,,"747,717",100.00%
2024,Wisconsin,2024 United States Senate election in Wisconsin,General,Winning,True,Democratic Party (United States),Tammy Baldwin,"1,672,777",49.33%
2024,Wisconsin,2024 United States Senate election in Wisconsin,General,Candidate,False,Republican Party (United States),Eric Hovde,"1,643,996",48.48%
2024,Wisconsin,2024 United States Senate election in Wisconsin,General,Write-in,False,,,"2,922",0.09%
2024,Wisconsin,2024 United States Senate election in Wisconsin,General,Total,False,,,"3,390,787",100.00%
2024,Wyoming,2024 United States Senate election in Wyoming,General,Winning,True,Republican Party (United States),John Barrasso,"198,418",75.11%
2024,Wyoming,2024 United States Senate election in Wyoming,General,Candidate,False,Democratic Party (United States),Scott Morrow,"63,727",24.12%
2024,Wyoming,2024 United States Senate election in Wyoming,General,Write-in,False,,,"2,017",0.76%
2024,Wyoming,2024 United States Senate election in Wyoming,General,Total,False,,,"264,162",100.00%
