Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2022,Florida,General,270towin,"November 4–7, 2022",,Rubio +9.2,Marco Rubio,R,51.6%,True
2022,Florida,General,Real Clear Politics,"October 17, 2022 – November 6, 2022",,Rubio +8.8,Val Demings,D,43.6%,False
2022,Florida,General,FiveThirtyEight,"September 18, 2022 – November 4, 2022",,Rubio +8.8,Val Demings,D,43.5%,False
2022,Florida,General,270towin,"November 4–7, 2022",,Rubio +9.2,Val Demings,D,42.4%,False
2022,Georgia,General,Real Clear Politics,"October 29 – November 7, 2022",,Walker +1.4,Raphael Warnock,D,47.4%,True
2022,Georgia,General,FiveThirtyEight,"October 13 – November 7, 2022",,Walker +1.0,Raphael Warnock,D,46.7%,True
2022,Georgia,General,270ToWin,"November 4–7, 2022",,Walker +1.2,Raphael Warnock,D,47.3%,True
2022,Georgia,General,Real Clear Politics,"October 29 – November 7, 2022",,Walker +1.4,Herschel Walker,R,48.8%,False
2022,Georgia,General,FiveThirtyEight,"October 13 – November 7, 2022",,Walker +1.0,Herschel Walker,R,47.7%,False
2022,Georgia,General,270ToWin,"November 4–7, 2022",,Walker +1.2,Herschel Walker,R,48.5%,False
2022,Illinois,General,FiveThirtyEight,"August 25 – November 8, 2022",,Duckworth +15.3,Tammy Duckworth,D,55.5%,True
2022,Illinois,General,270towin,"October 14 – November 7, 2022",,Duckworth +15.2,Tammy Duckworth,D,51.6%,True
2022,Illinois,General,FiveThirtyEight,"August 25 – November 8, 2022",,Duckworth +15.3,Kathy Salvi,R,40.2%,False
2022,Illinois,General,270towin,"October 14 – November 7, 2022",,Duckworth +15.2,Kathy Salvi,R,36.4%,False
2022,Indiana,General,Civiqs,"November 4–7, 2022",707 (LV),± 4.7%,Todd Young,R,49%,True
2022,Indiana,General,ARW Strategies,"September 25–26, 2022",600 (LV),± 4.0%,Todd Young,R,39%,True
2022,Indiana,General,Change Research,"August 20–24, 2022","2,111 (LV)",± 2.6%,Todd Young,R,45%,True
2022,Indiana,General,Civiqs,"November 4–7, 2022",707 (LV),± 4.7%,Thomas,Unknown,38%,False
2022,Indiana,General,ARW Strategies,"September 25–26, 2022",600 (LV),± 4.0%,Thomas,Unknown,37%,False
2022,Indiana,General,Change Research,"August 20–24, 2022","2,111 (LV)",± 2.6%,Thomas,Unknown,42%,False
2022,Indiana,General,ARW Strategies,"September 25–26, 2022",600 (LV),± 4.0%,James Sceniak,L,6%,False
2022,Iowa,General,FiveThirtyEight,"October 2 – November 8, 2022",,Grassley +9.6,Chuck Grassley,R,51.8%,True
2022,Iowa,General,270towin,"October 26 – November 5, 2022",,Grassley +10.3,Chuck Grassley,R,53.0%,True
2022,Iowa,General,FiveThirtyEight,"October 2 – November 8, 2022",,Grassley +9.6,Michael Franken,D,42.2%,False
2022,Iowa,General,270towin,"October 26 – November 5, 2022",,Grassley +10.3,Michael Franken,D,42.7%,False
2022,Kansas,General,Emerson College,"October 27–29, 2022","1,000 (LV)",± 3.0%,Jerry Moran,R,54%,True
2022,Kansas,General,Emerson College,"September 15–18, 2022","1,000 (LV)",± 3.0%,Jerry Moran,R,45%,True
2022,Kansas,General,Echelon Insights,"August 31 – September 7, 2022",392 (LV),± 7.5%,Jerry Moran,R,54%,True
2022,Kansas,General,Battleground Connect,"August 8–10, 2022","1,074 (LV)",± 3.0%,Jerry Moran,R,58%,True
2022,Kansas,General,Emerson College,"October 27–29, 2022","1,000 (LV)",± 3.0%,Mark Holland,D,33%,False
2022,Kansas,General,Emerson College,"September 15–18, 2022","1,000 (LV)",± 3.0%,Mark Holland,D,33%,False
2022,Kansas,General,Echelon Insights,"August 31 – September 7, 2022",392 (LV),± 7.5%,Mark Holland,D,35%,False
2022,Kansas,General,Battleground Connect,"August 8–10, 2022","1,074 (LV)",± 3.0%,Mark Holland,D,37%,False
2022,Louisiana,General,Public Policy Polling,"October 10–11, 2022",633 (RV),,Gary Chambers,D,8%,False
2022,Louisiana,General,Echelon Insights,"August 31 – September 7, 2022",506 (RV),± 6.5%,Gary Chambers,D,16%,False
2022,Louisiana,General,JMC Analytics,"March 21–23, 2022",600 (LV),± 4.0%,Gary Chambers,D,14%,False
2022,Louisiana,General,Public Policy Polling,"October 10–11, 2022",633 (RV),,John Kennedy,R,53%,True
2022,Louisiana,General,Echelon Insights,"August 31 – September 7, 2022",506 (RV),± 6.5%,John Kennedy,R,51%,True
2022,Louisiana,General,JMC Analytics,"March 21–23, 2022",600 (LV),± 4.0%,John Kennedy,R,53%,True
2022,Louisiana,General,Public Policy Polling,"October 10–11, 2022",633 (RV),,Luke Mixon,D,16%,False
2022,Louisiana,General,Echelon Insights,"August 31 – September 7, 2022",506 (RV),± 6.5%,Luke Mixon,D,8%,False
2022,Louisiana,General,JMC Analytics,"March 21–23, 2022",600 (LV),± 4.0%,Luke Mixon,D,7%,False
2022,Louisiana,General,Public Policy Polling,"October 10–11, 2022",633 (RV),,Syrita Steib,D,6%,False
2022,Louisiana,General,Echelon Insights,"August 31 – September 7, 2022",506 (RV),± 6.5%,Syrita Steib,D,6%,False
2022,Louisiana,General,JMC Analytics,"March 21–23, 2022",600 (LV),± 4.0%,Syrita Steib,D,3%,False
2022,Maryland,General,Goucher College,"September 8–12, 2022",748 (LV),± 3.6%,Chris Van Hollen,D,56%,True
2022,Maryland,General,Goucher College,"September 8–12, 2022",748 (LV),± 3.6%,Chris Chaffee,R,33%,False
2022,Missouri,General,RealClearPolitics,"October 24 – November 1, 2022",,Schmitt +10.7,Eric Schmitt,R,52.0%,False
2022,Missouri,General,FiveThirtyEight,"May 15 – November 4, 2022",,Schmitt +11.2,Eric Schmitt,R,53.1%,False
2022,Missouri,General,270towin,"October 29 – November 7, 2022",,Schmitt +11.2,Eric Schmitt,R,52.0%,False
2022,Missouri,General,RealClearPolitics,"October 24 – November 1, 2022",,Schmitt +10.7,Trudy Busch Valentine,D,41.3%,False
2022,Missouri,General,FiveThirtyEight,"May 15 – November 4, 2022",,Schmitt +11.2,Trudy Busch Valentine,D,41.9%,False
2022,Missouri,General,270towin,"October 29 – November 7, 2022",,Schmitt +11.2,Trudy Busch Valentine,D,40.8%,False
2022,New Hampshire,General,Real Clear Politics,"October 28 – November 1, 2022",,Hassan +1.4,Maggie Hassan,D,48.7%,True
2022,New Hampshire,General,FiveThirtyEight,"September 23 – November 5, 2022",,Hassan +2.2,Maggie Hassan,D,48.8%,True
2022,New Hampshire,General,270towin,"October 27 – November 4, 2022",,Hassan +3.2,Maggie Hassan,D,49.2%,True
2022,New Hampshire,General,Real Clear Politics,"October 28 – November 1, 2022",,Hassan +1.4,Don Bolduc,R,47.3%,False
2022,New Hampshire,General,FiveThirtyEight,"September 23 – November 5, 2022",,Hassan +2.2,Don Bolduc,R,46.6%,False
2022,New Hampshire,General,270towin,"October 27 – November 4, 2022",,Hassan +3.2,Don Bolduc,R,46.0%,False
2022,New York,General,Real Clear Politics,"October 26–31, 2022",,Schumer +15.4,Chuck Schumer,D,54.7%,True
2022,New York,General,FiveThirtyEight,"October 12 – November 8, 2022",,Schumer +17.7,Chuck Schumer,D,55.7%,True
2022,New York,General,270towin,"October 26 – November 7, 2022",,Schumer +16.0,Chuck Schumer,D,54.6%,True
2022,New York,General,Real Clear Politics,"October 26–31, 2022",,Schumer +15.4,Joe Pinion,R,39.3%,False
2022,New York,General,FiveThirtyEight,"October 12 – November 8, 2022",,Schumer +17.7,Joe Pinion,R,38.0%,False
2022,New York,General,270towin,"October 26 – November 7, 2022",,Schumer +16.0,Joe Pinion,R,38.6%,False
2022,North Carolina,General,Real Clear Politics,"October 20 – November 6, 2022",,Budd +6.0,Ted Budd,R,51.0%,False
2022,North Carolina,General,FiveThirtyEight,"November 10, 2021 – November 6, 2022",,Budd +4.3,Ted Budd,R,49.5%,False
2022,North Carolina,General,270toWin,"November 2–7, 2022",,Budd +5.0,Ted Budd,R,50.5%,False
2022,North Carolina,General,Real Clear Politics,"October 20 – November 6, 2022",,Budd +6.0,Cheri Beasley,D,45.0%,False
2022,North Carolina,General,FiveThirtyEight,"November 10, 2021 – November 6, 2022",,Budd +4.3,Cheri Beasley,D,45.2%,False
2022,North Carolina,General,270toWin,"November 2–7, 2022",,Budd +5.0,Cheri Beasley,D,45.5%,False
2022,Ohio,General,Real Clear Politics,"October 30 – November 5, 2022",,Vance +8.0,JD Vance,R,51.8%,False
2022,Ohio,General,FiveThirtyEight,"October 17 – November 7, 2022",,Vance +6.2,JD Vance,R,50.9%,False
2022,Ohio,General,270towin,"November 4–7, 2022",,Vance +7.8,JD Vance,R,52.0%,False
2022,Ohio,General,Real Clear Politics,"October 30 – November 5, 2022",,Vance +8.0,Tim Ryan,D,43.8%,False
2022,Ohio,General,FiveThirtyEight,"October 17 – November 7, 2022",,Vance +6.2,Tim Ryan,D,44.7%,False
2022,Ohio,General,270towin,"November 4–7, 2022",,Vance +7.8,Tim Ryan,D,44.2%,False
2022,Oregon,General,Data for Progress,"November 1–6, 2022","1,393 (LV)",± 3.0%,Ron Wyden,D,56%,True
2022,Oregon,General,Emerson College,"October 31 – November 1, 2022",975 (LV),± 3.1%,Ron Wyden,D,51%,True
2022,Oregon,General,Data for Progress,"October 16–18, 2022","1,021 (LV)",± 3.0%,Ron Wyden,D,51%,True
2022,Oregon,General,Civiqs,"October 15–18, 2022",804 (LV),± 4.3%,Ron Wyden,D,55%,True
2022,Oregon,General,Emerson College,"September 29 – October 1, 2022",796 (LV),± 3.4%,Ron Wyden,D,51%,True
2022,Oregon,General,Data for Progress,"November 1–6, 2022","1,393 (LV)",± 3.0%,Jo Rae Perkins,R,42%,False
2022,Oregon,General,Emerson College,"October 31 – November 1, 2022",975 (LV),± 3.1%,Jo Rae Perkins,R,34%,False
2022,Oregon,General,Data for Progress,"October 16–18, 2022","1,021 (LV)",± 3.0%,Jo Rae Perkins,R,40%,False
2022,Oregon,General,Civiqs,"October 15–18, 2022",804 (LV),± 4.3%,Jo Rae Perkins,R,38%,False
2022,Oregon,General,Emerson College,"September 29 – October 1, 2022",796 (LV),± 3.4%,Jo Rae Perkins,R,32%,False
2022,Pennsylvania,General,Real Clear Politics,"October 24 – November 3, 2022",,Oz +0.4%,Mehmet Oz,R,47.2%,False
2022,Pennsylvania,General,FiveThirtyEight,"December 3, 2021 – November 7, 2022",,Oz +0.5%,Mehmet Oz,R,47.4%,False
2022,Pennsylvania,General,270towin,"November 3–4, 2022",,Oz +0.3%,Mehmet Oz,R,46.8%,False
2022,Pennsylvania,General,Real Clear Politics,"October 24 – November 3, 2022",,Oz +0.4%,John Fetterman,D,46.8%,False
2022,Pennsylvania,General,FiveThirtyEight,"December 3, 2021 – November 7, 2022",,Oz +0.5%,John Fetterman,D,46.9%,False
2022,Pennsylvania,General,270towin,"November 3–4, 2022",,Oz +0.3%,John Fetterman,D,46.5%,False
2022,South Carolina,General,Echelon Insights,"August 31 – September 7, 2022",600 (RV),± 5.1%,Tim Scott,R,54%,True
2022,South Carolina,General,Moore Information Group,"March 8–13, 2022",500 (LV),± 4.0%,Tim Scott,R,57%,True
2022,South Carolina,General,Echelon Insights,"August 31 – September 7, 2022",600 (RV),± 5.1%,Krystle Matthews,D,37%,False
2022,South Carolina,General,Moore Information Group,"March 8–13, 2022",500 (LV),± 4.0%,Krystle Matthews,D,25%,False
2022,South Carolina,General,Moore Information Group,"March 8–13, 2022",500 (LV),± 4.0%,Larry Adams Jr.,I,5%,False
2022,South Dakota,General,South Dakota State University,"September 28 – October 10, 2022",565 (RV),± 4.0%,John Thune,R,53%,True
2022,South Dakota,General,Lake Research Partners,"September 6–11, 2022",400 (LV),± 4.9%,John Thune,R,46%,True
2022,South Dakota,General,Moore Information Group,"March 14–19, 2022",400 (LV),± 5.0%,John Thune,R,59%,True
2022,South Dakota,General,South Dakota State University,"September 28 – October 10, 2022",565 (RV),± 4.0%,Brian Bengs,D,28%,False
2022,South Dakota,General,Lake Research Partners,"September 6–11, 2022",400 (LV),± 4.9%,Brian Bengs,D,33%,False
2022,South Dakota,General,Moore Information Group,"March 14–19, 2022",400 (LV),± 5.0%,Brian Bengs,D,24%,False
2022,South Dakota,General,Lake Research Partners,"September 6–11, 2022",400 (LV),± 4.9%,Tamara Lesnar,L,8%,False
2022,South Dakota,General,Moore Information Group,"March 14–19, 2022",400 (LV),± 5.0%,Tamara Lesnar,L,6%,False
2022,Utah,General,FiveThirtyEight,"June 15 – November 8, 2022",,Lee +9.8,Mike Lee,R,48.5%,True
2022,Utah,General,270towin,"October 31 – November 1, 2022",,Lee +11.3,Mike Lee,R,48.0%,True
2022,Utah,General,FiveThirtyEight,"June 15 – November 8, 2022",,Lee +9.8,Evan McMullin,I,38.7%,False
2022,Utah,General,270towin,"October 31 – November 1, 2022",,Lee +11.3,Evan McMullin,I,36.7%,False
2022,Vermont,General,Data for Progress,"October 21–26, 2022","1,039 (LV)",± 3.0%,Peter Welch,D,63%,False
2022,Vermont,General,University of New Hampshire,"September 29 – October 3, 2022",765 (LV),± 3.5%,Peter Welch,D,62%,False
2022,Vermont,General,The Trafalgar Group,"September 3–7, 2022","1,072 (LV)",± 2.9%,Peter Welch,D,50%,False
2022,Vermont,General,Data for Progress,"October 21–26, 2022","1,039 (LV)",± 3.0%,Gerald Malloy,R,32%,False
2022,Vermont,General,University of New Hampshire,"September 29 – October 3, 2022",765 (LV),± 3.5%,Gerald Malloy,R,28%,False
2022,Vermont,General,The Trafalgar Group,"September 3–7, 2022","1,072 (LV)",± 2.9%,Gerald Malloy,R,43%,False
2022,Wisconsin,General,RealClearPolitics,"October 24 – November 5, 2022",,Johnson +3.6,Ron Johnson,R,50.2%,True
2022,Wisconsin,General,FiveThirtyEight,"August 15 – November 8, 2022",,Johnson +3.4,Ron Johnson,R,50.4%,True
2022,Wisconsin,General,270toWin,"November 3–7, 2022",,Johnson +3.6,Ron Johnson,R,50.2%,True
2022,Wisconsin,General,RealClearPolitics,"October 24 – November 5, 2022",,Johnson +3.6,Mandela Barnes,D,46.6%,False
2022,Wisconsin,General,FiveThirtyEight,"August 15 – November 8, 2022",,Johnson +3.4,Mandela Barnes,D,47.0%,False
2022,Wisconsin,General,270toWin,"November 3–7, 2022",,Johnson +3.6,Mandela Barnes,D,46.6%,False
