Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2008,Minnesota,General,Survey USA,"November 1, 2008",,,Al Franken (DFL),Unknown,39%,False
2008,Minnesota,General,Star Tribune,"October 29–31, 2008",,,Al Franken (DFL),Unknown,42%,False
2008,Minnesota,General,Rasmussen Reports,"October 28, 2008",,,Al Franken (DFL),Unknown,39%,False
2008,Minnesota,General,Rasmussen Reports,"October 22, 2008",,,Al Franken (DFL),Unknown,41%,False
2008,Minnesota,General,University of Wisconsin–Madison,"October 19–22, 2008",,,Al Franken (DFL),Unknown,40%,False
2008,Minnesota,General,St. Cloud State University,"October 14–22, 2008",,,Al Franken (DFL),Unknown,27%,False
2008,Minnesota,General,Minneapolis Star Tribune,"October 21, 2008",,,Al Franken (DFL),Unknown,39%,False
2008,Minnesota,General,Survey USA,"October 8–18, 2008",,,Al Franken (DFL),Unknown,39%,False
2008,Minnesota,General,Quinnipiac University,"October 8–12, 2008",,,Al Franken (DFL),Unknown,38%,False
2008,Minnesota,General,Rasmussen Reports,"October 7, 2008",,,Al Franken (DFL),Unknown,43%,False
2008,Minnesota,General,Minneapolis Star Tribune,"September 30 – October 2, 2008",,,Al Franken (DFL),Unknown,43%,False
2008,Minnesota,General,SurveyUSA,"September 30 – October 1, 2008",,,Al Franken (DFL),Unknown,33%,False
2008,Minnesota,General,Quinnipiac,"September 14–21, 2008",,,Al Franken (DFL),Unknown,42%,False
2008,Minnesota,General,Rasmussen Reports,"September 18, 2008",,,Al Franken (DFL),Unknown,47%,False
2008,Minnesota,General,Minneapolis Star-Tribune,"September 10–12, 2008",,,Al Franken (DFL),Unknown,37%,False
2008,Minnesota,General,Survey USA,"September 12, 2008",,,Al Franken (DFL),Unknown,40%,False
2008,Minnesota,General,Rasmussen Reports,"August 13, 2008",,,Al Franken (DFL),Unknown,46%,False
2008,Minnesota,General,Quinnipiac,"July 24, 2008",,,Al Franken (DFL),Unknown,38%,False
2008,Minnesota,General,Rasmussen Reports,"July 22, 2008",,,Al Franken (DFL),Unknown,49%,False
2008,Minnesota,General,Rasmussen Reports,"July 10, 2008",,,Al Franken (DFL),Unknown,44%,False
2008,Minnesota,General,KSTP,"June 13, 2008",,,Al Franken (DFL),Unknown,37%,False
2008,Minnesota,General,Rasmussen Reports,"June 9, 2008",,,Al Franken (DFL),Unknown,45%,False
2008,Minnesota,General,Quinnipiac,"June 26, 2008",,,Al Franken (DFL),Unknown,41%,False
2008,Minnesota,General,Survey USA,"June 10–12, 2008",,,Al Franken (DFL),Unknown,40%,False
2008,Minnesota,General,Rasmussen Reports,"June 11, 2008",,,Al Franken (DFL),Unknown,45%,False
2008,Minnesota,General,Rasmussen Reports,"May 22, 2008",,,Al Franken (DFL),Unknown,45%,False
2008,Minnesota,General,Minneapolis Star-Tribune,"May 12–15, 2008",,,Al Franken (DFL),Unknown,44%,False
2008,Minnesota,General,Survey USA,"April 30 – May 1, 2008",,,Al Franken (DFL),Unknown,42%,False
2008,Minnesota,General,Rasmussen Reports,"April 22, 2008",,,Al Franken (DFL),Unknown,43%,False
2008,Minnesota,General,Rasmussen Reports,"March 19, 2008",,,Al Franken (DFL),Unknown,46%,False
2008,Minnesota,General,Survey USA,"March 12, 2008",,,Al Franken (DFL),Unknown,41%,False
2008,Minnesota,General,McLaughlin & Associates,"March 6–9, 2008",,,Al Franken (DFL),Unknown,40%,False
2008,Minnesota,General,Minnesota Public Radio,"January 20–27, 2008",,,Al Franken (DFL),Unknown,43%,False
2008,Minnesota,General,Minnesota Public Radio,"May 7–9, 2007",,,Al Franken (DFL),Unknown,32%,False
2008,Minnesota,General,Survey USA,"November 1, 2008",,,Dean Barkley (IP),Unknown,16%,False
2008,Minnesota,General,Star Tribune,"October 29–31, 2008",,,Dean Barkley (IP),Unknown,15%,False
2008,Minnesota,General,Rasmussen Reports,"October 28, 2008",,,Dean Barkley (IP),Unknown,14%,False
2008,Minnesota,General,Rasmussen Reports,"October 22, 2008",,,Dean Barkley (IP),Unknown,17%,False
2008,Minnesota,General,University of Wisconsin–Madison,"October 19–22, 2008",,,Dean Barkley (IP),Unknown,15%,False
2008,Minnesota,General,St. Cloud State University,"October 14–22, 2008",,,Dean Barkley (IP),Unknown,16%,False
2008,Minnesota,General,Minneapolis Star Tribune,"October 21, 2008",,,Dean Barkley (IP),Unknown,18%,False
2008,Minnesota,General,Survey USA,"October 8–18, 2008",,,Dean Barkley (IP),Unknown,18%,False
2008,Minnesota,General,Quinnipiac University,"October 8–12, 2008",,,Dean Barkley (IP),Unknown,18%,False
2008,Minnesota,General,Rasmussen Reports,"October 7, 2008",,,Dean Barkley (IP),Unknown,17%,False
2008,Minnesota,General,Minneapolis Star Tribune,"September 30 – October 2, 2008",,,Dean Barkley (IP),Unknown,18%,False
2008,Minnesota,General,SurveyUSA,"September 30 – October 1, 2008",,,Dean Barkley (IP),Unknown,19%,False
2008,Minnesota,General,Rasmussen Reports,"September 18, 2008",,,Dean Barkley (IP),Unknown,3%,False
2008,Minnesota,General,Minneapolis Star-Tribune,"September 10–12, 2008",,,Dean Barkley (IP),Unknown,13%,False
2008,Minnesota,General,Survey USA,"September 12, 2008",,,Dean Barkley (IP),Unknown,14%,False
2008,Minnesota,General,KSTP,"June 13, 2008",,,Dean Barkley (IP),Unknown,8%,False
2008,Mississippi,General,Rasmussen Reports,"June 24, 2008",500 (LV),± 4.5%,Thad Cochran,R,59%,True
2008,Mississippi,General,Rasmussen Reports,"May 27, 2008",500 (LV),± 4.0%,Thad Cochran,R,58%,True
2008,Mississippi,General,Rasmussen Reports,"June 24, 2008",500 (LV),± 4.5%,Erik Fleming,D,32%,False
2008,Mississippi,General,Rasmussen Reports,"May 27, 2008",500 (LV),± 4.0%,Erik Fleming,D,35%,False
2008,Mississippi (special),General,Rasmussen Reports,"October 27, 2008",,,Ronnie Musgrove,Unknown,43%,False
2008,Mississippi (special),General,Rasmussen Reports,"September 30, 2008",,,Ronnie Musgrove,Unknown,47%,False
2008,Mississippi (special),General,Rasmussen Reports,"August 23, 2008",,,Ronnie Musgrove,Unknown,42%,False
2008,Mississippi (special),General,Rasmussen Reports,"July 28, 2008",,,Ronnie Musgrove,Unknown,42%,False
2008,Mississippi (special),General,Rasmussen Reports,"June 26, 2008",,,Ronnie Musgrove,Unknown,47%,False
2008,Mississippi (special),General,Rasmussen Reports,"May 27, 2008",,,Ronnie Musgrove,Unknown,47%,False
2008,Mississippi (special),General,Rasmussen Reports,"October 27, 2008",,,Roger Wicker,Unknown,54%,True
2008,Mississippi (special),General,Rasmussen Reports,"September 30, 2008",,,Roger Wicker,Unknown,49%,True
2008,Mississippi (special),General,Rasmussen Reports,"August 23, 2008",,,Roger Wicker,Unknown,47%,True
2008,Mississippi (special),General,Rasmussen Reports,"July 28, 2008",,,Roger Wicker,Unknown,48%,True
2008,Mississippi (special),General,Rasmussen Reports,"June 26, 2008",,,Roger Wicker,Unknown,48%,True
2008,Mississippi (special),General,Rasmussen Reports,"May 27, 2008",,,Roger Wicker,Unknown,46%,True
2008,Nebraska,General,Research 2000,"November 12–14, 2007",,,Kleeb,Unknown,28%,False
2008,Nebraska,General,Rasmussen Reports,"May 15, 2008",,,Kleeb,Unknown,40%,False
2008,Nebraska,General,Research 2000,"May 19–21, 2008",,,Kleeb,Unknown,31%,False
2008,Nebraska,General,Rasmussen Reports,"June 23, 2008",,,Kleeb,Unknown,33%,False
2008,Nebraska,General,Rasmussen Reports,"July 28, 2008",,,Kleeb,Unknown,34%,False
2008,Nebraska,General,Rasmussen Reports,"September 30, 2008",,,Kleeb,Unknown,38%,False
2008,Nebraska,General,Research 2000,"November 12–14, 2007",,,Johanns,Unknown,59%,False
2008,Nebraska,General,Rasmussen Reports,"May 15, 2008",,,Johanns,Unknown,55%,False
2008,Nebraska,General,Research 2000,"May 19–21, 2008",,,Johanns,Unknown,58%,False
2008,Nebraska,General,Rasmussen Reports,"June 23, 2008",,,Johanns,Unknown,60%,False
2008,Nebraska,General,Rasmussen Reports,"July 28, 2008",,,Johanns,Unknown,60%,False
2008,Nebraska,General,Rasmussen Reports,"September 30, 2008",,,Johanns,Unknown,52%,False
2008,Wyoming,General,Research 2000,"October 14–16, 2008",500 (LV),± 4.5%,Mike Enzi,R,61%,True
2008,Wyoming,General,Mason-Dixon Polling & Strategy,"October 13–14, 2008",625 (LV),± 4.0%,Mike Enzi,R,72%,True
2008,Wyoming,General,Research 2000,"September 22–24, 2008",500 (LV),± 4.5%,Mike Enzi,R,59%,True
2008,Wyoming,General,Research 2000,"October 14–16, 2008",500 (LV),± 4.5%,Chris Rothfuss,D,34%,False
2008,Wyoming,General,Mason-Dixon Polling & Strategy,"October 13–14, 2008",625 (LV),± 4.0%,Chris Rothfuss,D,20%,False
2008,Wyoming,General,Research 2000,"September 22–24, 2008",500 (LV),± 4.5%,Chris Rothfuss,D,35%,False
