Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1964,Pennsylvania,General election results,General,Total,False,,,"4,803,752",100.00%
1964,Rhode Island,General election results,General,Winning,True,Democratic Party (US),John Pastore,"319,607",82.72
1964,Rhode Island,General election results,General,Candidate,False,Republican Party (US),[[Ronald Rene Lagueux,"66,715",17.27
1964,Tennessee,1964 U.S. Senate election in Tennessee,General,Total,False,,,"1,064,017",100.00%
1964,Texas,1964 Republican U.S. Senate runoff,General,Winning,False,Republican Party (United States),George H. W. Bush,"49,751",62.12%
1964,Texas,1964 Republican U.S. Senate runoff,General,Candidate,False,Republican Party (United States),[[Jack Cox (Texas politician),"30,333",37.88%
1964,Texas,1964 Republican U.S. Senate runoff,General,Total,False,,,"80,084",100.00%
1964,Texas,1964 United States Senate election in Texas,General,Total,False,,,"2,603,837",100.0%
1964,Utah,1964 U.S. Senate election in Utah,General,Total,False,,,"397,384",100.00%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Candidate,True,Republican Party (United States),Winston L. Prouty,"83,302",50.69%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Candidate,True,Independent (politician),Winston L. Prouty,"4,516",2.75%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Candidate,False,Democratic Party (United States),Frederick J. Fayette,"76,457",46.52%
1964,Vermont,"United States Senate election in Vermont, 1964",General,Total,False,,,"164,350",100.00%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Winning,False,Democratic Party (United States),Harry F. Byrd ([[incumbent,"592,270",63.80%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Republican Party (United States),Richard A. May,"176,624",19.03%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,James W. Respess,"95,526",10.29%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,J.B. Brayman,"30,594",3.30%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,Milton L. Green,"12,110",1.30%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,"Robert E. Poole, Jr.","10,774",1.16%
1964,Virginia,"United States Senate election in Virginia, 1964",General,Candidate,False,Independent,Willie T. Wright,"10,424",1.12%
1964,Washington,1964 U.S. Senate election in Washington,General,Total,False,,,"1,213,088",100.00%
1964,West Virginia,1964 West Virginia United States Senate General Election,General,Winning,True,Democratic Party (United States),Robert Byrd,"515,015",67.67%
1964,West Virginia,1964 West Virginia United States Senate General Election,General,Candidate,False,Republican Party (United States),Cooper P. Benedict,"246,072",32.33%
1964,Wisconsin,1964 United States Senate election in Wisconsin,General,Candidate,False,Independent (politician),Kenneth F. Klinkert,"1,062",0.06%
1964,Wisconsin,1964 United States Senate election in Wisconsin,General,Total,False,,,"1,673,670",100.00%
1964,Wyoming,1964 United States Senate election in Wyoming,General,Winning,False,Democratic Party (United States),Gale W. McGee ([[incumbent,"76,485",53.99%
1964,Wyoming,1964 United States Senate election in Wyoming,General,Candidate,False,Republican Party (United States),John S. Wold,"65,185",46.01%
