Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2020,Minnesota,General,Suffolk University,"September 20–24, 2020",500 (LV),± 4.4%,Tina Smith (DFL),Unknown,45%,False
2020,Minnesota,General,Mason-Dixon Polling & Strategy,"September 21–23, 2020",800 (LV),± 3.5%,Tina Smith (DFL),Unknown,49%,False
2020,Minnesota,General,Redfield & Wilton Strategies,"September 12–17, 2020",718 (LV),± 3.7%,Tina Smith (DFL),Unknown,51%,False
2020,Minnesota,General,CBS News,"September 9–11, 2020","1,087 (LV)",± 3.9%,Tina Smith (DFL),Unknown,47%,False
2020,Minnesota,General,Siena College,"September 8–10, 2020",814 (LV),± 3.9%,Tina Smith (DFL),Unknown,49%,False
2020,Minnesota,General,SurveyUSA,"September 4–7, 2020",553 (LV),± 5.2%,Tina Smith (DFL),Unknown,47%,False
2020,Minnesota,General,Public Policy Polling,"September 3–4, 2020",877 (V),± 3.3%,Tina Smith (DFL),Unknown,49%,False
2020,Minnesota,General,Harper Polling (R),"August 30 – September 1, 2020",501 (LV),± 4.4%,Tina Smith (DFL),Unknown,43%,False
2020,Minnesota,General,Emerson College,"August 8–10, 2020",733 (LV),± 3.6%,Tina Smith (DFL),Unknown,48%,False
2020,Minnesota,General,Public Policy Polling (D),"July 22–23, 2020","1,218 (V)",± 3.2%,Tina Smith (DFL),Unknown,48%,False
2020,Minnesota,General,Harper Polling (R),"May 26–28, 2020",510 (LV),,Tina Smith (DFL),Unknown,46%,False
2020,Minnesota,General,Research Co.,"October 31 – November 1, 2020",450 (LV),4.6%,Jason Lewis,R,39%,False
2020,Minnesota,General,Data for Progress,"October 27 – November 1, 2020","1,259 (LV)",± 2.8%,Jason Lewis,R,44%,False
2020,Minnesota,General,Swayable,"October 23 – November 1, 2020",430 (LV),± 6.1%,Jason Lewis,R,46%,False
2020,Minnesota,General,Public Policy Polling,"October 29–30, 2020",770 (V),,Jason Lewis,R,42%,False
2020,Minnesota,General,Targoz Market Research,"October 25–30, 2020","1,138 (LV)",,Jason Lewis,R,44%,False
2020,Minnesota,General,St. Cloud State University,"October 10–29, 2020",372 (A),± 6.7%,Jason Lewis,R,36%,False
2020,Minnesota,General,SurveyUSA,"October 23–27, 2020",649 (LV),± 4.3%,Jason Lewis,R,42%,False
2020,Minnesota,General,Gravis Marketing,"October 24–26, 2020",657 (LV),± 3.8%,Jason Lewis,R,39%,False
2020,Minnesota,General,Civiqs,"October 17–20, 2020",840 (LV),± 3.6%,Jason Lewis,R,43%,False
2020,Minnesota,General,SurveyUSA,"October 16–20, 2020",625 (LV),± 5%,Jason Lewis,R,42%,False
2020,Minnesota,General,Change Research,"October 12–15, 2020","1,021 (LV)",± 3.1%,Jason Lewis,R,44%,False
2020,Minnesota,General,SurveyUSA,"October 1–6, 2020",929 (LV),± 3.9%,Jason Lewis,R,37%,False
2020,Minnesota,General,Suffolk University,"September 20–24, 2020",500 (LV),± 4.4%,Jason Lewis,R,35%,False
2020,Minnesota,General,Mason-Dixon Polling & Strategy,"September 21–23, 2020",800 (LV),± 3.5%,Jason Lewis,R,41%,False
2020,Minnesota,General,Redfield & Wilton Strategies,"September 12–17, 2020",718 (LV),± 3.7%,Jason Lewis,R,36%,False
2020,Minnesota,General,CBS News,"September 9–11, 2020","1,087 (LV)",± 3.9%,Jason Lewis,R,40%,False
2020,Minnesota,General,Siena College,"September 8–10, 2020",814 (LV),± 3.9%,Jason Lewis,R,40%,False
2020,Minnesota,General,SurveyUSA,"September 4–7, 2020",553 (LV),± 5.2%,Jason Lewis,R,36%,False
2020,Minnesota,General,Public Policy Polling,"September 3–4, 2020",877 (V),± 3.3%,Jason Lewis,R,41%,False
2020,Minnesota,General,Harper Polling (R),"August 30 – September 1, 2020",501 (LV),± 4.4%,Jason Lewis,R,41%,False
2020,Minnesota,General,Emerson College,"August 8–10, 2020",733 (LV),± 3.6%,Jason Lewis,R,45%,False
2020,Minnesota,General,Public Policy Polling (D),"July 22–23, 2020","1,218 (V)",± 3.2%,Jason Lewis,R,39%,False
2020,Minnesota,General,Harper Polling (R),"May 26–28, 2020",510 (LV),,Jason Lewis,R,35%,False
2020,Mississippi,General,Data For Progress,"October 27 – November 1, 2020",562 (LV),± 4.1%,Cindy Hyde-Smith,R,50%,True
2020,Mississippi,General,Civiqs,"October 23–26, 2020",507 (LV),± 5.3%,Cindy Hyde-Smith,R,52%,True
2020,Mississippi,General,The Progress Campaign (D),"October 23, 2020",,,Cindy Hyde-Smith,R,48%,True
2020,Mississippi,General,Tyson Group (R),"August 28–30, 2020",600 (LV),± 4%,Cindy Hyde-Smith,R,41%,True
2020,Mississippi,General,Garin-Hart-Yang Research (D),"July 30 – August 9, 2020",600 (LV),± 4.1%,Cindy Hyde-Smith,R,47%,True
2020,Mississippi,General,Public Policy Polling (D),"May 27–28, 2020",871 (V),± 3.3%,Cindy Hyde-Smith,R,49%,True
2020,Mississippi,General,Impact Management Group (R),"May 4–7, 2020",606 (LV),± 4.4%,Cindy Hyde-Smith,R,58%,True
2020,Mississippi,General,Tyson Group (R),"March 10–12, 2020",600 (LV),,Cindy Hyde-Smith,R,54%,True
2020,Mississippi,General,The Progress Campaign (D),"March 3–7, 2020",826 (V),,Cindy Hyde-Smith,R,52%,True
2020,Mississippi,General,Mason-Dixon,"February 26–28, 2020",625 (LV),± 4.0%,Cindy Hyde-Smith,R,53%,True
2020,Mississippi,General,Chism Strategies,"January 3–7, 2020",618 (LV),± 3.9%,Cindy Hyde-Smith,R,44%,True
2020,Mississippi,General,Data For Progress,"October 27 – November 1, 2020",562 (LV),± 4.1%,Mike Espy,D,47%,False
2020,Mississippi,General,Civiqs,"October 23–26, 2020",507 (LV),± 5.3%,Mike Espy,D,44%,False
2020,Mississippi,General,The Progress Campaign (D),"October 23, 2020",,,Mike Espy,D,43%,False
2020,Mississippi,General,Tyson Group (R),"August 28–30, 2020",600 (LV),± 4%,Mike Espy,D,40%,False
2020,Mississippi,General,Garin-Hart-Yang Research (D),"July 30 – August 9, 2020",600 (LV),± 4.1%,Mike Espy,D,42%,False
2020,Mississippi,General,Public Policy Polling (D),"May 27–28, 2020",871 (V),± 3.3%,Mike Espy,D,41%,False
2020,Mississippi,General,Impact Management Group (R),"May 4–7, 2020",606 (LV),± 4.4%,Mike Espy,D,31%,False
2020,Mississippi,General,Tyson Group (R),"March 10–12, 2020",600 (LV),,Mike Espy,D,28%,False
2020,Mississippi,General,The Progress Campaign (D),"March 3–7, 2020",826 (V),,Mike Espy,D,44%,False
2020,Mississippi,General,Mason-Dixon,"February 26–28, 2020",625 (LV),± 4.0%,Mike Espy,D,43%,False
2020,Mississippi,General,Chism Strategies,"January 3–7, 2020",618 (LV),± 3.9%,Mike Espy,D,36%,False
2020,Montana,General,Real Clear Politics,"October 5–24, 2020",,Daines + 2.4,Steve Daines,Unknown,48.8%,True
2020,Montana,General,270 to Win,"October 19, 2020",,Daines + 0.8,Steve Daines,Unknown,48.0%,True
2020,Montana,General,Real Clear Politics,"October 5–24, 2020",,Daines + 2.4,Steve Bullock]],Unknown,46.4%,False
2020,Montana,General,270 to Win,"October 19, 2020",,Daines + 0.8,Steve Bullock]],Unknown,47.2%,False
2020,Nebraska,General,Cygnal,"October 19–21, 2020",625 (LV),± 3.9%,Ben Sasse,R,47%,True
2020,Nebraska,General,Cygnal,"October 19–21, 2020",625 (LV),± 3.9%,Chris Janicek,D,18%,False
2020,Nebraska,General,Cygnal,"October 19–21, 2020",625 (LV),± 3.9%,Gene Siadek,L,6%,False
2020,New Hampshire,General,American Research Group,"October 26–28, 2020",600 (LV),± 4%,Jeanne Shaheen,D,57%,True
2020,New Hampshire,General,University of New Hampshire,"October 24–28, 2020",864 (LV),± 3.3%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,Saint Anselm College,"October 23–26, 2020","1,018 (LV)",± 3.1%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,YouGov,"October 16–26, 2020",757 (LV),± 4.5%,Jeanne Shaheen,D,57%,True
2020,New Hampshire,General,University of New Hampshire,"October 9–12, 2020",899 (LV),± 3.3%,Jeanne Shaheen,D,55%,True
2020,New Hampshire,General,Suffolk University,"October 8–12, 2020",500 (LV),± 4.4%,Jeanne Shaheen,D,51%,True
2020,New Hampshire,General,Saint Anselm College,"October 1–4, 2020","1,147 (LV)",± 2.9%,Jeanne Shaheen,D,53%,True
2020,New Hampshire,General,Emerson College,"September 30 – October 1, 2020",700 (LV),± 3.6%,Jeanne Shaheen,D,55%,True
2020,New Hampshire,General,American Research Group,"September 25–28, 2020",600 (LV),± 4%,Jeanne Shaheen,D,56%,True
2020,New Hampshire,General,University of New Hampshire,"September 24–28, 2020",972 (LV),± 3.1%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,YouGov,"September 17–25, 2020",657 (LV),± 4.6%,Jeanne Shaheen,D,56%,True
2020,New Hampshire,General,University of New Hampshire,"August 28 – September 1, 2020","1,889 (LV)",± 2.3%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,University of New Hampshire,"July 16–28, 2020","1,893 (LV)",± 2.2%,Jeanne Shaheen,D,54%,True
2020,New Hampshire,General,University of New Hampshire,"June 18–22, 2020",932 (LV),± 2.8%,Jeanne Shaheen,D,50%,True
2020,New Hampshire,General,University of New Hampshire,"May 14–18, 2020",788 (LV),± 3.2%,Jeanne Shaheen,D,52%,True
2020,New Hampshire,General,University of New Hampshire,"February 19–25, 2020",576 (RV),± 4.1%,Jeanne Shaheen,D,52%,True
2020,New Hampshire,General,American Research Group,"October 26–28, 2020",600 (LV),± 4%,Bryant Messner,R,40%,False
2020,New Hampshire,General,University of New Hampshire,"October 24–28, 2020",864 (LV),± 3.3%,Bryant Messner,R,43%,False
2020,New Hampshire,General,Saint Anselm College,"October 23–26, 2020","1,018 (LV)",± 3.1%,Bryant Messner,R,39%,False
2020,New Hampshire,General,YouGov,"October 16–26, 2020",757 (LV),± 4.5%,Bryant Messner,R,38%,False
2020,New Hampshire,General,University of New Hampshire,"October 9–12, 2020",899 (LV),± 3.3%,Bryant Messner,R,40%,False
2020,New Hampshire,General,Suffolk University,"October 8–12, 2020",500 (LV),± 4.4%,Bryant Messner,R,36%,False
2020,New Hampshire,General,Saint Anselm College,"October 1–4, 2020","1,147 (LV)",± 2.9%,Bryant Messner,R,38%,False
2020,New Hampshire,General,Emerson College,"September 30 – October 1, 2020",700 (LV),± 3.6%,Bryant Messner,R,40%,False
2020,New Hampshire,General,American Research Group,"September 25–28, 2020",600 (LV),± 4%,Bryant Messner,R,40%,False
2020,New Hampshire,General,University of New Hampshire,"September 24–28, 2020",972 (LV),± 3.1%,Bryant Messner,R,41%,False
2020,New Hampshire,General,YouGov,"September 17–25, 2020",657 (LV),± 4.6%,Bryant Messner,R,37%,False
2020,New Hampshire,General,University of New Hampshire,"August 28 – September 1, 2020","1,889 (LV)",± 2.3%,Bryant Messner,R,36%,False
2020,New Hampshire,General,University of New Hampshire,"July 16–28, 2020","1,893 (LV)",± 2.2%,Bryant Messner,R,35%,False
2020,New Hampshire,General,University of New Hampshire,"June 18–22, 2020",932 (LV),± 2.8%,Bryant Messner,R,37%,False
2020,New Hampshire,General,University of New Hampshire,"May 14–18, 2020",788 (LV),± 3.2%,Bryant Messner,R,34%,False
2020,New Hampshire,General,University of New Hampshire,"February 19–25, 2020",576 (RV),± 4.1%,Bryant Messner,R,28%,False
2020,New Jersey,General,Research Co.,"October 31 – November 1, 2020",450 (LV),± 4.6%,Cory Booker,D,55%,True
2020,New Jersey,General,Swayable,"October 23–26, 2020",363 (LV),± 6.7%,Cory Booker,D,61%,True
2020,New Jersey,General,Rutgers University,"October 19–24, 2020",851 (LV),± 4%,Cory Booker,D,61%,True
2020,New Jersey,General,Stockton University,"October 7–13, 2020",721 (LV),± 3.7%,Cory Booker,D,57%,True
2020,New Jersey,General,Emerson College,"September 4–7, 2020",500 (LV),± 4.4%,Cory Booker,D,52%,True
2020,New Jersey,General,Monmouth University,"April 16–19, 2020",635 (RV),± 3.9%,Cory Booker,D,55%,True
2020,New Jersey,General,Research Co.,"October 31 – November 1, 2020",450 (LV),± 4.6%,Rik Mehta,R,32%,False
2020,New Jersey,General,Swayable,"October 23–26, 2020",363 (LV),± 6.7%,Rik Mehta,R,39%,False
2020,New Jersey,General,Rutgers University,"October 19–24, 2020",851 (LV),± 4%,Rik Mehta,R,31%,False
2020,New Jersey,General,Stockton University,"October 7–13, 2020",721 (LV),± 3.7%,Rik Mehta,R,32%,False
2020,New Jersey,General,Emerson College,"September 4–7, 2020",500 (LV),± 4.4%,Rik Mehta,R,28%,False
2020,New Jersey,General,Monmouth University,"April 16–19, 2020",635 (RV),± 3.9%,Rik Mehta,R,32%,False
2020,New Mexico,General,Research & Polling Inc.,"October 23–29, 2020","1,180 (LV)",± 2.9%,Ben Ray Luján,D,52%,False
2020,New Mexico,General,GBAO Strategies (D),"October 14–17, 2020",600 (LV),± 4.0%,Ben Ray Luján,D,52%,False
2020,New Mexico,General,Public Policy Polling,"September 30 – October 1, 2020",886 (LV),± 3.3%,Ben Ray Luján,D,51%,False
2020,New Mexico,General,Research & Polling Inc.,"August 26 – September 2, 2020","1,123 (LV)",± 2.9%,Ben Ray Luján,D,49%,False
2020,New Mexico,General,Public Policy Polling,"June 12–13, 2020",740 (V),± 3.6%,Ben Ray Luján,D,48%,False
2020,New Mexico,General,Research & Polling Inc.,"October 23–29, 2020","1,180 (LV)",± 2.9%,Mark Ronchetti,R,44%,False
2020,New Mexico,General,GBAO Strategies (D),"October 14–17, 2020",600 (LV),± 4.0%,Mark Ronchetti,R,41%,False
2020,New Mexico,General,Public Policy Polling,"September 30 – October 1, 2020",886 (LV),± 3.3%,Mark Ronchetti,R,41%,False
2020,New Mexico,General,Research & Polling Inc.,"August 26 – September 2, 2020","1,123 (LV)",± 2.9%,Mark Ronchetti,R,40%,False
2020,New Mexico,General,Public Policy Polling,"June 12–13, 2020",740 (V),± 3.6%,Mark Ronchetti,R,34%,False
2020,New Mexico,General,Research & Polling Inc.,"October 23–29, 2020","1,180 (LV)",± 2.9%,Bob Walsh,L,3%,False
2020,New Mexico,General,GBAO Strategies (D),"October 14–17, 2020",600 (LV),± 4.0%,Bob Walsh,L,5%,False
2020,New Mexico,General,Public Policy Polling,"September 30 – October 1, 2020",886 (LV),± 3.3%,Bob Walsh,L,3%,False
2020,New Mexico,General,Research & Polling Inc.,"August 26 – September 2, 2020","1,123 (LV)",± 2.9%,Bob Walsh,L,4%,False
2020,North Carolina,General,270 to Win,"November 2, 2020",,Cunningham +2.8%,Cal Cunningham,Unknown,47.0%,False
2020,North Carolina,General,Real Clear Politics,"November 1, 2020",,Cunningham +2.6%,Cal Cunningham,Unknown,47.6%,False
2020,North Carolina,General,270 to Win,"November 2, 2020",,Cunningham +2.8%,Thom Tillis,Unknown,44.2%,True
2020,North Carolina,General,Real Clear Politics,"November 1, 2020",,Cunningham +2.6%,Thom Tillis,Unknown,45.0%,True
2020,Oklahoma,General,SoonerPoll,"October 15–20, 2020","5,466 (LV)",± 1.33%,Jim Inhofe,R,56%,True
2020,Oklahoma,General,Amber Integrated,"September 17–20, 2020",500 (LV),± 4.4%,Jim Inhofe,R,46%,True
2020,Oklahoma,General,SoonerPoll,"September 2–8, 2020",486 (LV),± 4.45%,Jim Inhofe,R,57%,True
2020,Oklahoma,General,DFM Research (D),"July 29–30, 2020",572 (LV),± 4.1%,Jim Inhofe,R,50%,True
2020,Oklahoma,General,Amber Integrated,"March 5–8, 2020",500 (LV),± 4.4%,Jim Inhofe,R,57%,True
2020,Oklahoma,General,Abby Broyles,"Released February 17, 2020",,,Jim Inhofe,R,56%,True
2020,Oklahoma,General,SoonerPoll,"October 15–20, 2020","5,466 (LV)",± 1.33%,Abby Broyles,D,37%,False
2020,Oklahoma,General,Amber Integrated,"September 17–20, 2020",500 (LV),± 4.4%,Abby Broyles,D,30%,False
2020,Oklahoma,General,SoonerPoll,"September 2–8, 2020",486 (LV),± 4.45%,Abby Broyles,D,33%,False
2020,Oklahoma,General,DFM Research (D),"July 29–30, 2020",572 (LV),± 4.1%,Abby Broyles,D,34%,False
2020,Oklahoma,General,Amber Integrated,"March 5–8, 2020",500 (LV),± 4.4%,Abby Broyles,D,31%,False
2020,Oklahoma,General,Abby Broyles,"Released February 17, 2020",,,Abby Broyles,D,44%,False
2020,Oregon,General,Civiqs,"September 26–29, 2020",944 (LV),± 3.5%,Jeff Merkley,D,55%,True
2020,Oregon,General,Civiqs,"September 26–29, 2020",944 (LV),± 3.5%,Jo Rae Perkins,R,35%,False
2020,South Dakota,General,Nielson Brothers Polling,"October 24–28, 2020",479 (LV),± 4.48%,Dan Ahlers,D,39%,False
2020,Tennessee,General,Swayable,"October 23 – November 1, 2020",431 (LV),± 6.2%,Bill Hagerty,R,61%,False
2020,Tennessee,General,Cygnal,"October 20–22, 2020",610 (LV),± 3.97%,Bill Hagerty,R,56%,False
2020,Tennessee,General,Swayable,"October 23 – November 1, 2020",431 (LV),± 6.2%,Marquita Bradshaw,D,39%,False
2020,Tennessee,General,Cygnal,"October 20–22, 2020",610 (LV),± 3.97%,Marquita Bradshaw,D,36%,False
2020,Texas,General,270 To Win,"November 2, 2020",,Cornyn +5.2,John Cornyn,Unknown,48.6%,True
2020,Texas,General,Real Clear Politics,"October 31, 2020",,Cornyn +6.5,John Cornyn,Unknown,49.0%,True
2020,Texas,General,270 To Win,"November 2, 2020",,Cornyn +5.2,MJ Hegar,Unknown,43.4%,False
2020,Texas,General,Real Clear Politics,"October 31, 2020",,Cornyn +6.5,MJ Hegar,Unknown,42.5%,False
2020,Virginia,General,Swayable,"October 27 – November 1, 2020",283 (LV),± 8.3%,Mark Warner,D,61%,True
2020,Virginia,General,Data for Progress,"October 27 – November 1, 2020",690 (LV),± 3.7%,Mark Warner,D,57%,True
2020,Virginia,General,Roanoke College,"October 23–29, 2020",802 (LV),± 3.4%,Mark Warner,D,55%,True
2020,Virginia,General,Christopher Newport University,"October 15–27, 2020",908 (LV),± 3.4%,Mark Warner,D,57%,True
2020,Virginia,General,Swayable,"October 23–26, 2020",332 (LV),± 7.3%,Mark Warner,D,60%,True
2020,Virginia,General,Virginia Commonwealth University,"October 13–22, 2020",709 (LV),± 4.93%,Mark Warner,D,55%,True
2020,Virginia,General,Schar School,"October 13–19, 2020",908 (LV),± 4%,Mark Warner,D,57%,True
2020,Virginia,General,Civiqs,"October 11–14, 2020","1,231 (LV)",± 3.1%,Mark Warner,D,54%,True
2020,Virginia,General,Reconnect Research,"September 30 – October 12, 2020",602 (LV),,Mark Warner,D,55%,True
2020,Virginia,General,Roanoke College,"September 30 – October 12, 2020",602 (LV),± 5.4%,Mark Warner,D,55%,True
2020,Virginia,General,Cygnal,"October 9–11, 2020",607 (LV),,Mark Warner,D,51%,True
2020,Virginia,General,Cygnal,"September 22–25, 2020",600 (LV),,Mark Warner,D,51%,True
2020,Virginia,General,Christopher Newport University,"September 9–21, 2020",796 (LV),± 3.9%,Mark Warner,D,52%,True
2020,Virginia,General,Virginia Commonwealth University,"August 28 – September 7, 2020",692 (LV),± 6.22%,Mark Warner,D,55%,True
2020,Virginia,General,Roanoke College,"August 9–22, 2020",566 (LV),± 4.1%,Mark Warner,D,55%,True
2020,Virginia,General,Swayable,"October 27 – November 1, 2020",283 (LV),± 8.3%,Daniel Gade,R,39%,False
2020,Virginia,General,Data for Progress,"October 27 – November 1, 2020",690 (LV),± 3.7%,Daniel Gade,R,42%,False
2020,Virginia,General,Roanoke College,"October 23–29, 2020",802 (LV),± 3.4%,Daniel Gade,R,39%,False
2020,Virginia,General,Christopher Newport University,"October 15–27, 2020",908 (LV),± 3.4%,Daniel Gade,R,37%,False
2020,Virginia,General,Swayable,"October 23–26, 2020",332 (LV),± 7.3%,Daniel Gade,R,40%,False
2020,Virginia,General,Virginia Commonwealth University,"October 13–22, 2020",709 (LV),± 4.93%,Daniel Gade,R,38%,False
2020,Virginia,General,Schar School,"October 13–19, 2020",908 (LV),± 4%,Daniel Gade,R,39%,False
2020,Virginia,General,Civiqs,"October 11–14, 2020","1,231 (LV)",± 3.1%,Daniel Gade,R,43%,False
2020,Virginia,General,Reconnect Research,"September 30 – October 12, 2020",602 (LV),,Daniel Gade,R,38%,False
2020,Virginia,General,Roanoke College,"September 30 – October 12, 2020",602 (LV),± 5.4%,Daniel Gade,R,38%,False
2020,Virginia,General,Cygnal,"October 9–11, 2020",607 (LV),,Daniel Gade,R,44%,False
2020,Virginia,General,Cygnal,"September 22–25, 2020",600 (LV),,Daniel Gade,R,41%,False
2020,Virginia,General,Christopher Newport University,"September 9–21, 2020",796 (LV),± 3.9%,Daniel Gade,R,39%,False
2020,Virginia,General,Virginia Commonwealth University,"August 28 – September 7, 2020",692 (LV),± 6.22%,Daniel Gade,R,38%,False
2020,Virginia,General,Roanoke College,"August 9–22, 2020",566 (LV),± 4.1%,Daniel Gade,R,34%,False
2020,West Virginia,General,Research America Inc.,"October 6–9, 2020",450 (LV),± 4.6%,Shelley Moore Capito,R,53%,True
2020,West Virginia,General,Research America Inc.,"October 6–9, 2020",450 (LV),± 4.6%,Paula Jean Swearengin,D,33%,False
2020,West Virginia,General,Research America Inc.,"October 6–9, 2020",450 (LV),± 4.6%,David Moran,L,5%,False
2020,Wyoming,General,University of Wyoming,"October 8–28, 2020",614 (LV),± 4%,Cynthia Lummis,R,56%,False
2020,Wyoming,General,University of Wyoming,"October 8–28, 2020",614 (LV),± 4%,Merav Ben-David,D,26%,False
