Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2006,Michigan,General,Rasmussen,"October 9, 2006",,,Debbie Stabenow,D,56%,True
2006,Michigan,General,Free Press-Local 4,"October 15, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,WSJ,"October 19, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Strategic Vision (R),"October 24, 2006",,,Debbie Stabenow,D,48%,True
2006,Michigan,General,Lake Research (D),"October 24, 2006",,,Debbie Stabenow,D,53%,True
2006,Michigan,General,Rasmussen,"October 25, 2006",,,Debbie Stabenow,D,55%,True
2006,Michigan,General,Research 2000,"October 25, 2006",,,Debbie Stabenow,D,51%,True
2006,Michigan,General,WSJ,"October 31, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Strategic Vision (R),"November 2, 2006",,,Debbie Stabenow,D,49%,True
2006,Michigan,General,Free Press-Local 4,"November 5, 2006",,,Debbie Stabenow,D,53%,True
2006,Michigan,General,Mason-Dixon,"November 5, 2006",,,Debbie Stabenow,D,53%,True
2006,Michigan,General,Strategic Vision (R),"November 6, 2006",,,Debbie Stabenow,D,50%,True
2006,Michigan,General,Strategic Vision (R),"November 21, 2005",,,Mike Bouchard,R,31%,False
2006,Michigan,General,Strategic Vision (R),"November 28, 2005",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Rasmussen,"December 3, 2005",,,Mike Bouchard,R,33%,False
2006,Michigan,General,Strategic Vision (R),"December 22, 2005",,,Mike Bouchard,R,35%,False
2006,Michigan,General,Rasmussen,"January 20, 2006",,,Mike Bouchard,R,31%,False
2006,Michigan,General,Strategic Vision (R),"February 3, 2006",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Rasmussen,"February 15, 2006",,,Mike Bouchard,R,33%,False
2006,Michigan,General,Strategic Vision (R),"March 15, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,WSJ,"March 31, 2006",,,Mike Bouchard,R,38%,False
2006,Michigan,General,Rasmussen,"April 6, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Strategic Vision (R),"April 21, 2006",,,Mike Bouchard,R,38%,False
2006,Michigan,General,Rasmussen,"May 5, 2006",,,Mike Bouchard,R,34%,False
2006,Michigan,General,Mitchell Research,"May 1–9, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Strategic Vision (R),"May 24, 2006",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Strategic Vision (R),"June 21, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,WSJ,"June 21, 2006",,,Mike Bouchard,R,41%,False
2006,Michigan,General,Free Press-Local 4,"July 16, 2006",,,Mike Bouchard,R,29%,False
2006,Michigan,General,WSJ,"July 24, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Strategic Vision (R),"July 27, 2006",,,Mike Bouchard,R,36%,False
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,Rasmussen,"August 16, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,WSJ,"August 28, 2006",,,Mike Bouchard,R,45%,False
2006,Michigan,General,Strategic Vision (R),"August 29, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Free Press-Local 4,"August 28–30, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Rasmussen,"August 31, 2006",,,Mike Bouchard,R,43%,False
2006,Michigan,General,WSJ,"September 11, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,EPIC-MRA,"September 14, 2006",,,Mike Bouchard,R,34%,False
2006,Michigan,General,Strategic Vision (R),"September 20, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,WSJ,"September 28, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,EPIC-MRA,"October 5, 2006",,,Mike Bouchard,R,35%,False
2006,Michigan,General,SurveyUSA,"October 9, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Rasmussen,"October 9, 2006",,,Mike Bouchard,R,39%,False
2006,Michigan,General,Free Press-Local 4,"October 15, 2006",,,Mike Bouchard,R,35%,False
2006,Michigan,General,WSJ,"October 19, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,Strategic Vision (R),"October 24, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Lake Research (D),"October 24, 2006",,,Mike Bouchard,R,35%,False
2006,Michigan,General,Rasmussen,"October 25, 2006",,,Mike Bouchard,R,39%,False
2006,Michigan,General,Research 2000,"October 25, 2006",,,Mike Bouchard,R,44%,False
2006,Michigan,General,WSJ,"October 31, 2006",,,Mike Bouchard,R,43%,False
2006,Michigan,General,Strategic Vision (R),"November 2, 2006",,,Mike Bouchard,R,42%,False
2006,Michigan,General,Free Press-Local 4,"November 5, 2006",,,Mike Bouchard,R,34%,False
2006,Michigan,General,Mason-Dixon,"November 5, 2006",,,Mike Bouchard,R,37%,False
2006,Michigan,General,Strategic Vision (R),"November 6, 2006",,,Mike Bouchard,R,44%,False
2006,Nevada,General,Mason-Dixon,"October 21–24, 2005",625 (RV),±4.0%,John Ensign,R,59%,True
2006,Nevada,General,Zogby International,"October 25–31, 2005",?,±4.5%,John Ensign,R,48%,True
2006,Nevada,General,Zogby International,"December 1–6, 2005",?,±4.3%,John Ensign,R,52%,True
2006,Nevada,General,Rasmussen Reports,"January 23, 2006",?,±4.5%,John Ensign,R,53%,True
2006,Nevada,General,Hart Research,"March 2–13, 2006",?,±3.1%,John Ensign,R,49%,True
2006,Nevada,General,Zogby International,"March 22–27, 2006",?,±4.3%,John Ensign,R,52%,True
2006,Nevada,General,Mason-Dixon,"April 3–5, 2006",625 (RV),±4.0%,John Ensign,R,60%,True
2006,Nevada,General,Research 2000,"May 12–15, 2006",?,±4.0%,John Ensign,R,52%,True
2006,Nevada,General,Zogby International,"June 13–19, 2006",?,±4.1%,John Ensign,R,51%,True
2006,Nevada,General,Zogby International,"July 11–19, 2006",?,±4.3%,John Ensign,R,50%,True
2006,Nevada,General,Rasmussen Reports,"July 31, 2006",500 (LV),±4.5%,John Ensign,R,46%,True
2006,Nevada,General,Mason-Dixon,"August 7–10, 2006",625 (RV),±4.0%,John Ensign,R,54%,True
2006,Nevada,General,Zogby International,"August 15–21, 2006",?,±4.3%,John Ensign,R,48%,True
2006,Nevada,General,Zogby International,"August 29–September 5, 2006",?,±4.4%,John Ensign,R,52%,True
2006,Nevada,General,Research 2000,"September 5–7, 2006",600 (LV),±4.0%,John Ensign,R,56%,True
2006,Nevada,General,Rasmussen Reports,"September 6, 2006",500 (LV),±4.5%,John Ensign,R,50%,True
2006,Nevada,General,Zogby International,"September 19–25, 2006",?,±4.2%,John Ensign,R,49%,True
2006,Nevada,General,Mason-Dixon,"September 19–26, 2006",625 (RV),±4.0%,John Ensign,R,58%,True
2006,Nevada,General,Zogby International,"October 10–16, 2006",547 (LV),±4.2%,John Ensign,R,52%,True
2006,Nevada,General,Rasmussen Reports,"October 17, 2006",500 (LV),±4.5%,John Ensign,R,50%,True
2006,Nevada,General,Research 2000,"October 23–25, 2006",600 (LV),±4.0%,John Ensign,R,55%,True
2006,Nevada,General,Zogby International,"October 23–27, 2006",?,±4.4%,John Ensign,R,58%,True
2006,Nevada,General,Mason-Dixon,"October 26–30, 2006",?,±4.0%,John Ensign,R,54%,True
2006,Nevada,General,Mason-Dixon,"October 21–24, 2005",625 (RV),±4.0%,Jack Carter,D,25%,False
2006,Nevada,General,Zogby International,"October 25–31, 2005",?,±4.5%,Jack Carter,D,33%,False
2006,Nevada,General,Zogby International,"December 1–6, 2005",?,±4.3%,Jack Carter,D,34%,False
2006,Nevada,General,Rasmussen Reports,"January 23, 2006",?,±4.5%,Jack Carter,D,34%,False
2006,Nevada,General,Hart Research,"March 2–13, 2006",?,±3.1%,Jack Carter,D,32%,False
2006,Nevada,General,Zogby International,"March 22–27, 2006",?,±4.3%,Jack Carter,D,38%,False
2006,Nevada,General,Mason-Dixon,"April 3–5, 2006",625 (RV),±4.0%,Jack Carter,D,27%,False
2006,Nevada,General,Research 2000,"May 12–15, 2006",?,±4.0%,Jack Carter,D,32%,False
2006,Nevada,General,Zogby International,"June 13–19, 2006",?,±4.1%,Jack Carter,D,36%,False
2006,Nevada,General,Zogby International,"July 11–19, 2006",?,±4.3%,Jack Carter,D,35%,False
2006,Nevada,General,Rasmussen Reports,"July 31, 2006",500 (LV),±4.5%,Jack Carter,D,39%,False
2006,Nevada,General,Mason-Dixon,"August 7–10, 2006",625 (RV),±4.0%,Jack Carter,D,33%,False
2006,Nevada,General,Zogby International,"August 15–21, 2006",?,±4.3%,Jack Carter,D,45%,False
2006,Nevada,General,Zogby International,"August 29–September 5, 2006",?,±4.4%,Jack Carter,D,40%,False
2006,Nevada,General,Research 2000,"September 5–7, 2006",600 (LV),±4.0%,Jack Carter,D,35%,False
2006,Nevada,General,Rasmussen Reports,"September 6, 2006",500 (LV),±4.5%,Jack Carter,D,41%,False
2006,Nevada,General,Zogby International,"September 19–25, 2006",?,±4.2%,Jack Carter,D,42%,False
2006,Nevada,General,Mason-Dixon,"September 19–26, 2006",625 (RV),±4.0%,Jack Carter,D,35%,False
2006,Nevada,General,Zogby International,"October 10–16, 2006",547 (LV),±4.2%,Jack Carter,D,43%,False
2006,Nevada,General,Rasmussen Reports,"October 17, 2006",500 (LV),±4.5%,Jack Carter,D,42%,False
2006,Nevada,General,Research 2000,"October 23–25, 2006",600 (LV),±4.0%,Jack Carter,D,41%,False
2006,Nevada,General,Zogby International,"October 23–27, 2006",?,±4.4%,Jack Carter,D,37%,False
2006,Nevada,General,Mason-Dixon,"October 26–30, 2006",?,±4.0%,Jack Carter,D,37%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Hatch,R,57%,False
2006,Utah,General,Mason-Dixon,"July 3, 2006",,,Hatch,R,67%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Hatch,R,63%,False
2006,Utah,General,Mason-Dixon,"August 28, 2006",,,Hatch,R,61%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Hatch,R,62%,False
2006,Utah,General,Mason-Dixon,"November 1, 2006",,,Hatch,R,61%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Ashdown,D,16%,False
2006,Utah,General,Mason-Dixon,"July 3, 2006",,,Ashdown,D,23%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Ashdown,D,21%,False
2006,Utah,General,Mason-Dixon,"August 28, 2006",,,Ashdown,D,27%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Ashdown,D,25%,False
2006,Utah,General,Mason-Dixon,"November 1, 2006",,,Ashdown,D,31%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Bradley (C),Unknown,1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Bradley (C),Unknown,3%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Bradley (C),Unknown,1%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Hatch (DG),Unknown,1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Hatch (DG),Unknown,<1%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Hatch (DG),Unknown,<1%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Price (PC),Unknown,<1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Price (PC),Unknown,<1%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Price (PC),Unknown,0%,False
2006,Utah,General,Dan Jones & Associates,"March 30, 2006",,,Seely,L,1%,False
2006,Utah,General,Deseret Morning News,"July 26, 2006",,,Seely,L,1%,False
2006,Utah,General,Deseret Morning News,"September 30, 2006",,,Seely,L,1%,False
