year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1970,house,California,CA,26,Thomas M. Rees,Democratic,71.3,True,True,False
1970,house,California,CA,26,Peace and Freedom,Unknown,2.0,False,False,False
1970,house,California,CA,26,American Independent,Unknown,0.9,False,False,False
1970,house,California,CA,27,Barry Goldwater Jr.,Republican,66.7,True,True,False
1970,house,California,CA,27,Peace and Freedom,Unknown,1.6,False,False,False
1970,house,California,CA,27,American Independent,Unknown,1.3,False,False,False
1970,house,California,CA,28,Alphonzo E. Bell Jr.,Republican,69.3,True,True,False
1970,house,California,CA,28,American Independent,Unknown,2.6,False,False,False
1970,house,California,CA,28,Peace and Freedom,Unknown,2.2,False,False,False
1970,house,California,CA,29,George E. Danielson,Democratic,62.6,True,False,True
1970,house,California,CA,30,Edward R. Roybal,Democratic,68.3,True,True,False
1970,house,California,CA,30,American Independent,Unknown,1.8,False,False,False
1970,house,California,CA,31,Charles H. Wilson,Democratic,73.2,True,True,False
1970,house,California,CA,32,Craig Hosmer,Republican,71.5,True,True,False
1970,house,California,CA,32,Peace and Freedom,Unknown,1.9,False,False,False
1970,house,California,CA,33,Jerry Pettis,Republican,72.2,True,True,False
1970,house,California,CA,34,Richard T. Hanna,Democratic,54.5,True,True,False
1970,house,California,CA,34,American Independent,Unknown,1.5,False,False,False
1970,house,California,CA,35,John G. Schmitz,Republican,67.0,True,True,False
1970,house,California,CA,35,Peace and Freedom,Unknown,2.7,False,False,False
1970,house,California,CA,36,Bob Wilson,Republican,71.5,True,True,False
1970,house,California,CA,36,Peace and Freedom,Unknown,2.8,False,False,False
1970,house,California,CA,36,American Independent,Unknown,1.5,False,False,False
1970,house,California,CA,37,Lionel Van Deerlin,Democratic,72.1,True,True,False
1970,house,California,CA,37,American Independent,Unknown,2.3,False,False,False
1970,house,California,CA,37,Peace and Freedom,Unknown,1.1,False,False,False
1970,house,California,CA,38,Victor Veysey,Republican,49.8,True,False,True
1970,house,California,CA,38,American Independent,Unknown,1.4,False,False,True
1970,house,Colorado,CO,1,Mike McKevitt,Republican,51.5,True,False,False
1970,house,Colorado,CO,2,Donald G. Brotzman,Republican,63.4,True,True,False
1970,house,Colorado,CO,3,Frank Evans,Democratic,63.6,True,True,False
1970,house,Colorado,CO,4,Wayne N. Aspinall,Democratic,55.1,True,True,False
1970,house,Connecticut,CT,1,William R. Cotter,Democratic,48.7,True,False,True
1970,house,Connecticut,CT,1,Antonina Uccello,Republican,48.1,False,False,True
1970,house,Connecticut,CT,2,Robert H. Steele,Republican,53.3,True,False,True
1970,house,Connecticut,CT,3,Robert Giaimo,Democratic,54.6,True,True,False
1970,house,Connecticut,CT,4,Stewart McKinney,Republican,56.6,True,False,True
1970,house,Connecticut,CT,4,American Independent,Unknown,0.8,False,False,True
1970,house,Connecticut,CT,5,John S. Monagan,Democratic,54.7,True,True,False
1970,house,Connecticut,CT,5,James T. Patterson,Republican,44.3,False,False,False
1970,house,Connecticut,CT,6,Ella Grasso,Democratic,51.1,True,False,True
1970,house,Delaware,DE,AL,Pete du Pont,Republican,53.7,True,False,True
1970,house,Florida,FL,1,Bob Sikes,Democratic,80.2,True,True,True
1970,house,Florida,FL,2,Don Fuqua,Democratic,100.0,True,True,False
1970,house,Florida,FL,3,Charles E. Bennett,Democratic,100.0,True,True,False
1970,house,Florida,FL,4,Bill Chappell,Democratic,57.8,True,True,False
1970,house,Florida,FL,5,Louis Frey Jr.,Republican,75.8,True,True,False
1970,house,Florida,FL,6,Sam Gibbons,Democratic,72.3,True,True,False
1970,house,Florida,FL,7,James A. Haley,Democratic,53.4,True,True,False
1970,house,Florida,FL,8,Bill Young,Republican,67.2,True,False,True
1970,house,Florida,FL,9,Paul Rogers,Democratic,70.6,True,True,False
1970,house,Florida,FL,10,J. Herbert Burke,Republican,54.1,True,True,False
1970,house,Florida,FL,11,Claude Pepper,Democratic,100.0,True,True,False
1970,house,Florida,FL,12,Dante Fascell,Democratic,71.7,True,True,False
1970,house,Georgia,GA,1,George Elliott Hagan,Democratic,100.0,True,True,False
1970,house,Georgia,GA,2,Dawson Mathis,Democratic,91.8,True,False,True
1970,house,Georgia,GA,3,Jack Brinkley,Democratic,100.0,True,True,False
1970,house,Georgia,GA,4,Benjamin B. Blackburn,Republican,65.2,True,True,False
1970,house,Georgia,GA,5,Fletcher Thompson,Republican,57.4,True,True,False
1970,house,Georgia,GA,5,Andrew Young,Democratic,42.6,False,False,False
1970,house,Georgia,GA,6,John Flynt,Democratic,100.0,True,True,False
1970,house,Georgia,GA,7,John William Davis,Democratic,72.5,True,True,False
1970,house,Georgia,GA,8,W. S. Stuckey Jr.,Democratic,100.0,True,True,False
1970,house,Georgia,GA,9,Phillip M. Landrum,Democratic,71.7,True,True,False
1970,house,Georgia,GA,10,Robert Grier Stephens Jr.,Democratic,100.0,True,True,False
1970,house,Hawaii,HI,1,Spark Matsunaga,Democratic,72.9,True,False,False
1970,house,Hawaii,HI,2,Patsy Mink,Democratic,100.0,True,False,False
1970,house,Idaho,ID,1,James A. McClure,Republican,58.2,True,True,False
1970,house,Idaho,ID,2,Orval H. Hansen,Republican,65.8,True,True,False
1970,house,Idaho,ID,2,American Independent,Unknown,2.6,False,False,False
1970,house,Illinois,IL,1,Ralph Metcalfe,Democratic,91.0,True,False,True
1970,house,Illinois,IL,2,Abner Mikva,Democratic,74.7,True,True,False
1970,house,Illinois,IL,3,Morgan F. Murphy,Democratic,68.9,True,False,True
1970,house,Illinois,IL,4,Ed Derwinski,Republican,68.0,True,True,False
1970,house,Illinois,IL,5,John C. Kluczynski,Democratic,68.8,True,True,False
1970,house,Illinois,IL,6,George W. Collins,Democratic,56.2,True,False,True
1970,house,Illinois,IL,7,Frank Annunzio,Democratic,87.3,True,True,False
1970,house,Illinois,IL,8,Dan Rostenkowski,Democratic,73.9,True,True,False
1970,house,Illinois,IL,9,Sidney R. Yates,Democratic,75.8,True,True,True
1970,house,Illinois,IL,10,Harold R. Collier,Republican,62.2,True,True,False
1970,house,Illinois,IL,11,Roman Pucinski,Democratic,71.9,True,True,False
1970,house,Illinois,IL,12,Robert McClory,Republican,62.1,True,True,False
1970,house,Illinois,IL,13,Phil Crane,Republican,58.0,True,True,False
1970,house,Illinois,IL,14,John N. Erlenborn,Republican,63.6,True,True,False
1970,house,Illinois,IL,15,Charlotte Thompson Reid,Republican,68.9,True,True,False
1970,house,Illinois,IL,16,John B. Anderson,Republican,66.8,True,True,False
1970,house,Illinois,IL,17,Leslie C. Arends,Republican,62.3,True,True,False
1970,house,Illinois,IL,18,Robert H. Michel,Republican,66.1,True,True,False
1970,house,Illinois,IL,19,Tom Railsback,Republican,68.2,True,True,False
1970,house,Illinois,IL,20,Paul Findley,Republican,67.5,True,True,False
1970,house,Illinois,IL,21,Kenneth J. Gray,Democratic,62.5,True,True,False
1970,house,Illinois,IL,22,William L. Springer,Republican,59.0,True,True,False
1970,house,Illinois,IL,23,George E. Shipley,Democratic,54.0,True,True,False
1970,house,Illinois,IL,23,Phyllis Schlafly,Republican,46.0,False,False,False
1970,house,Illinois,IL,24,Melvin Price,Democratic,74.2,True,True,False
1970,house,Indiana,IN,1,Ray Madden,Democratic,65.6,True,True,False
1970,house,Indiana,IN,2,Earl Landgrebe,Republican,50.4,True,True,False
1970,house,Indiana,IN,3,John Brademas,Democratic,57.5,True,True,False
1970,house,Indiana,IN,3,Don M. Newman,Republican,42.5,False,False,False
1970,house,Indiana,IN,4,J. Edward Roush,Democratic,51.9,True,False,False
1970,house,Indiana,IN,4,E. Ross Adair,Republican,48.1,False,True,False
1970,house,Indiana,IN,5,Elwood Hillis,Republican,56.0,True,False,True
1970,house,Indiana,IN,6,William G. Bray,Republican,60.7,True,True,False
1970,house,Indiana,IN,7,John T. Myers,Republican,57.1,True,True,False
1970,house,Indiana,IN,8,Roger H. Zion,Republican,52.6,True,True,False
1970,house,Indiana,IN,9,Lee H. Hamilton,Democratic,62.5,True,True,False
1970,house,Indiana,IN,10,David W. Dennis,Republican,50.8,True,True,False
1970,house,Indiana,IN,10,Philip Sharp,Democratic,49.2,False,False,False
1970,house,Indiana,IN,11,Andrew Jacobs Jr.,Democratic,58.3,True,True,False
1970,house,Indiana,IN,11,Dan Burton,Republican,41.7,False,False,False
1970,house,Iowa,IA,1,Fred Schwengel,Republican,49.8,True,True,False
1970,house,Iowa,IA,1,Edward Mezvinsky,Democratic,49.2,False,False,False
1970,house,Iowa,IA,1,American Independent,Unknown,1.0,False,False,False
1970,house,Iowa,IA,2,John Culver,Democratic,60.5,True,True,False
1970,house,Iowa,IA,3,H. R. Gross,Republican,59.0,True,True,False
1970,house,Iowa,IA,4,John Henry Kyl,Republican,54.6,True,True,False
1970,house,Iowa,IA,5,Neal Edward Smith,Democratic,64.9,True,True,False
1970,house,Iowa,IA,5,American Independent,Unknown,1.1,False,False,False
1970,house,Iowa,IA,6,Wiley Mayne,Republican,57.0,True,True,False
1970,house,Iowa,IA,7,William J. Scherle,Republican,62.7,True,True,False
1970,house,Kansas,KS,1,Keith Sebelius,Republican,56.8,True,True,False
1970,house,Kansas,KS,2,William R. Roy,Democratic,52.3,True,False,False
1970,house,Kansas,KS,2,Chester L. Mize,Republican,45.0,False,True,False
1970,house,Kansas,KS,3,Larry Winn,Republican,53.0,True,True,False
1970,house,Kansas,KS,3,James H. DeCoursey Jr.,Democratic,45.7,False,False,False
1970,house,Kansas,KS,4,Garner E. Shriver,Republican,63.2,True,True,False
1970,house,Kansas,KS,5,Joe Skubitz,Republican,66.1,True,True,False
1970,house,Kentucky,KY,1,Frank Stubblefield,Democratic,100.0,True,True,False
1970,house,Kentucky,KY,2,William Natcher,Democratic,100.0,True,True,False
1970,house,Kentucky,KY,3,Romano Mazzoli,Democratic,48.5,True,False,False
1970,house,Kentucky,KY,3,William Cowger,Republican,48.3,False,True,False
1970,house,Kentucky,KY,3,American Independent,Unknown,3.2,False,False,False
1970,house,Kentucky,KY,4,Gene Snyder,Republican,66.6,True,True,False
1970,house,Kentucky,KY,5,Tim Lee Carter,Republican,80.4,True,True,False
1970,house,Kentucky,KY,6,John C. Watts,Democratic,64.9,True,True,False
1970,house,Kentucky,KY,7,Carl D. Perkins,Democratic,75.3,True,True,False
1970,house,Louisiana,LA,1,F. Edward Hébert,Democratic,87.3,True,True,False
1970,house,Louisiana,LA,2,Hale Boggs,Democratic,69.3,True,True,False
1970,house,Louisiana,LA,3,Patrick T. Caffery,Democratic,100.0,True,True,False
1970,house,Louisiana,LA,4,Joe Waggonner,Democratic,100.0,True,True,False
1970,house,Louisiana,LA,5,Otto Passman,Democratic,100.0,True,True,False
1970,house,Louisiana,LA,6,John Rarick,Democratic,100.0,True,True,False
1970,house,Louisiana,LA,7,Edwin Edwards,Democratic,100.0,True,True,False
1970,house,Louisiana,LA,8,Speedy Long,Democratic,100.0,True,True,False
1970,house,Maine,ME,1,Peter Kyros,Democratic,59.2,True,True,False
1970,house,Maine,ME,2,William Hathaway,Democratic,64.2,True,True,False
1970,house,Maryland,MD,1,Rogers Morton,Republican,75.6,True,True,False
1970,house,Maryland,MD,1,American Independent,Unknown,0.8,False,False,False
1970,house,Maryland,MD,2,Clarence Long,Democratic,68.5,True,True,False
1970,house,Maryland,MD,3,Edward Garmatz,Democratic,100.0,True,True,False
1970,house,Maryland,MD,4,Paul Sarbanes,Democratic,70.0,True,False,False
1970,house,Maryland,MD,5,Lawrence Hogan,Republican,61.4,True,True,False
1970,house,Maryland,MD,6,Goodloe Byron,Democratic,50.8,True,False,True
1970,house,Maryland,MD,7,Parren Mitchell,Democratic,58.7,True,False,False
1970,house,Maryland,MD,8,Gilbert Gude,Republican,63.4,True,True,False
1970,house,Maryland,MD,8,Thomas Hale Boggs Jr.,Democratic,36.6,False,False,False
1970,house,Massachusetts,MA,1,Silvio O. Conte,Republican,100.0,True,True,False
1970,house,Massachusetts,MA,2,Edward Boland,Democratic,100.0,True,True,False
1970,house,Massachusetts,MA,3,Robert Drinan,Democratic,37.7,True,False,False
1970,house,Massachusetts,MA,3,Philip J. Philbin,Independent,26.7,False,True,False
1970,house,Massachusetts,MA,4,Harold Donohue,Democratic,54.3,True,True,False
1970,house,Massachusetts,MA,5,F. Bradford Morse,Republican,63.3,True,True,False
1970,house,Massachusetts,MA,6,Michael J. Harrington,Democratic,61.7,True,True,False
1970,house,Massachusetts,MA,6,Howard Phillips,Republican,38.3,False,False,False
1970,house,Massachusetts,MA,7,Torbert Macdonald,Democratic,67.3,True,True,False
1970,house,Massachusetts,MA,8,Tip O'Neill,Democratic,100.0,True,True,False
1970,house,Massachusetts,MA,9,Louise Day Hicks,Democratic,59.1,True,False,True
1970,house,Massachusetts,MA,9,Laurence Curtis,Republican,20.4,False,False,True
1970,house,Massachusetts,MA,10,Margaret Heckler,Republican,57.0,True,True,False
1970,house,Massachusetts,MA,11,James A. Burke,Democratic,100.0,True,True,False
1970,house,Massachusetts,MA,12,Hastings Keith,Republican,50.4,True,True,False
1970,house,Massachusetts,MA,12,Gerry Studds,Democratic,49.6,False,False,False
1970,house,Michigan,MI,1,John Conyers Jr.,Democratic,88.2,True,True,False
1970,house,Michigan,MI,1,Socialist Workers,Unknown,0.6,False,False,False
1970,house,Michigan,MI,2,Marvin L. Esch,Republican,62.5,True,True,False
1970,house,Michigan,MI,3,Garry E. Brown,Republican,56.3,True,True,False
1970,house,Michigan,MI,3,Richard A. Enslen,Democratic,43.7,False,False,False
1970,house,Michigan,MI,4,J. Edward Hutchinson,Republican,61.9,True,True,False
1970,house,Michigan,MI,5,Gerald Ford,Republican,61.4,True,True,False
1970,house,Michigan,MI,5,Socialist Labor,Unknown,0.08,False,False,False
1970,house,Michigan,MI,5,Socialist Workers,Unknown,0.06,False,False,False
1970,house,Michigan,MI,6,Charles E. Chamberlain,Republican,60.3,True,True,False
1970,house,Michigan,MI,7,Donald W. Riegle Jr.,Republican,69.2,True,True,False
1970,house,Michigan,MI,7,American Independent,Unknown,1.6,False,False,False
1970,house,Michigan,MI,8,R. James Harvey,Republican,65.9,True,True,False
1970,house,Michigan,MI,9,Guy Vander Jagt,Republican,64.4,True,True,False
1970,house,Michigan,MI,9,American Independent,Unknown,0.6,False,False,False
1970,house,Michigan,MI,10,Elford Albin Cederberg,Republican,59.1,True,True,False
1970,house,Michigan,MI,11,Philip Ruppe,Republican,61.6,True,True,False
1970,house,Michigan,MI,12,James G. O'Hara,Democratic,76.1,True,True,False
1970,house,Michigan,MI,12,American Independent,Unknown,0.9,False,False,False
1970,house,Michigan,MI,13,Charles Diggs,Democratic,86.2,True,True,False
1970,house,Michigan,MI,14,Lucien Nedzi,Democratic,70.0,True,True,False
1970,house,Michigan,MI,15,William D. Ford,Democratic,79.9,True,True,False
1970,house,Michigan,MI,16,John D. Dingell Jr.,Democratic,79.1,True,True,False
1970,house,Michigan,MI,17,Martha W. Griffiths,Democratic,79.7,True,True,False
1970,house,Michigan,MI,18,William Broomfield,Republican,64.6,True,True,False
1970,house,Michigan,MI,19,Jack H. McDonald,Republican,58.8,True,True,False
1970,house,Michigan,MI,19,American Independent,Unknown,0.6,False,False,False
1970,house,Minnesota,MN,1,Al Quie,Republican,69.3,True,True,False
1970,house,Minnesota,MN,2,Ancher Nelsen,Republican,63.3,True,True,False
1970,house,Minnesota,MN,3,Bill Frenzel,Republican,50.6,True,False,True
1970,house,Minnesota,MN,4,Joseph Karth,Unknown,74.2,True,True,False
1970,house,Minnesota,MN,5,Donald M. Fraser,Unknown,57.1,True,True,False
1970,house,Minnesota,MN,5,Socialist Workers,Unknown,0.5,False,False,False
1970,house,Minnesota,MN,6,John M. Zwach,Republican,51.8,True,True,False
1970,house,Minnesota,MN,7,Robert Bergland,Unknown,54.1,True,False,False
1970,house,Minnesota,MN,7,Odin Langen,Republican,45.9,False,True,False
1970,house,Minnesota,MN,8,John Blatnik,Unknown,78.0,True,True,False
1970,house,Mississippi,MS,1,Thomas Abernethy,Democratic,100.0,True,True,False
1970,house,Mississippi,MS,2,Jamie Whitten,Democratic,86.5,True,True,False
1970,house,Mississippi,MS,3,Charles H. Griffin,Democratic,63.7,True,True,False
1970,house,Mississippi,MS,4,Sonny Montgomery,Democratic,100.0,True,True,False
1970,house,Mississippi,MS,5,William M. Colmer,Democratic,90.4,True,True,False
1970,house,Missouri,MO,1,Bill Clay,Democratic,90.5,True,True,False
1970,house,Missouri,MO,1,American Independent,Unknown,9.5,False,False,False
1970,house,Missouri,MO,2,James W. Symington,Democratic,57.6,True,True,False
1970,house,Missouri,MO,2,American Independent,Unknown,1.4,False,False,False
1970,house,Missouri,MO,3,Leonor Sullivan,Democratic,74.8,True,True,False
1970,house,Missouri,MO,4,William J. Randall,Democratic,60.1,True,True,False
1970,house,Missouri,MO,5,Richard Walker Bolling,Democratic,61.3,True,True,False
1970,house,Missouri,MO,5,American Independent,Unknown,0.9,False,False,False
1970,house,Missouri,MO,6,William Raleigh Hull Jr.,Democratic,53.6,True,True,False
1970,house,Missouri,MO,6,American Independent,Unknown,0.5,False,False,False
1970,house,Missouri,MO,7,Durward Gorham Hall,Republican,100.0,True,True,False
1970,house,Missouri,MO,8,Richard Howard Ichord Jr.,Democratic,64.3,True,True,False
1970,house,Missouri,MO,8,American Independent,Unknown,0.6,False,False,False
1970,house,Missouri,MO,9,William L. Hungate,Democratic,63.0,True,True,False
1970,house,Missouri,MO,9,American Independent,Unknown,0.7,False,False,False
1970,house,Missouri,MO,10,Bill Burlison,Democratic,56.0,True,True,False
1970,house,Montana,MT,1,Richard G. Shoup,Republican,50.5,True,False,False
1970,house,Montana,MT,1,Arnold Olsen,Democratic,49.5,False,True,False
1970,house,Montana,MT,2,John Melcher,Democratic,64.1,True,True,False
1970,house,Nebraska,NE,1,Charles Thone,Republican,50.6,True,False,True
1970,house,Nebraska,NE,1,Clair Armstrong Callan,Independent,26.2,False,False,True
1970,house,Nebraska,NE,2,John Y. McCollister,Republican,51.9,True,False,False
1970,house,Nebraska,NE,3,David Martin,Republican,59.5,True,True,False
1970,house,Nevada,NV,AL,Walter S. Baring Jr.,Democratic,82.5,True,True,False
1970,house,New Hampshire,NH,1,Louis C. Wyman,Republican,67.4,True,True,False
1970,house,New Hampshire,NH,1,Chester Earl Merrow,Democratic,32.6,False,False,False
1970,house,New Hampshire,NH,2,James Colgate Cleveland,Republican,69.6,True,True,False
1970,house,New Jersey,NJ,1,John E. Hunt,Republican,61.2,True,True,False
1970,house,New Jersey,NJ,1,Socialist Labor,Unknown,0.3,False,False,False
1970,house,New Jersey,NJ,2,Charles W. Sandman Jr.,Republican,51.7,True,True,False
1970,house,New Jersey,NJ,2,William J. Hughes,Democratic,48.3,False,False,False
1970,house,New Jersey,NJ,3,James J. Howard,Democratic,55.2,True,True,False
1970,house,New Jersey,NJ,3,William F. Dowd,Republican,43.1,False,False,False
1970,house,New Jersey,NJ,4,Frank Thompson,Democratic,58.4,True,True,False
1970,house,New Jersey,NJ,4,Socialist Labor,Unknown,0.3,False,False,False
1970,house,New Jersey,NJ,5,Peter Frelinghuysen Jr.,Republican,66.4,True,True,False
1970,house,New Jersey,NJ,6,Edwin B. Forsythe,Republican,54.8,True,False,True
1970,house,New Jersey,NJ,6,Charles B. Yates,Democratic,45.2,False,False,True
1970,house,New Jersey,NJ,7,William B. Widnall,Republican,58.6,True,True,False
1970,house,New Jersey,NJ,8,Robert A. Roe,Democratic,61.0,True,False,True
1970,house,New Jersey,NJ,8,Alfred E. Fontanella,Republican,39.0,False,False,True
1970,house,New Jersey,NJ,9,Henry Helstoski,Democratic,56.6,True,True,False
1970,house,New Jersey,NJ,10,Peter W. Rodino,Democratic,70.0,True,True,False
1970,house,New Jersey,NJ,11,Joseph Minish,Democratic,68.5,True,True,False
1970,house,New Jersey,NJ,12,Florence P. Dwyer,Republican,66.2,True,True,False
1970,house,New Jersey,NJ,13,Cornelius Gallagher,Democratic,71.1,True,True,False
1970,house,New Jersey,NJ,14,Dominick V. Daniels,Democratic,69.7,True,True,False
1970,house,New Jersey,NJ,14,Vincent J. Dellay,Independent,0.7,False,False,False
1970,house,New Jersey,NJ,15,Edward J. Patten,Democratic,61.1,True,True,False
1970,house,New Jersey,NJ,15,Peter P. Garibaldi,Republican,38.9,False,False,False
1970,house,New Mexico,NM,1,Manuel Lujan Jr.,Republican,58.5,True,True,False
1970,house,New Mexico,NM,1,Fabian Chavez Jr.,Democratic,41.5,False,False,False
1970,house,New Mexico,NM,2,Harold L. Runnels,Democratic,51.4,True,False,False
1970,house,New Mexico,NM,2,Ed Foreman,Republican,48.6,False,True,False
1970,house,New York,NY,1,Otis G. Pike,Democratic,52.2,True,True,False
1970,house,New York,NY,2,James R. Grover Jr.,Republican,66.1,True,True,False
1970,house,New York,NY,3,Lester L. Wolff,Democratic,54.4,True,True,False
1970,house,New York,NY,3,Conservative,Unknown,7.4,False,False,False
1970,house,New York,NY,4,John W. Wydler,Republican,57.0,True,True,False
1970,house,New York,NY,4,Karen S. Burstein,Democratic,35.1,False,False,False
1970,house,New York,NY,4,Conservative,Unknown,7.9,False,False,False
1970,house,New York,NY,5,Norman F. Lent,Republican,51.0,True,False,False
1970,house,New York,NY,5,Allard K. Lowenstein,Democratic,46.1,False,True,False
1970,house,New York,NY,5,Right to Life,Unknown,2.9,False,False,False
1970,house,New York,NY,6,Seymour Halpern,Republican,77.3,True,True,False
1970,house,New York,NY,6,Conservative,Unknown,22.7,False,False,False
1970,house,New York,NY,7,Joseph P. Addabbo,Democratic,90.8,True,True,False
1970,house,New York,NY,7,Conservative,Unknown,9.2,False,False,False
1970,house,New York,NY,8,Benjamin Stanley Rosenthal,Democratic,62.8,True,True,False
1970,house,New York,NY,9,James J. Delaney,Democratic,91.9,True,True,False
1970,house,New York,NY,9,Liberal,Unknown,8.1,False,False,False
1970,house,New York,NY,10,Emanuel Celler,Democratic,73.0,True,True,False
1970,house,New York,NY,11,Frank J. Brasco,Democratic,78.6,True,True,False
1970,house,New York,NY,11,Conservative,Unknown,12.2,False,False,False
1970,house,New York,NY,11,Liberal,Unknown,9.2,False,False,False
1970,house,New York,NY,12,Shirley Chisholm,Democratic,81.8,True,True,False
1970,house,New York,NY,12,Conservative,Unknown,3.1,False,False,False
1970,house,New York,NY,13,Bertram L. Podell,Democratic,77.0,True,True,False
1970,house,New York,NY,13,Liberal,Unknown,7.5,False,False,False
1970,house,New York,NY,14,John J. Rooney,Democratic,55.2,True,True,False
1970,house,New York,NY,14,Liberal,Unknown,18.3,False,False,False
1970,house,New York,NY,15,Hugh Carey,Democratic,64.7,True,True,False
1970,house,New York,NY,15,Conservative,Unknown,6.8,False,False,False
1970,house,New York,NY,15,Liberal,Unknown,5.7,False,False,False
1970,house,New York,NY,16,John M. Murphy,Democratic,51.6,True,True,False
1970,house,New York,NY,16,Liberal,Unknown,3.2,False,False,False
1970,house,New York,NY,17,Ed Koch,Democratic,62.0,True,True,False
1970,house,New York,NY,17,Conservative,Unknown,6.0,False,False,False
1970,house,New York,NY,18,Charles B. Rangel,Democratic,86.8,True,False,False
1970,house,New York,NY,18,Liberal,Unknown,10.5,False,False,False
