year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2010,house,Virginia,VA,1,Independent Green,Independent Greens of Virginia,1.2,False,False,False
2010,house,Virginia,VA,2,Scott Rigell,Republican,53.1,True,False,False
2010,house,Virginia,VA,2,Glenn Nye,Democratic,42.5,False,True,False
2010,house,Virginia,VA,2,Kenny Golden,Independent,4.3,False,False,False
2010,house,Virginia,VA,3,Bobby Scott,Democratic,70.0,True,True,False
2010,house,Virginia,VA,3,Chuck Smith,Republican,27.2,False,False,False
2010,house,Virginia,VA,3,James Quigley,Libertarian,1.5,False,False,False
2010,house,Virginia,VA,3,John D. Kelly,Independent,1.2,False,False,False
2010,house,Virginia,VA,4,Randy Forbes,Republican,62.3,True,True,False
2010,house,Virginia,VA,4,Wynne LeGrow,Democratic,37.5,False,False,False
2010,house,Virginia,VA,5,Robert Hurt,Republican,50.8,True,False,False
2010,house,Virginia,VA,5,Tom Perriello,Democratic,47.0,False,True,False
2010,house,Virginia,VA,5,Jeff Clark,Independent,2.1,False,False,False
2010,house,Virginia,VA,6,Bob Goodlatte,Republican,76.3,True,True,False
2010,house,Virginia,VA,6,Jeff Vanke,Independent,13.0,False,False,False
2010,house,Virginia,VA,6,Stuart Bain,Libertarian,9.2,False,False,False
2010,house,Virginia,VA,7,Eric Cantor,Republican,59.2,True,True,False
2010,house,Virginia,VA,7,Rick Waugh,Democratic,34.1,False,False,False
2010,house,Virginia,VA,8,Jim Moran,Democratic,61.0,True,True,False
2010,house,Virginia,VA,8,J. Patrick Murray,Republican,37.3,False,False,False
2010,house,Virginia,VA,9,Morgan Griffith,Republican,51.2,True,False,False
2010,house,Virginia,VA,9,Rick Boucher,Democratic,46.4,False,True,False
2010,house,Virginia,VA,9,Jeremiah Heaton,Independent,2.3,False,False,False
2010,house,Virginia,VA,10,Frank Wolf,Republican,62.9,True,True,False
2010,house,Virginia,VA,10,Jeff Barnett,Democratic,34.8,False,False,False
2010,house,Virginia,VA,10,Bill Redpath,Libertarian,2.2,False,False,False
2010,house,Virginia,VA,11,Gerry Connolly,Democratic,49.2,True,True,False
2010,house,Virginia,VA,11,Keith Fimian,Republican,48.8,False,False,False
2010,house,Washington,WA,1,Jay Inslee,Democratic,57.7,True,True,False
2010,house,Washington,WA,1,James Watkins,Republican,42.3,False,False,False
2010,house,Washington,WA,2,Rick Larsen,Democratic,51.1,True,True,False
2010,house,Washington,WA,2,John Koster,Republican,48.9,False,False,False
2010,house,Washington,WA,3,Jaime Herrera Beutler,Republican,53.0,True,False,True
2010,house,Washington,WA,3,Denny Heck,Democratic,47.0,False,False,True
2010,house,Washington,WA,4,Doc Hastings,Republican,67.6,True,True,False
2010,house,Washington,WA,4,Jay Clough,Democratic,32.4,False,False,False
2010,house,Washington,WA,5,Cathy McMorris Rodgers,Republican,63.7,True,True,False
2010,house,Washington,WA,5,Daryl Romeyn,Democratic,36.3,False,False,False
2010,house,Washington,WA,6,Norm Dicks,Democratic,58.0,True,True,False
2010,house,Washington,WA,6,Doug Cloud,Republican,42.0,False,False,False
2010,house,Washington,WA,7,Jim McDermott,Democratic,83.0,True,True,False
2010,house,Washington,WA,7,Bob Jeffers-Schroder,Independent,17.0,False,False,False
2010,house,Washington,WA,8,Dave Reichert,Republican,52.1,True,True,False
2010,house,Washington,WA,8,Suzan DelBene,Democratic,47.9,False,False,False
2010,house,Washington,WA,9,Adam Smith,Democratic,54.9,True,True,False
2010,house,Washington,WA,9,Dick Muri,Republican,45.1,False,False,False
2010,house,West Virginia,WV,1,David McKinley,Republican,50.4,True,False,False
2010,house,West Virginia,WV,1,Mike Oliverio,Democratic,49.6,False,False,False
2010,house,West Virginia,WV,2,Shelley Moore Capito,Republican,68.5,True,True,False
2010,house,West Virginia,WV,2,Virginia Graf,Democratic,29.7,False,False,False
2010,house,West Virginia,WV,3,Nick Rahall,Democratic,56.0,True,True,False
2010,house,West Virginia,WV,3,Spike Maynard,Republican,44.0,False,False,False
2010,house,Wisconsin,WI,1,Paul Ryan,Republican,68.2,True,True,False
2010,house,Wisconsin,WI,1,John Heckenlively,Democratic,30.1,False,False,False
2010,house,Wisconsin,WI,1,Joseph Kexel,Libertarian,1.6,False,False,False
2010,house,Wisconsin,WI,2,Tammy Baldwin,Democratic,61.8,True,True,False
2010,house,Wisconsin,WI,2,Chad Lee,Republican,38.2,False,False,False
2010,house,Wisconsin,WI,3,Ron Kind,Democratic,50.3,True,True,False
2010,house,Wisconsin,WI,3,Dan Kapanke,Republican,46.5,False,False,False
2010,house,Wisconsin,WI,3,Mike Krsiean,Independent,3.2,False,False,False
2010,house,Wisconsin,WI,4,Gwen Moore,Democratic,69.0,True,True,False
2010,house,Wisconsin,WI,4,Dan Sebring,Republican,29.6,False,False,False
2010,house,Wisconsin,WI,4,Ahmad Ayyash,Independent,1.4,False,False,False
2010,house,Wisconsin,WI,5,Jim Sensenbrenner,Republican,69.3,True,True,False
2010,house,Wisconsin,WI,5,Todd Kolosso,Democratic,27.4,False,False,False
2010,house,Wisconsin,WI,5,Robert Raymond,Independent,3.3,False,False,False
2010,house,Wisconsin,WI,6,Tom Petri,Republican,70.7,True,True,False
2010,house,Wisconsin,WI,6,Joe Kallas,Democratic,29.3,False,False,False
2010,house,Wisconsin,WI,7,Sean Duffy,Republican,52.1,True,False,True
2010,house,Wisconsin,WI,7,Julie Lassa,Democratic,44.4,False,False,True
2010,house,Wisconsin,WI,7,Gary Kauther,Independent,3.3,False,False,True
2010,house,Wisconsin,WI,8,Reid Ribble,Republican,54.8,True,False,False
2010,house,Wisconsin,WI,8,Steve Kagen,Democratic,45.1,False,True,False
2010,house,Wyoming,WY,AL,Cynthia Lummis,Republican,70.5,True,True,False
2010,house,Wyoming,WY,AL,David Wendt,Democratic,24.5,False,False,False
2010,house,Wyoming,WY,AL,John Love,Libertarian,5.0,False,False,False
2010,house,American Samoa,AM,AL,Eni Faleomavaega,Democratic,56.3,True,True,False
2010,house,American Samoa,AM,AL,Amata Coleman Radewagen,Republican,40.5,False,False,False
2010,house,American Samoa,AM,AL,Tuika Tuika,Independent,3.2,False,False,False
2010,house,District of Columbia,DC,AL,Eleanor Holmes Norton,Democratic,88.9,True,True,False
2010,house,District of Columbia,DC,AL,Marjorie Reilly Smith,Republican,6.1,False,False,False
2010,house,District of Columbia,DC,AL,Statehood Green,D.C. Statehood Green,3.3,False,False,False
2010,house,District of Columbia,DC,AL,Queen Noble,Independent,0.6,False,False,False
2010,house,Guam,GU,AL,Madeleine Bordallo,Democratic,100.0,True,True,False
2010,house,Northern Mariana Islands,NO,AL,Gregorio Sablan,Independent,43.2,True,True,False
2010,house,Northern Mariana Islands,NO,AL,Covenant,Covenant Party (Northern Mariana Islands),24.2,False,False,False
2010,house,Northern Mariana Islands,NO,AL,Juan Babauta,Republican,17.5,False,False,False
2010,house,Northern Mariana Islands,NO,AL,Jesus Borja,Democratic,15.1,False,False,False
2010,house,U.S. Virgin Islands,U.,AL,Donna Christian-Christensen,Democratic,71.2,True,True,False
2010,house,U.S. Virgin Islands,U.,AL,Jeffrey Moorhead,Independent,18.7,False,False,False
2010,house,U.S. Virgin Islands,U.,AL,Vincent Emile Danet,Republican,8.5,False,False,False
2010,house,U.S. Virgin Islands,U.,AL,Guillaume Mimoun,Independent,1.5,False,False,False
