year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1946,house,Colorado,CO,2,Frank A. Safranek,Democratic,32.9,False,False,False
1946,house,Colorado,CO,2,Benjamin E. O'Brien,Independent,0.9,False,False,False
1946,house,Colorado,CO,3,John Chenoweth,Republican,54.6,True,True,False
1946,house,Colorado,CO,3,Walter W. Johnson,Democratic,45.4,False,False,False
1946,house,Colorado,CO,4,Robert F. Rockwell,Republican,58.7,True,True,False
1946,house,Colorado,CO,4,Thomas Matthews,Democratic,41.3,False,False,False
1946,house,Connecticut,CT,1,William J. Miller,Republican,53.1,True,False,False
1946,house,Connecticut,CT,1,Herman P. Kopplemann,Democratic,46.9,False,True,False
1946,house,Connecticut,CT,2,Horace Seely-Brown Jr.,Republican,55.3,True,False,False
1946,house,Connecticut,CT,2,Chase G. Woodhouse,Democratic,44.7,False,True,False
1946,house,Connecticut,CT,3,Ellsworth Foote,Republican,58.9,True,False,False
1946,house,Connecticut,CT,3,James P. Geelan,Democratic,41.1,False,True,False
1946,house,Connecticut,CT,4,John Davis Lodge,Republican,57.1,True,False,True
1946,house,Connecticut,CT,4,Henry A. Mucci,Democratic,35.4,False,False,True
1946,house,Connecticut,CT,4,William W. Sullivan,Independent,1.7,False,False,True
1946,house,Connecticut,CT,5,James T. Patterson,Republican,53.1,True,False,True
1946,house,Connecticut,CT,5,Thomas Radzevich,Democratic,40.8,False,False,True
1946,house,Connecticut,CT,AL,Antoni Sadlak,Republican,55.6,True,False,False
1946,house,Connecticut,CT,AL,Joseph F. Ryter,Democratic,40.9,False,True,False
1946,house,Delaware,DE,AL,J. Caleb Boggs,Republican,56.4,True,False,False
1946,house,Delaware,DE,AL,Philip A. Traynor,Democratic,43.6,False,True,False
1946,house,Florida,FL,1,J. Hardin Peterson,Democratic,100.0,True,True,False
1946,house,Florida,FL,2,Emory H. Price,Democratic,100.0,True,True,False
1946,house,Florida,FL,3,Bob Sikes,Democratic,100.0,True,True,True
1946,house,Florida,FL,4,George Smathers,Democratic,71.9,True,False,False
1946,house,Florida,FL,4,Norman N. Curtis,Republican,28.1,False,False,False
1946,house,Florida,FL,5,Joe Hendricks,Democratic,61.3,True,True,False
1946,house,Florida,FL,5,M. J. Moss Jr.,Republican,38.7,False,False,False
1946,house,Florida,FL,6,Dwight L. Rogers,Democratic,71.1,True,True,False
1946,house,Florida,FL,6,Joseph P. Moe,Republican,28.9,False,False,False
1946,house,Georgia,GA,1,Prince Hulon Preston Jr.,Democratic,99.9,True,False,False
1946,house,Georgia,GA,1,H. W. Sheppard,Independent,0.1,False,False,False
1946,house,Georgia,GA,2,Edward E. Cox,Democratic,100.0,True,True,False
1946,house,Georgia,GA,3,Stephen Pace,Democratic,100.0,True,True,False
1946,house,Georgia,GA,4,Albert Sidney Camp,Democratic,100.0,True,True,False
1946,house,Georgia,GA,5,James C. Davis,Democratic,61.7,True,False,False
1946,house,Georgia,GA,5,Helen Douglas Mankin,Independent,38.3,False,True,False
1946,house,Georgia,GA,5,Henry A. Alexander,Independent,0.05,False,False,False
1946,house,Georgia,GA,6,Carl Vinson,Democratic,100.0,True,True,False
1946,house,Georgia,GA,7,Henderson Lovelace Lanham,Democratic,100.0,True,False,False
1946,house,Georgia,GA,8,William M. Wheeler,Democratic,100.0,True,False,False
1946,house,Georgia,GA,9,John Stephens Wood,Democratic,100.0,True,True,False
1946,house,Georgia,GA,10,Paul Brown,Democratic,100.0,True,True,False
1946,house,Idaho,ID,1,Abe Goff,Republican,50.6,True,False,False
1946,house,Idaho,ID,1,Compton I. White,Democratic,49.4,False,True,False
1946,house,Idaho,ID,2,John C. Sanborn,Republican,60.7,True,False,True
1946,house,Idaho,ID,2,Pete Leguineche,Democratic,39.3,False,False,True
1946,house,Illinois,IL,1,William L. Dawson,Democratic,56.8,True,True,False
1946,house,Illinois,IL,1,William E. King,Republican,43.2,False,False,False
1946,house,Illinois,IL,2,Richard B. Vail,Republican,51.3,True,False,False
1946,house,Illinois,IL,2,William A. Rowan,Democratic,48.7,False,True,False
1946,house,Illinois,IL,3,Fred E. Busbey,Republican,57.2,True,False,False
1946,house,Illinois,IL,3,Edward A. Kelly,Democratic,42.8,False,True,False
1946,house,Illinois,IL,4,Martin Gorski,Democratic,70.7,True,True,False
1946,house,Illinois,IL,4,John T. Parsons,Republican,29.3,False,False,False
1946,house,Illinois,IL,5,Adolph J. Sabath,Democratic,71.6,True,True,False
1946,house,Illinois,IL,5,Michael A. Francisco,Republican,28.4,False,False,False
1946,house,Illinois,IL,6,Thomas J. O'Brien,Democratic,52.0,True,True,False
1946,house,Illinois,IL,6,Harold C. Woodward,Republican,48.0,False,False,False
1946,house,Illinois,IL,7,Thomas L. Owens,Republican,55.0,True,False,False
1946,house,Illinois,IL,7,William W. Link,Democratic,45.0,False,True,False
1946,house,Illinois,IL,8,Thomas S. Gordon,Democratic,77.3,True,True,False
1946,house,Illinois,IL,8,Scott John Vitell,Republican,22.7,False,False,False
1946,house,Illinois,IL,9,Robert Twyman,Republican,51.3,True,False,False
1946,house,Illinois,IL,9,Alexander J. Resa,Democratic,48.7,False,True,False
1946,house,Illinois,IL,10,Ralph E. Church,Republican,64.7,True,True,False
1946,house,Illinois,IL,10,Harold H. Kolbe,Democratic,35.3,False,False,False
1946,house,Illinois,IL,11,Chauncey W. Reed,Republican,74.9,True,True,False
1946,house,Illinois,IL,11,Louis William Oswald,Democratic,25.1,False,False,False
1946,house,Illinois,IL,12,Noah M. Mason,Republican,69.1,True,True,False
1946,house,Illinois,IL,12,Richard G. Myrland,Democratic,30.9,False,False,False
1946,house,Illinois,IL,13,Leo E. Allen,Republican,77.8,True,True,False
1946,house,Illinois,IL,13,Michael M. Kinney,Democratic,22.2,False,False,False
1946,house,Illinois,IL,14,Anton J. Johnson,Republican,62.1,True,True,False
1946,house,Illinois,IL,14,Carl E. Wright Jr.,Democratic,37.9,False,False,False
1946,house,Illinois,IL,15,Robert B. Chiperfield,Republican,64.3,True,True,False
1946,house,Illinois,IL,15,Henry D. Sullivan,Democratic,35.7,False,False,False
1946,house,Illinois,IL,16,Everett Dirksen,Republican,67.5,True,True,False
1946,house,Illinois,IL,16,Hans A. Spading,Democratic,32.5,False,False,False
1946,house,Illinois,IL,17,Leslie C. Arends,Republican,71.2,True,True,False
1946,house,Illinois,IL,17,Carl Vrooman,Democratic,28.8,False,False,False
1946,house,Illinois,IL,18,Edward H. Jenison,Republican,65.1,True,False,True
1946,house,Illinois,IL,18,C. E. Spang,Democratic,34.9,False,False,True
1946,house,Illinois,IL,19,Rolla C. McMillen,Republican,62.5,True,True,False
1946,house,Illinois,IL,19,Olive Remington Goldman,Democratic,37.5,False,False,False
1946,house,Illinois,IL,20,Sid Simpson,Republican,58.8,True,True,False
1946,house,Illinois,IL,20,Don Irving,Democratic,41.2,False,False,False
1946,house,Illinois,IL,21,George Evan Howell,Republican,55.1,True,True,False
1946,house,Illinois,IL,21,Roscoe Bonjean,Democratic,44.9,False,False,False
1946,house,Illinois,IL,22,Melvin Price,Democratic,50.7,True,True,False
1946,house,Illinois,IL,22,Calvin D. Johnson,Republican,49.3,False,False,False
1946,house,Illinois,IL,23,Charles W. Vursell,Republican,54.9,True,True,False
1946,house,Illinois,IL,23,Homer Kasserman,Democratic,45.1,False,False,False
1946,house,Illinois,IL,24,Roy Clippinger,Republican,58.9,True,True,False
1946,house,Illinois,IL,24,Edward Hines,Democratic,41.1,False,False,False
1946,house,Illinois,IL,25,C. W. Bishop,Republican,59.8,True,True,False
1946,house,Illinois,IL,25,Sherman S. Carr,Democratic,40.2,False,False,False
1946,house,Illinois,IL,AL,William Stratton,Republican,55.1,True,False,False
1946,house,Illinois,IL,AL,Emily Taft Douglas,Democratic,44.5,False,True,False
1946,house,Indiana,IN,1,Ray Madden,Democratic,51.9,True,True,False
1946,house,Indiana,IN,1,Charles W. Gannon,Republican,46.8,False,False,False
1946,house,Indiana,IN,2,Charles A. Halleck,Republican,61.3,True,True,False
1946,house,Indiana,IN,2,Margaret A. Afflis,Democratic,37.7,False,False,False
1946,house,Indiana,IN,3,Robert A. Grant,Republican,55.6,True,True,False
1946,house,Indiana,IN,3,John S. Gonas,Democratic,43.6,False,False,False
1946,house,Indiana,IN,4,George W. Gillie,Republican,59.4,True,True,False
1946,house,Indiana,IN,4,Walter E. Frederick,Democratic,39.5,False,False,False
1946,house,Indiana,IN,5,Forest Harness,Republican,55.0,True,True,False
1946,house,Indiana,IN,5,William W. Welsh,Democratic,42.3,False,False,False
1946,house,Indiana,IN,6,Noble J. Johnson,Republican,57.4,True,True,False
1946,house,Indiana,IN,6,Thomas A. Sigler,Democratic,41.7,False,False,False
1946,house,Indiana,IN,7,Gerald W. Landis,Republican,50.6,True,True,False
1946,house,Indiana,IN,7,James E. Noland,Democratic,47.7,False,False,False
1946,house,Indiana,IN,8,E. A. Mitchell,Republican,51.8,True,False,True
1946,house,Indiana,IN,8,Winfield K. Denton,Democratic,47.3,False,False,True
1946,house,Indiana,IN,9,Earl Wilson,Republican,55.8,True,True,False
1946,house,Indiana,IN,9,Oliver O. Dixon,Democratic,43.3,False,False,False
1946,house,Indiana,IN,10,Raymond S. Springer,Republican,59.3,True,True,False
1946,house,Indiana,IN,10,Frank C. Unger,Democratic,37.4,False,False,False
1946,house,Indiana,IN,11,Louis Ludlow,Democratic,51.1,True,True,False
1946,house,Indiana,IN,11,Albert J. Beveridge,Republican,48.3,False,False,False
1946,house,Iowa,IA,1,Thomas E. Martin,Republican,61.5,True,True,False
1946,house,Iowa,IA,1,Clair A. Williams,Democratic,38.5,False,False,False
1946,house,Iowa,IA,2,Henry O. Talle,Republican,59.1,True,True,False
1946,house,Iowa,IA,2,Richard V. Bernhart,Democratic,40.9,False,False,False
1946,house,Iowa,IA,3,John W. Gwynne,Republican,62.0,True,True,False
1946,house,Iowa,IA,3,Dan J. P. Ryan,Democratic,38.0,False,False,False
1946,house,Iowa,IA,4,Karl M. LeCompte,Republican,58.4,True,True,False
1946,house,Iowa,IA,4,A. E. Augustine,Democratic,41.6,False,False,False
1946,house,Iowa,IA,5,Paul Cunningham,Republican,59.4,True,True,False
1946,house,Iowa,IA,5,Vince L. Browner,Democratic,40.6,False,False,False
1946,house,Iowa,IA,6,James I. Dolliver,Republican,63.4,True,True,False
1946,house,Iowa,IA,6,Oscar E. Johnson,Democratic,36.6,False,False,False
1946,house,Iowa,IA,7,Ben F. Jensen,Republican,63.0,True,True,False
1946,house,Iowa,IA,7,Philip A. Allen,Democratic,37.0,False,False,False
1946,house,Iowa,IA,8,Charles B. Hoeven,Republican,68.6,True,True,False
1946,house,Iowa,IA,8,George A. Heikens,Democratic,31.4,False,False,False
1946,house,Kansas,KS,1,Albert M. Cole,Republican,64.3,True,True,False
1946,house,Kansas,KS,1,James W. Lowry,Democratic,35.7,False,False,False
1946,house,Kansas,KS,2,Errett P. Scrivner,Republican,58.8,True,True,False
1946,house,Kansas,KS,2,Murray H. Hodges,Democratic,41.2,False,False,False
1946,house,Kansas,KS,3,Herbert Alton Meyer,Republican,55.3,True,False,False
1946,house,Kansas,KS,3,Jo E. Gaitskill,Democratic,44.7,False,False,False
1946,house,Kansas,KS,4,Edward Herbert Rees,Republican,56.2,True,True,False
1946,house,Kansas,KS,4,William P. Warren,Democratic,43.8,False,False,False
1946,house,Kansas,KS,5,Clifford R. Hope,Republican,62.6,True,True,False
1946,house,Kansas,KS,5,Arthur L. Sparks,Democratic,37.4,False,False,False
1946,house,Kansas,KS,6,Wint Smith,Republican,58.1,True,False,True
1946,house,Kansas,KS,6,G. E. Bengtson,Democratic,37.9,False,False,True
1946,house,Kentucky,KY,1,Noble Jones Gregory,Democratic,66.2,True,True,False
1946,house,Kentucky,KY,1,William E. Porter,Republican,33.1,False,False,False
1946,house,Kentucky,KY,2,Earle Clements,Democratic,56.6,True,True,False
1946,house,Kentucky,KY,2,Thomas W. Hines,Republican,43.4,False,False,False
1946,house,Kentucky,KY,3,Thruston Ballard Morton,Republican,58.1,True,False,False
1946,house,Kentucky,KY,3,Emmet O'Neal,Democratic,41.9,False,True,False
1946,house,Kentucky,KY,4,Frank Chelf,Democratic,53.1,True,True,False
1946,house,Kentucky,KY,4,Don Victor Drye,Republican,46.9,False,False,False
1946,house,Kentucky,KY,5,Brent Spence,Democratic,51.2,True,True,False
1946,house,Kentucky,KY,5,Marion W. Moore,Republican,48.8,False,False,False
1946,house,Kentucky,KY,6,Virgil Chapman,Democratic,55.0,True,True,False
1946,house,Kentucky,KY,6,W. D. Rogers,Republican,45.0,False,False,False
1946,house,Kentucky,KY,7,Wendell H. Meade,Republican,59.3,True,False,False
1946,house,Kentucky,KY,7,Andrew J. May,Democratic,40.7,False,True,False
1946,house,Kentucky,KY,8,Joe B. Bates,Democratic,52.6,True,True,False
1946,house,Kentucky,KY,8,Ray Schmauch,Republican,47.4,False,False,False
1946,house,Kentucky,KY,9,John M. Robsion,Republican,100.0,True,True,False
1946,house,Louisiana,LA,1,F. Edward Hébert,Democratic,91.8,True,True,False
1946,house,Louisiana,LA,1,Dennison Suarez,Republican,8.2,False,False,False
1946,house,Louisiana,LA,2,Hale Boggs,Democratic,90.7,True,False,True
1946,house,Louisiana,LA,2,Harold M. Herbst,Republican,9.3,False,False,True
1946,house,Louisiana,LA,3,James R. Domengeaux,Democratic,100.0,True,True,False
1946,house,Louisiana,LA,4,Overton Brooks,Democratic,100.0,True,True,False
1946,house,Louisiana,LA,5,Otto Passman,Democratic,100.0,True,False,False
1946,house,Louisiana,LA,6,James H. Morrison,Democratic,100.0,True,True,False
1946,house,Louisiana,LA,7,Henry D. Larcade Jr.,Democratic,100.0,True,True,False
1946,house,Louisiana,LA,8,A. Leonard Allen,Democratic,100.0,True,True,False
1946,house,Maine,ME,1,Robert Hale,Republican,59.6,True,True,False
1946,house,Maine,ME,1,John C. Fitzgerald,Democratic,40.4,False,False,False
1946,house,Maine,ME,2,Margaret Chase Smith,Republican,60.7,True,True,False
1946,house,Maine,ME,2,Edward J. Beauchamp,Democratic,39.3,False,False,False
1946,house,Maine,ME,3,Frank Fellows,Republican,72.9,True,True,False
1946,house,Maine,ME,3,John M. Coghill,Democratic,27.1,False,False,False
1946,house,Maryland,MD,1,Edward T. Miller,Republican,50.9,True,False,False
1946,house,Maryland,MD,1,Dudley Roe,Democratic,49.1,False,True,False
1946,house,Maryland,MD,2,Hugh Meade,Democratic,52.4,True,False,True
1946,house,Maryland,MD,2,David G. Harry,Republican,47.6,False,False,True
1946,house,Maryland,MD,3,Thomas D'Alesandro Jr.,Democratic,63.9,True,True,False
1946,house,Maryland,MD,3,Edward N. Kowzan,Republican,36.1,False,False,False
1946,house,Maryland,MD,4,George Hyde Fallon,Democratic,57.2,True,True,False
1946,house,Maryland,MD,4,Paul Robertson,Republican,42.8,False,False,False
1946,house,Maryland,MD,5,Lansdale Sasscer,Democratic,58.2,True,True,False
1946,house,Maryland,MD,5,Edwin A. Glenn,Republican,41.8,False,False,False
1946,house,Maryland,MD,6,James Glenn Beall,Republican,58.1,True,True,False
1946,house,Maryland,MD,6,Arch McDonald,Democratic,41.9,False,False,False
1946,house,Michigan,MI,1,George G. Sadowski,Democratic,65.9,True,True,False
1946,house,Michigan,MI,1,John B. Sosnowski,Republican,33.4,False,False,False
1946,house,Michigan,MI,2,Earl C. Michener,Republican,71.2,True,True,False
1946,house,Michigan,MI,2,William R. Kelley,Democratic,28.0,False,False,False
1946,house,Michigan,MI,3,Paul W. Shafer,Republican,68.9,True,True,False
1946,house,Michigan,MI,3,Herschel W. Carney,Democratic,29.9,False,False,False
1946,house,Michigan,MI,4,Clare Hoffman,Republican,72.4,True,True,False
1946,house,Michigan,MI,4,Harvey Hope Jarvis,Democratic,26.5,False,False,False
1946,house,Michigan,MI,5,Bartel J. Jonkman,Republican,71.6,True,True,False
1946,house,Michigan,MI,5,Earle W. Reynolds,Democratic,28.4,False,False,False
1946,house,Michigan,MI,6,William W. Blackney,Republican,57.3,True,True,False
1946,house,Michigan,MI,6,Arthur Elliott,Democratic,42.0,False,False,False
1946,house,Michigan,MI,7,Jesse P. Wolcott,Republican,74.2,True,True,False
1946,house,Michigan,MI,7,Earl J. Tallman,Democratic,25.0,False,False,False
1946,house,Michigan,MI,8,Fred L. Crawford,Republican,72.6,True,True,False
1946,house,Michigan,MI,8,J. Charles Mottashed,Democratic,26.4,False,False,False
1946,house,Michigan,MI,9,Albert J. Engel,Republican,71.8,True,True,False
1946,house,Michigan,MI,9,J. Willard Krause,Democratic,27.6,False,False,False
1946,house,Michigan,MI,10,Roy O. Woodruff,Republican,71.2,True,True,False
1946,house,Michigan,MI,10,Herman N. Butler,Democratic,28.1,False,False,False
1946,house,Michigan,MI,11,Frederick Van Ness Bradley,Republican,65.9,True,True,False
1946,house,Michigan,MI,11,Cecil W. Bailey,Democratic,33.9,False,False,False
1946,house,Michigan,MI,12,John B. Bennett,Republican,54.4,True,False,False
1946,house,Michigan,MI,12,Frank Eugene Hook,Democratic,45.2,False,True,False
1946,house,Michigan,MI,13,Howard A. Coffin,Republican,52.8,True,False,False
1946,house,Michigan,MI,13,George D. O'Brien,Democratic,46.9,False,True,False
1946,house,Michigan,MI,14,Harold F. Youngblood,Republican,53.3,True,False,False
1946,house,Michigan,MI,14,Louis C. Rabaut,Democratic,46.3,False,True,False
1946,house,Michigan,MI,15,John Dingell Sr.,Democratic,51.9,True,True,False
1946,house,Michigan,MI,15,Harry Henderson,Republican,47.7,False,False,False
1946,house,Michigan,MI,16,John Lesinski Sr.,Democratic,51.9,True,True,False
1946,house,Michigan,MI,16,Albert A. Riddering,Republican,47.1,False,False,False
1946,house,Michigan,MI,17,George A. Dondero,Republican,64.7,True,True,False
1946,house,Michigan,MI,17,John W. L. Hicks,Democratic,34.7,False,False,False
1946,house,Minnesota,MN,1,August H. Andresen,Republican,68.4,True,True,False
1946,house,Minnesota,MN,1,Karl Rolvaag,Democratic Party (Minnesota),31.6,False,False,False
1946,house,Minnesota,MN,2,Joseph P. O'Hara,Republican,76.0,True,True,False
1946,house,Minnesota,MN,2,L. J. Kilbride,Democratic Party (Minnesota),24.0,False,False,False
1946,house,Minnesota,MN,3,George MacKinnon,Republican,51.5,True,False,True
1946,house,Minnesota,MN,3,Roy Wier,Democratic Party (Minnesota),47.3,False,False,True
1946,house,Minnesota,MN,3,Warren Creel,Independent,1.2,False,False,True
1946,house,Minnesota,MN,4,Edward Devitt,Republican,51.5,True,False,False
1946,house,Minnesota,MN,4,Frank Starkey,Democratic Party (Minnesota),47.2,False,True,False
1946,house,Minnesota,MN,4,Dorothy Schultz,Independent,1.3,False,False,False
1946,house,Minnesota,MN,5,Walter Judd,Republican,58.3,True,True,False
1946,house,Minnesota,MN,5,Douglas Hall,Democratic Party (Minnesota),41.7,False,False,False
1946,house,Minnesota,MN,6,Harold Knutson,Republican,57.4,True,True,False
1946,house,Minnesota,MN,6,J. Edward Anderson,Democratic Party (Minnesota),42.6,False,False,False
1946,house,Minnesota,MN,7,H. Carl Andersen,Republican,65.4,True,True,False
1946,house,Minnesota,MN,7,Donald M. Lawson,Democratic Party (Minnesota),34.6,False,False,False
1946,house,Minnesota,MN,8,John Blatnik,Democratic Party (Minnesota),57.7,True,False,False
1946,house,Minnesota,MN,8,William Alvin Pittenger,Republican,42.3,False,True,False
1946,house,Minnesota,MN,9,Harold Hagen,Republican,63.9,True,True,False
1946,house,Minnesota,MN,9,Verner Nelson,Democratic Party (Minnesota),36.1,False,False,False
1946,house,Mississippi,MS,1,John E. Rankin,Democratic,100.0,True,True,False
1946,house,Mississippi,MS,2,Jamie Whitten,Democratic,100.0,True,True,False
1946,house,Mississippi,MS,3,William Madison Whittington,Democratic,100.0,True,True,False
1946,house,Mississippi,MS,4,Thomas Abernethy,Democratic,100.0,True,True,False
1946,house,Mississippi,MS,5,W. Arthur Winstead,Democratic,100.0,True,True,False
1946,house,Mississippi,MS,6,William M. Colmer,Democratic,100.0,True,True,False
1946,house,Mississippi,MS,7,John Bell Williams,Democratic,100.0,True,False,False
1946,house,Missouri,MO,1,Samuel W. Arnold,Republican,50.3,True,True,False
1946,house,Missouri,MO,1,Walter G. Stillwell,Democratic,49.7,False,False,False
1946,house,Missouri,MO,2,Max Schwabe,Republican,51.1,True,True,False
1946,house,Missouri,MO,2,Will L. Nelson Jr.,Democratic,48.9,False,False,False
1946,house,Missouri,MO,3,William C. Cole,Republican,52.8,True,True,False
1946,house,Missouri,MO,3,William Orr Sawyers,Democratic,47.2,False,False,False
1946,house,Missouri,MO,4,C. Jasper Bell,Democratic,55.1,True,True,False
1946,house,Missouri,MO,4,Vernon D. Fulcrut,Republican,44.8,False,False,False
1946,house,Missouri,MO,5,Albert L. Reeves Jr.,Republican,53.6,True,False,False
1946,house,Missouri,MO,5,Enos A. Axtell,Democratic,46.3,False,False,False
1946,house,Missouri,MO,6,Marion T. Bennett,Republican,58.6,True,True,False
1946,house,Missouri,MO,6,Tom B. Hembree,Democratic,41.4,False,False,False
1946,house,Missouri,MO,7,Dewey Short,Republican,65.4,True,True,False
1946,house,Missouri,MO,7,Don Ervin,Democratic,34.6,False,False,False
1946,house,Missouri,MO,8,Parke M. Banta,Republican,51.1,True,False,False
1946,house,Missouri,MO,8,A. S. J. Carnahan,Democratic,48.9,False,True,False
1946,house,Missouri,MO,9,Clarence Cannon,Democratic,53.9,True,True,False
1946,house,Missouri,MO,9,William Barton,Republican,46.1,False,False,False
1946,house,Missouri,MO,10,Orville Zimmerman,Democratic,60.6,True,True,False
1946,house,Missouri,MO,10,Walter K. Dillon,Republican,39.4,False,False,False
1946,house,Missouri,MO,11,Claude I. Bakewell,Republican,50.7,True,False,False
1946,house,Missouri,MO,11,John B. Sullivan,Democratic,49.1,False,True,False
1946,house,Missouri,MO,12,Walter C. Ploeser,Republican,58.2,True,True,False
1946,house,Missouri,MO,12,Henry W. Simpson,Democratic,41.8,False,False,False
1946,house,Missouri,MO,13,Frank M. Karsten,Democratic,54.7,True,False,True
1946,house,Missouri,MO,13,Alfred L. Grattendick,Republican,45.2,False,False,True
1946,house,Montana,MT,1,Mike Mansfield,Democratic,57.6,True,True,False
1946,house,Montana,MT,1,Walter R. Rankin,Republican,42.4,False,False,False
1946,house,Montana,MT,2,Wesley A. D'Ewart,Republican,54.1,True,True,False
1946,house,Montana,MT,2,John J. Holmes,Democratic,45.1,False,False,False
1946,house,Nebraska,NE,1,Carl Curtis,Republican,66.4,True,True,False
1946,house,Nebraska,NE,1,William H. Meier,Democratic,33.6,False,False,False
1946,house,Nebraska,NE,2,Howard Buffett,Republican,58.3,True,True,False
