year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1996,house,Kentucky,KY,1,Dennis Null,Democratic,46.45,False,False,False
1996,house,Kentucky,KY,2,Ron Lewis,Republican,58.09,True,True,False
1996,house,Kentucky,KY,2,Joe Wright,Democratic,41.91,False,False,False
1996,house,Kentucky,KY,3,Anne Northup,Republican,50.26,True,False,False
1996,house,Kentucky,KY,3,Mike Ward,Democratic,49.74,False,True,False
1996,house,Kentucky,KY,4,Jim Bunning,Republican,68.39,True,True,False
1996,house,Kentucky,KY,4,Denny Bowman,Democratic,31.61,False,False,False
1996,house,Kentucky,KY,5,Hal Rogers,Republican,100.0,True,True,False
1996,house,Kentucky,KY,6,Scotty Baesler,Democratic,55.7,True,True,False
1996,house,Kentucky,KY,6,Ernie Fletcher,Republican,44.3,False,False,False
1996,house,Louisiana,LA,1,Bob Livingston,Republican,100.0,True,True,False
1996,house,Louisiana,LA,2,William Jefferson,Democratic,100.0,True,True,False
1996,house,Louisiana,LA,3,Billy Tauzin,Republican,100.0,True,True,False
1996,house,Louisiana,LA,4,Jim McCrery,Republican,71.38,True,False,False
1996,house,Louisiana,LA,4,Paul Chachere,Democratic,28.62,False,False,False
1996,house,Louisiana,LA,5,John Cooksey,Republican,58.28,True,False,True
1996,house,Louisiana,LA,5,Francis C. Thompson,Democratic,41.72,False,False,True
1996,house,Louisiana,LA,6,Richard Baker,Republican,69.3,True,True,False
1996,house,Louisiana,LA,6,Steve Myers,Democratic,30.7,False,False,False
1996,house,Louisiana,LA,7,Chris John,Democratic,53.12,True,False,True
1996,house,Louisiana,LA,7,Hunter Lundy,Democratic,46.88,False,False,True
1996,house,Maine,ME,1,Tom Allen,Democratic,55.3,True,False,False
1996,house,Maine,ME,1,James B. Longley Jr.,Republican,44.68,False,True,False
1996,house,Maine,ME,2,John Baldacci,Democratic,71.92,True,True,False
1996,house,Maine,ME,2,Paul R. Young,Republican,24.81,False,False,False
1996,house,Maine,ME,2,Aldric Saucier,Independent,3.25,False,False,False
1996,house,Maryland,MD,1,Wayne Gilchrest,Republican,61.55,True,True,False
1996,house,Maryland,MD,1,Steven Eastaugh,Democratic,38.44,False,False,False
1996,house,Maryland,MD,2,Bob Ehrlich,Republican,61.82,True,True,False
1996,house,Maryland,MD,2,Connie Dejuliis,Democratic,38.17,False,False,False
1996,house,Maryland,MD,3,Ben Cardin,Democratic,67.31,True,True,False
1996,house,Maryland,MD,3,Pat McDonough,Republican,32.69,False,False,False
1996,house,Maryland,MD,4,Albert Wynn,Democratic,85.19,True,True,False
1996,house,Maryland,MD,4,John Kimble,Republican,14.81,False,False,False
1996,house,Maryland,MD,5,Steny Hoyer,Democratic,56.92,True,True,False
1996,house,Maryland,MD,5,John S. Morgan,Republican,43.08,False,False,False
1996,house,Maryland,MD,6,Roscoe Bartlett,Republican,56.83,True,True,False
1996,house,Maryland,MD,6,Stephen Crawford,Democratic,43.16,False,False,False
1996,house,Maryland,MD,7,Elijah Cummings,Democratic,83.47,True,True,False
1996,house,Maryland,MD,7,Kenneth Kondner,Republican,16.53,False,False,False
1996,house,Maryland,MD,8,Connie Morella,Republican,61.22,True,True,False
1996,house,Maryland,MD,8,Donald Mooers,Democratic,38.62,False,False,False
1996,house,Michigan,MI,1,Bart Stupak,Democratic,70.67,True,True,False
1996,house,Michigan,MI,1,Bob Carr,Republican,27.24,False,False,False
1996,house,Michigan,MI,1,Michael Oleniczak,Libertarian,1.1,False,False,False
1996,house,Michigan,MI,2,Pete Hoekstra,Republican,65.28,True,True,False
1996,house,Michigan,MI,2,Dan Kruszynski,Democratic,32.95,False,False,False
1996,house,Michigan,MI,2,Bruce A. Smith,Libertarian,1.21,False,False,False
1996,house,Michigan,MI,3,Vern Ehlers,Republican,68.6,True,True,False
1996,house,Michigan,MI,3,Betsy J. Flory,Democratic,29.46,False,False,False
1996,house,Michigan,MI,3,Erwin J. Haas,Libertarian,1.21,False,False,False
1996,house,Michigan,MI,4,Dave Camp,Republican,65.49,True,True,False
1996,house,Michigan,MI,4,Lisa A. Donaldson,Democratic,32.71,False,False,False
1996,house,Michigan,MI,5,James Barcia,Democratic,69.98,True,True,False
1996,house,Michigan,MI,5,Lawrence Sims,Republican,28.2,False,False,False
1996,house,Michigan,MI,5,Mark Owen,Libertarian,1.25,False,False,False
1996,house,Michigan,MI,6,Fred Upton,Republican,67.72,True,True,False
1996,house,Michigan,MI,6,Clarence Annen,Democratic,30.69,False,False,False
1996,house,Michigan,MI,6,Scott Beavers,Libertarian,1.56,False,False,False
1996,house,Michigan,MI,7,Nick Smith,Republican,55.01,True,True,False
1996,house,Michigan,MI,7,Kim Tunnicliff,Democratic,42.89,False,False,False
1996,house,Michigan,MI,7,Robert Broda,Libertarian,1.41,False,False,False
1996,house,Michigan,MI,8,Debbie Stabenow,Democratic,53.76,True,False,False
1996,house,Michigan,MI,8,Dick Chrysler,Republican,44.14,False,True,False
1996,house,Michigan,MI,8,Doug MacDonald,Libertarian,1.45,False,False,False
1996,house,Michigan,MI,9,Dale Kildee,Democratic,59.19,True,True,False
1996,house,Michigan,MI,9,Patrick Nowak,Republican,38.81,False,False,False
1996,house,Michigan,MI,9,Malcolm Johnson,Libertarian,1.5,False,False,False
1996,house,Michigan,MI,10,David Bonior,Democratic,54.38,True,True,False
1996,house,Michigan,MI,10,Susy Avery,Republican,43.57,False,False,False
1996,house,Michigan,MI,10,Scott Scott,Libertarian,1.53,False,False,False
1996,house,Michigan,MI,11,Joe Knollenberg,Republican,61.15,True,True,False
1996,house,Michigan,MI,11,Morris Frumin,Democratic,35.9,False,False,False
1996,house,Michigan,MI,11,Dick Gach,Libertarian,1.83,False,False,False
1996,house,Michigan,MI,12,Sander Levin,Democratic,57.4,True,True,False
1996,house,Michigan,MI,12,John Pappageorge,Republican,40.54,False,False,False
1996,house,Michigan,MI,12,Albert J. Titran,Libertarian,1.33,False,False,False
1996,house,Michigan,MI,13,Lynn Rivers,Democratic,56.57,True,True,False
1996,house,Michigan,MI,13,Joe Fitzsimmons,Republican,41.31,False,False,False
1996,house,Michigan,MI,13,James Montgomery,Libertarian,1.43,False,False,False
1996,house,Michigan,MI,14,John Conyers,Democratic,85.86,True,True,False
1996,house,Michigan,MI,14,William Ashe,Republican,12.06,False,False,False
1996,house,Michigan,MI,15,Carolyn Cheeks Kilpatrick,Democratic,88.36,True,False,False
1996,house,Michigan,MI,15,Stephen Hume,Republican,9.84,False,False,False
1996,house,Michigan,MI,16,John Dingell,Democratic,62.03,True,True,False
1996,house,Michigan,MI,16,James DeSana,Republican,35.68,False,False,False
1996,house,Michigan,MI,16,Bruce Cain,Libertarian,1.43,False,False,False
1996,house,Minnesota,MN,1,Gil Gutknecht,Republican,52.67,True,True,False
1996,house,Minnesota,MN,1,Mary Rieder,DFL,47.17,False,False,False
1996,house,Minnesota,MN,2,David Minge,DFL,54.92,True,True,False
1996,house,Minnesota,MN,2,Gary Revier,Republican,41.09,False,False,False
1996,house,Minnesota,MN,3,Jim Ramstad,Republican,70.1,True,True,False
1996,house,Minnesota,MN,3,Stanley Leino,DFL,29.75,False,False,False
1996,house,Minnesota,MN,4,Bruce Vento,DFL,57.02,True,True,False
1996,house,Minnesota,MN,4,Dennis Newinski,Republican,36.8,False,False,False
1996,house,Minnesota,MN,5,Martin Olav Sabo,DFL,64.32,True,True,False
1996,house,Minnesota,MN,5,Jack Uldrich,Republican,28.49,False,False,False
1996,house,Minnesota,MN,6,Bill Luther,DFL,55.81,True,True,False
1996,house,Minnesota,MN,6,Tad Jude,Republican,43.99,False,False,False
1996,house,Minnesota,MN,7,Collin Peterson,DFL,67.94,True,True,False
1996,house,Minnesota,MN,7,Darrell McKigney,Republican,31.85,False,False,False
1996,house,Minnesota,MN,8,Jim Oberstar,DFL,67.31,True,True,False
1996,house,Minnesota,MN,8,Andy Larson,Republican,25.23,False,False,False
1996,house,Minnesota,MN,8,Larry Fuhol,Libertarian,1.34,False,False,False
1996,house,Missouri,MO,1,Bill Clay,Democratic,70.16,True,True,False
1996,house,Missouri,MO,1,Daniel O'Sullivan,Republican,27.63,False,False,False
1996,house,Missouri,MO,1,Tamara Millay,Libertarian,2.2,False,False,False
1996,house,Missouri,MO,2,Jim Talent,Republican,61.32,True,True,False
1996,house,Missouri,MO,2,Joan Kelly Horn,Democratic,37.08,False,False,False
1996,house,Missouri,MO,2,Anton Stever,Libertarian,1.01,False,False,False
1996,house,Missouri,MO,3,Dick Gephardt,Democratic,58.99,True,True,False
1996,house,Missouri,MO,3,Debbie Wheelehan,Republican,38.75,False,False,False
1996,house,Missouri,MO,3,Michael Crist,Libertarian,1.7,False,False,False
1996,house,Missouri,MO,4,Ike Skelton,Democratic,63.78,True,True,False
1996,house,Missouri,MO,4,Bill Phelps,Republican,33.91,False,False,False
1996,house,Missouri,MO,4,Ed Hoag,Libertarian,2.31,False,False,False
1996,house,Missouri,MO,5,Karen McCarthy,Democratic,67.4,True,True,False
1996,house,Missouri,MO,5,Penny Bennett,Republican,28.88,False,False,False
1996,house,Missouri,MO,5,Kevin Hertel,Libertarian,1.92,False,False,False
1996,house,Missouri,MO,6,Pat Danner,Democratic,68.62,True,True,False
1996,house,Missouri,MO,6,Jeff Bailey,Republican,29.26,False,False,False
1996,house,Missouri,MO,6,Karl Wetzel,Libertarian,2.12,False,False,False
1996,house,Missouri,MO,7,Roy Blunt,Republican,64.87,True,False,True
1996,house,Missouri,MO,7,Ruth Bamberger,Democratic,31.65,False,False,True
1996,house,Missouri,MO,7,Mike Harman,Libertarian,2.61,False,False,True
1996,house,Missouri,MO,8,Jo Ann Emerson,Independent,50.47,True,False,True
1996,house,Missouri,MO,8,Emily Firebaugh,Democratic,37.28,False,False,True
1996,house,Missouri,MO,8,Richard Kline,Republican,10.53,False,False,True
1996,house,Missouri,MO,8,Greg Tlapek,Libertarian,1.12,False,False,True
1996,house,Missouri,MO,9,Kenny Hulshof,Republican,49.39,True,False,False
1996,house,Missouri,MO,9,Harold Volkmer,Democratic,47.03,False,True,False
1996,house,Missouri,MO,9,Mitchell Moore,Libertarian,2.85,False,False,False
1996,house,Montana,MT,AL,Rick Hill,Republican,52.41,True,False,True
1996,house,Montana,MT,AL,Bill Yellowtail,Democratic,43.15,False,False,True
1996,house,Nebraska,NE,1,Doug Bereuter,Republican,69.96,True,True,False
1996,house,Nebraska,NE,1,Patrick J. Combs,Democratic,29.9,False,False,False
1996,house,Nebraska,NE,2,Jon Christensen,Republican,56.82,True,True,False
1996,house,Nebraska,NE,2,James Martin Davis,Democratic,40.14,False,False,False
1996,house,Nebraska,NE,2,Phillip Torrison,Libertarian,0.87,False,False,False
1996,house,Nebraska,NE,3,Bill Barrett,Republican,77.39,True,True,False
1996,house,Nebraska,NE,3,John Webster,Democratic,22.53,False,False,False
1996,house,Nevada,NV,1,John Ensign,Republican,50.0,True,True,False
1996,house,Nevada,NV,1,Bob Coffin,Democratic,43.5,False,False,False
1996,house,Nevada,NV,1,Ted Gunderson,Independent American,2.65,False,False,False
1996,house,Nevada,NV,1,James Dan,Libertarian,1.94,False,False,False
1996,house,Nevada,NV,2,Jim Gibbons,Republican,58.56,True,False,True
1996,house,Nevada,NV,2,Thomas Wilson,Democratic,35.26,False,False,True
1996,house,Nevada,NV,2,Lois Avery,Libertarian,1.67,False,False,True
1996,house,Nevada,NV,2,Louis Tomburello,Libertarian,1.35,False,False,True
1996,house,New Hampshire,NH,1,John E. Sununu,Republican,50.03,True,False,True
1996,house,New Hampshire,NH,1,Joe Keefe,Democratic,46.61,False,False,True
1996,house,New Hampshire,NH,1,Gary Flanders,Libertarian,3.3,False,False,True
1996,house,New Hampshire,NH,2,Charles Bass,Republican,50.5,True,True,False
1996,house,New Hampshire,NH,2,Deborah Arnesen,Democratic,43.46,False,False,False
1996,house,New Hampshire,NH,2,Carole Lamirande,Independent,4.42,False,False,False
1996,house,New Mexico,NM,1,Steven Schiff,Republican,56.6,True,True,False
1996,house,New Mexico,NM,1,John Wertheim,Democratic,37.1,False,False,False
1996,house,New Mexico,NM,1,John Uhrich,Green,3.98,False,False,False
1996,house,New Mexico,NM,1,Betty Turrietta-Koury,Independent,2.31,False,False,False
1996,house,New Mexico,NM,2,Joe Skeen,Republican,55.93,True,True,False
1996,house,New Mexico,NM,2,Shirley Baca,Democratic,44.07,False,False,False
1996,house,New Mexico,NM,3,Bill Richardson,Democratic,67.25,True,True,False
1996,house,New Mexico,NM,3,Bill Redmond,Republican,30.54,False,False,False
1996,house,New Mexico,NM,3,Ed Nagel,Libertarian,2.21,False,False,False
1996,house,New York,NY,1,Michael Forbes,Republican,54.72,True,True,False
1996,house,New York,NY,1,Nora Bredes,Democratic,45.28,False,False,False
1996,house,New York,NY,2,Rick Lazio,Republican,64.23,True,True,False
1996,house,New York,NY,2,Kenneth Herman,Democratic,33.19,False,False,False
1996,house,New York,NY,3,Peter King,Republican,55.3,True,True,False
1996,house,New York,NY,3,Dal Lamagna,Democratic,42.14,False,False,False
1996,house,New York,NY,3,John A. DePrima,Libertarian,0.78,False,False,False
1996,house,New York,NY,4,Carolyn McCarthy,Democratic,57.49,True,False,False
1996,house,New York,NY,4,Dan Frisa,Republican,40.51,False,True,False
1996,house,New York,NY,4,Robert S. Berkowitz,Libertarian,0.52,False,False,False
1996,house,New York,NY,5,Gary Ackerman,Democratic,63.66,True,True,False
1996,house,New York,NY,5,Grant M. Lally,Republican,35.01,False,False,False
1996,house,New York,NY,6,Floyd Flake,Democratic,84.85,True,True,False
1996,house,New York,NY,6,Jorawar Misir,Republican,15.14,False,False,False
1996,house,New York,NY,7,Thomas Manton,Democratic,71.07,True,True,False
1996,house,New York,NY,7,Rose Birtley,Republican,28.93,False,False,False
1996,house,New York,NY,8,Jerry Nadler,Democratic,82.28,True,True,False
1996,house,New York,NY,8,Michael Benjamin,Republican,16.23,False,False,False
1996,house,New York,NY,9,Chuck Schumer,Democratic,74.79,True,True,False
1996,house,New York,NY,9,Robert Verga,Republican,21.29,False,False,False
1996,house,New York,NY,10,Edolphus Towns,Democratic,91.27,True,True,False
1996,house,New York,NY,10,Amelia Smith-Parker,Republican,7.91,False,False,False
1996,house,New York,NY,11,Major Owens,Democratic,91.95,True,True,False
1996,house,New York,NY,11,Claudette Hayle,Republican,8.04,False,False,False
1996,house,New York,NY,12,Nydia Velázquez,Democratic,84.61,True,True,False
1996,house,New York,NY,12,Miguel Prado,Republican,13.64,False,False,False
1996,house,New York,NY,13,Susan Molinari,Republican,61.56,True,True,False
1996,house,New York,NY,13,Tyrone G. Butler,Democratic,34.71,False,False,False
1996,house,New York,NY,14,Carolyn Maloney,Democratic,72.42,True,True,False
1996,house,New York,NY,14,Jeffrey Livingston,Republican,23.72,False,False,False
1996,house,New York,NY,14,Thomas Leighton,Green,1.95,False,False,False
1996,house,New York,NY,15,Charles Rangel,Democratic,91.31,True,True,False
1996,house,New York,NY,15,Edward Adams,Republican,4.77,False,False,False
1996,house,New York,NY,16,José E. Serrano,Democratic,96.31,True,True,False
1996,house,New York,NY,16,Rodney Torres,Republican,2.9,False,False,False
1996,house,New York,NY,17,Eliot Engel,Democratic,84.98,True,True,False
1996,house,New York,NY,17,Denis McCarthy,Republican,13.33,False,False,False
1996,house,New York,NY,18,Nita Lowey,Democratic,63.64,True,True,False
1996,house,New York,NY,18,Kerry Katsorhis,Republican,32.03,False,False,False
1996,house,New York,NY,19,Sue Kelly,Republican,46.3,True,True,False
1996,house,New York,NY,19,Richard Klein,Democratic,39.4,False,False,False
1996,house,New York,NY,19,Joe DioGuardi,Conservative Party (New York),12.43,False,False,False
1996,house,New York,NY,20,Benjamin Gilman,Republican,57.07,True,True,False
1996,house,New York,NY,20,Yash Aggarwal,Democratic,37.63,False,False,False
1996,house,New York,NY,21,Michael McNulty,Democratic,66.1,True,True,False
1996,house,New York,NY,21,Nancy Norman,Republican,26.89,False,False,False
1996,house,New York,NY,21,Lee Wasserman,Libertarian,7.0,False,False,False
1996,house,New York,NY,22,Gerald Solomon,Republican,60.48,True,True,False
1996,house,New York,NY,22,Steve James,Democratic,39.52,False,False,False
1996,house,New York,NY,23,Sherwood Boehlert,Republican,64.34,True,True,False
1996,house,New York,NY,23,Bruce Hapanowicz,Democratic,26.04,False,False,False
1996,house,New York,NY,24,John M. McHugh,Republican,71.12,True,True,False
1996,house,New York,NY,24,Donald R. Ravenscroft,Democratic,25.01,False,False,False
1996,house,New York,NY,25,James T. Walsh,Republican,55.11,True,True,False
1996,house,New York,NY,25,Marty Mack,Democratic,44.89,False,False,False
1996,house,New York,NY,26,Maurice Hinchey,Democratic,55.21,True,True,False
1996,house,New York,NY,26,Sue Wittig,Republican,42.3,False,False,False
1996,house,New York,NY,27,Bill Paxon,Republican,59.88,True,True,False
1996,house,New York,NY,27,Thomas Fricano,Democratic,40.12,False,False,False
1996,house,New York,NY,28,Louise Slaughter,Democratic,57.25,True,True,False
1996,house,New York,NY,28,Geoff Rosenberger,Republican,42.75,False,False,False
1996,house,New York,NY,29,John LaFalce,Democratic,61.99,True,True,False
1996,house,New York,NY,29,David Callard,Republican,38.01,False,False,False
1996,house,New York,NY,30,Jack Quinn,Republican,54.82,True,True,False
1996,house,New York,NY,30,Francis Pordum,Democratic,45.18,False,False,False
1996,house,New York,NY,31,Amo Houghton,Republican,71.56,True,True,False
1996,house,New York,NY,31,Bruce Mac Bain,Democratic,25.35,False,False,False
1996,house,North Carolina,NC,1,Eva Clayton,Democratic,65.9,True,True,False
1996,house,North Carolina,NC,1,Ted Tyler,Republican,33.12,False,False,False
1996,house,North Carolina,NC,2,Bob Etheridge,Democratic,52.54,True,False,False
1996,house,North Carolina,NC,2,David Funderburk,Republican,45.68,False,True,False
1996,house,North Carolina,NC,2,Mark D. Jackson,Libertarian,1.34,False,False,False
1996,house,North Carolina,NC,3,Walter B. Jones Jr.,Republican,62.66,True,True,False
1996,house,North Carolina,NC,3,George Parrott,Democratic,36.53,False,False,False
1996,house,North Carolina,NC,4,David Price,Democratic,54.39,True,False,False
1996,house,North Carolina,NC,4,Fred Heineman,Republican,43.76,False,True,False
1996,house,North Carolina,NC,4,David Allen Walker,Libertarian,1.43,False,False,False
1996,house,North Carolina,NC,5,Richard Burr,Republican,62.08,True,True,False
1996,house,North Carolina,NC,5,Neil Cashion,Democratic,35.44,False,False,False
1996,house,North Carolina,NC,5,Barbara Howe,Libertarian,2.0,False,False,False
1996,house,North Carolina,NC,6,Howard Coble,Republican,72.43,True,True,False
1996,house,North Carolina,NC,6,Mark Costley,Democratic,25.39,False,False,False
1996,house,North Carolina,NC,6,Gary Goodson,Libertarian,1.18,False,False,False
1996,house,North Carolina,NC,7,Mike McIntyre,Democratic,52.88,True,False,True
1996,house,North Carolina,NC,7,Bill Caster,Republican,45.82,False,False,True
1996,house,North Carolina,NC,8,Bill Hefner,Democratic,55.18,True,True,False
1996,house,North Carolina,NC,8,Curtis Blackwood,Republican,43.7,False,False,False
1996,house,North Carolina,NC,9,Sue Myrick,Republican,62.95,True,True,False
1996,house,North Carolina,NC,9,Mike Daisley,Democratic,35.4,False,False,False
1996,house,North Carolina,NC,10,Cass Ballenger,Republican,69.98,True,True,False
1996,house,North Carolina,NC,10,Ben Neill,Democratic,28.73,False,False,False
1996,house,North Carolina,NC,11,Charles Taylor,Republican,58.26,True,True,False
1996,house,North Carolina,NC,11,James Mark Ferguson,Democratic,40.02,False,False,False
1996,house,North Carolina,NC,11,Phil McCanless,Libertarian,1.01,False,False,False
1996,house,North Carolina,NC,12,Mel Watt,Democratic,71.49,True,True,False
1996,house,North Carolina,NC,12,Joe Martino,Republican,26.71,False,False,False
1996,house,North Carolina,NC,12,Roger Kohn,Libertarian,1.07,False,False,False
1996,house,North Dakota,ND,AL,Earl Pomeroy,Democratic-NPL,55.07,True,True,False
1996,house,North Dakota,ND,AL,Kevin Cramer,Republican,43.22,False,False,False
1996,house,North Dakota,ND,AL,Kenneth Loughead,Independent,1.71,False,False,False
1996,house,Ohio,OH,1,Steve Chabot,Republican,54.17,True,True,False
1996,house,Ohio,OH,1,Mark Longabaugh,Democratic,43.36,False,False,False
1996,house,Ohio,OH,2,Rob Portman,Republican,72.01,True,True,False
1996,house,Ohio,OH,2,Thomas R. Chandler,Democratic,22.36,False,False,False
1996,house,Ohio,OH,3,Tony P. Hall,Democratic,63.64,True,True,False
1996,house,Ohio,OH,3,David Westbrock,Republican,33.33,False,False,False
1996,house,Ohio,OH,4,Mike Oxley,Republican,64.81,True,True,False
1996,house,Ohio,OH,4,Paul McClain,Democratic,30.34,False,False,False
1996,house,Ohio,OH,5,Paul Gillmor,Republican,61.13,True,True,False
1996,house,Ohio,OH,5,Annie Saunders,Democratic,34.06,False,False,False
1996,house,Ohio,OH,6,Ted Strickland,Democratic,51.32,True,False,False
1996,house,Ohio,OH,6,Frank Cremeans,Republican,48.67,False,True,False
1996,house,Ohio,OH,7,Dave Hobson,Republican,67.85,True,True,False
1996,house,Ohio,OH,7,Richard Blain,Democratic,26.36,False,False,False
1996,house,Ohio,OH,8,John Boehner,Republican,70.28,True,True,False
1996,house,Ohio,OH,8,Jeffrey Kitchen,Democratic,26.07,False,False,False
1996,house,Ohio,OH,9,Marcy Kaptur,Democratic,81.0,True,True,False
1996,house,Ohio,OH,9,Randy Whitman,Republican,20.8,False,False,False
1996,house,Ohio,OH,10,Dennis Kucinich,Democratic,49.06,True,False,False
1996,house,Ohio,OH,10,Martin Hoke,Republican,46.32,False,True,False
1996,house,Ohio,OH,11,Louis Stokes,Democratic,81.22,True,True,False
1996,house,Ohio,OH,11,James Sykora,Republican,15.25,False,False,False
1996,house,Ohio,OH,12,John Kasich,Republican,63.88,True,True,False
1996,house,Ohio,OH,12,Cynthia Ruccia,Democratic,33.17,False,False,False
1996,house,Ohio,OH,13,Sherrod Brown,Democratic,60.49,True,True,False
1996,house,Ohio,OH,13,Kenneth Blair,Republican,35.92,False,False,False
1996,house,Ohio,OH,14,Tom Sawyer,Democratic,54.34,True,True,False
1996,house,Ohio,OH,14,Joyce George,Republican,41.72,False,False,False
1996,house,Ohio,OH,15,Deborah Pryce,Republican,70.8,True,True,False
1996,house,Ohio,OH,15,Cliff Arnebeck,Democratic,29.2,False,False,False
1996,house,Ohio,OH,16,Ralph Regula,Republican,68.72,True,True,False
1996,house,Ohio,OH,16,Thomas Burkhart,Democratic,28.0,False,False,False
1996,house,Ohio,OH,17,James Traficant,Democratic,90.96,True,True,False
1996,house,Ohio,OH,18,Bob Ney,Republican,50.19,True,True,False
1996,house,Ohio,OH,18,Rob Burch,Democratic,46.33,False,False,False
1996,house,Ohio,OH,19,Steve LaTourette,Republican,54.7,True,True,False
1996,house,Ohio,OH,19,Thomas Coyne,Democratic,40.98,False,False,False
1996,house,Oregon,OR,1,Elizabeth Furse,Democratic,51.9,True,True,False
1996,house,Oregon,OR,1,Bill Witt,Republican,45.28,False,False,False
1996,house,Oregon,OR,1,Richard Johnson,Libertarian,2.26,False,False,False
1996,house,Oregon,OR,2,Bob Smith,Republican,61.66,True,False,True
1996,house,Oregon,OR,2,Mike Dugan,Democratic,36.53,False,False,True
1996,house,Oregon,OR,2,Frank Wise,Libertarian,1.72,False,False,True
1996,house,Oregon,OR,3,Earl Blumenauer,Democratic,66.93,True,True,False
1996,house,Oregon,OR,3,Scott Bruun,Republican,26.32,False,False,False
1996,house,Oregon,OR,3,Joe Keating,Green,3.74,False,False,False
1996,house,Oregon,OR,3,Bruce Knight,Libertarian,1.8,False,False,False
1996,house,Oregon,OR,4,Peter DeFazio,Democratic,65.69,True,True,False
1996,house,Oregon,OR,4,John Newkirk,Republican,28.4,False,False,False
1996,house,Oregon,OR,4,Tonie Nathan,Libertarian,1.82,False,False,False
1996,house,Oregon,OR,5,Darlene Hooley,Democratic,51.17,True,False,False
1996,house,Oregon,OR,5,Jim Bunn,Republican,46.0,False,True,False
1996,house,Oregon,OR,5,Lawrence Duquesne,Libertarian,1.9,False,False,False
1996,house,Pennsylvania,PA,1,Thomas M. Foglietta,Democratic,87.5,True,True,False
1996,house,Pennsylvania,PA,1,James Cella,Republican,12.49,False,False,False
1996,house,Pennsylvania,PA,2,Chaka Fattah,Democratic,87.99,True,True,False
1996,house,Pennsylvania,PA,2,Larry Murphy,Republican,12.01,False,False,False
1996,house,Pennsylvania,PA,3,Robert Borski,Democratic,68.9,True,True,False
1996,house,Pennsylvania,PA,3,Joseph McColgan,Republican,31.1,False,False,False
1996,house,Pennsylvania,PA,4,Ron Klink,Democratic,64.2,True,True,False
1996,house,Pennsylvania,PA,4,Paul Adametz,Republican,35.76,False,False,False
1996,house,Pennsylvania,PA,5,John Peterson,Republican,60.26,True,False,True
1996,house,Pennsylvania,PA,5,Ruth Rudy,Democratic,39.7,False,False,True
1996,house,Pennsylvania,PA,6,Tim Holden,Democratic,58.55,True,True,False
1996,house,Pennsylvania,PA,6,Christian Leinbach,Republican,40.7,False,False,False
1996,house,Pennsylvania,PA,7,Curt Weldon,Republican,66.93,True,True,False
1996,house,Pennsylvania,PA,7,John Innelli,Democratic,32.38,False,False,False
1996,house,Pennsylvania,PA,8,Jim Greenwood,Republican,59.1,True,True,False
1996,house,Pennsylvania,PA,8,John Murray,Democratic,35.28,False,False,False
1996,house,Pennsylvania,PA,8,Richard Piotrowski,Libertarian,3.09,False,False,False
1996,house,Pennsylvania,PA,9,Bud Shuster,Republican,73.7,True,True,False
1996,house,Pennsylvania,PA,9,Monte Kemmler,Democratic,26.27,False,False,False
1996,house,Pennsylvania,PA,10,Joe McDade,Republican,59.78,True,True,False
1996,house,Pennsylvania,PA,10,Joe Cullen,Democratic,36.22,False,False,False
1996,house,Pennsylvania,PA,11,Paul Kanjorski,Democratic,68.0,True,True,False
1996,house,Pennsylvania,PA,11,Stephen Urban,Republican,31.99,False,False,False
1996,house,Pennsylvania,PA,12,John Murtha,Democratic,69.99,True,True,False
1996,house,Pennsylvania,PA,12,Bill Choby,Republican,30.0,False,False,False
1996,house,Pennsylvania,PA,13,Jon D. Fox,Republican,48.91,True,True,False
1996,house,Pennsylvania,PA,13,Joe Hoeffel,Democratic,48.87,False,False,False
1996,house,Pennsylvania,PA,13,Thomas Burke,Libertarian,2.0,False,False,False
1996,house,Pennsylvania,PA,14,William J. Coyne,Democratic,60.68,True,True,False
1996,house,Pennsylvania,PA,14,Bill Ravotti,Republican,38.96,False,False,False
1996,house,Pennsylvania,PA,15,Paul McHale,Democratic,54.81,True,True,False
1996,house,Pennsylvania,PA,15,Bob Kilbanks,Republican,41.33,False,False,False
1996,house,Pennsylvania,PA,16,Joe Pitts,Republican,59.4,True,False,True
1996,house,Pennsylvania,PA,16,James Blaine,Democratic,37.5,False,False,True
1996,house,Pennsylvania,PA,17,George Gekas,Republican,72.23,True,True,False
1996,house,Pennsylvania,PA,17,Paul Kettl,Democratic,27.76,False,False,False
1996,house,Pennsylvania,PA,18,Mike Doyle,Democratic,56.01,True,True,False
1996,house,Pennsylvania,PA,18,David Fawcett,Republican,40.39,False,False,False
1996,house,Pennsylvania,PA,18,Richard E. Caligiuri,Independent,3.19,False,False,False
1996,house,Pennsylvania,PA,19,Bill Goodling,Republican,62.55,True,True,False
1996,house,Pennsylvania,PA,19,Scott Chronister,Democratic,35.86,False,False,False
1996,house,Pennsylvania,PA,19,Francis Worley,Independent,1.53,False,False,False
1996,house,Pennsylvania,PA,20,Frank Mascara,Democratic,53.89,True,True,False
1996,house,Pennsylvania,PA,20,Mike McCormick,Republican,46.1,False,False,False
1996,house,Pennsylvania,PA,21,Phil English,Republican,50.68,True,True,False
1996,house,Pennsylvania,PA,21,Ron DiNicola,Democratic,49.32,False,False,False
1996,house,Rhode Island,RI,1,Patrick J. Kennedy,Democratic,69.42,True,True,False
