year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1974,house,California,CA,31,Charles H. Wilson,Democratic,70.5,True,True,False
1974,house,California,CA,31,Peace and Freedom,Unknown,2.7,False,False,False
1974,house,California,CA,32,Glenn M. Anderson,Democratic,87.7,True,False,False
1974,house,California,CA,32,American Independent,Unknown,9.3,False,False,False
1974,house,California,CA,32,Peace and Freedom,Unknown,3.1,False,False,False
1974,house,California,CA,33,Del M. Clawson,Republican,53.4,True,False,False
1974,house,California,CA,33,American Independent,Unknown,3.5,False,False,False
1974,house,California,CA,34,Mark W. Hannaford,Democratic,49.7,True,False,True
1974,house,California,CA,34,American Independent,Unknown,2.0,False,False,True
1974,house,California,CA,34,Peace and Freedom,Unknown,1.9,False,False,True
1974,house,California,CA,35,James F. Lloyd,Democratic,50.3,True,False,False
1974,house,California,CA,35,Victor Veysey,Republican,49.7,False,False,False
1974,house,California,CA,36,George Brown Jr.,Democratic,62.6,True,False,True
1974,house,California,CA,36,American Independent,Unknown,5.1,False,False,True
1974,house,California,CA,37,Jerry Pettis,Republican,63.0,True,False,False
1974,house,California,CA,37,American Independent,Unknown,3.9,False,False,False
1974,house,California,CA,38,Jerry M. Patterson,Democratic,54.0,True,False,True
1974,house,California,CA,38,American Independent,Unknown,3.2,False,False,True
1974,house,California,CA,38,Peace and Freedom,Unknown,1.5,False,False,True
1974,house,California,CA,39,Charles E. Wiggins,Republican,55.2,True,False,False
1974,house,California,CA,39,American Independent,Unknown,4.4,False,False,False
1974,house,California,CA,40,Andrew J. Hinshaw,Republican,63.3,True,False,False
1974,house,California,CA,40,American Independent,Unknown,5.7,False,False,False
1974,house,California,CA,41,Bob Wilson,Republican,54.4,True,False,False
1974,house,California,CA,41,American Independent,Unknown,2.5,False,False,False
1974,house,California,CA,42,Lionel Van Deerlin,Democratic,68.9,True,False,False
1974,house,California,CA,43,Clair Burgener,Republican,60.4,True,False,False
1974,house,Colorado,CO,1,Patricia Schroeder,Democratic,58.5,True,True,False
1974,house,Colorado,CO,1,American,Unknown,0.7,False,False,False
1974,house,Colorado,CO,2,Tim Wirth,Democratic,51.9,True,False,False
1974,house,Colorado,CO,2,Donald G. Brotzman,Republican,48.1,False,True,False
1974,house,Colorado,CO,3,Frank Evans,Democratic,67.9,True,True,False
1974,house,Colorado,CO,4,James Paul Johnson,Republican,52.0,True,True,False
1974,house,Colorado,CO,5,William L. Armstrong,Republican,57.7,True,True,False
1974,house,Connecticut,CT,1,William R. Cotter,Democratic,62.7,True,True,False
1974,house,Connecticut,CT,2,Chris Dodd,Democratic,59.0,True,False,True
1974,house,Connecticut,CT,3,Robert Giaimo,Democratic,65.1,True,True,False
1974,house,Connecticut,CT,3,Communist,Unknown,1.3,False,False,False
1974,house,Connecticut,CT,4,Stewart McKinney,Republican,53.2,True,True,False
1974,house,Connecticut,CT,5,Ronald A. Sarasin,Republican,50.4,True,True,False
1974,house,Connecticut,CT,5,William Ratchford,Democratic,48.0,False,False,False
1974,house,Connecticut,CT,6,Toby Moffett,Democratic,63.4,True,False,True
1974,house,Delaware,DE,AL,Pierre S. du Pont IV,Republican,58.5,True,True,False
1974,house,Delaware,DE,AL,American Independent,Unknown,0.8,False,False,False
1974,house,Delaware,DE,AL,Prohibition,Unknown,0.2,False,False,False
1974,house,Florida,FL,1,Bob Sikes,Democratic,100.0,True,True,True
1974,house,Florida,FL,2,Don Fuqua,Democratic,100.0,True,True,False
1974,house,Florida,FL,3,Charles Edward Bennett,Democratic,100.0,True,True,False
1974,house,Florida,FL,4,Bill Chappell,Democratic,68.2,True,True,False
1974,house,Florida,FL,5,Richard Kelly,Republican,52.8,True,False,True
1974,house,Florida,FL,5,Write-in,Unknown,2.5,False,False,True
1974,house,Florida,FL,6,Bill Young,Republican,75.8,True,True,False
1974,house,Florida,FL,7,Sam M. Gibbons,Democratic,100.0,True,True,False
1974,house,Florida,FL,8,James A. Haley,Democratic,56.7,True,True,False
1974,house,Florida,FL,9,Louis Frey Jr.,Republican,76.7,True,True,False
1974,house,Florida,FL,10,Skip Bafalis,Republican,73.7,True,True,False
1974,house,Florida,FL,11,Paul Rogers,Democratic,100.0,True,True,False
1974,house,Florida,FL,12,J. Herbert Burke,Republican,51.0,True,True,False
1974,house,Florida,FL,13,William Lehman,Democratic,100.0,True,True,False
1974,house,Florida,FL,14,Claude Pepper,Democratic,69.1,True,True,False
1974,house,Florida,FL,15,Dante Fascell,Democratic,70.5,True,True,False
1974,house,Georgia,GA,1,"Ronald ""Bo"" Ginn",Democratic,86.1,True,True,False
1974,house,Georgia,GA,2,Dawson Mathis,Democratic,100.0,True,True,False
1974,house,Georgia,GA,3,Jack Thomas Brinkley,Democratic,87.7,True,True,False
1974,house,Georgia,GA,4,Elliott H. Levitas,Democratic,55.1,True,False,False
1974,house,Georgia,GA,4,Benjamin B. Blackburn,Republican,44.9,False,True,False
1974,house,Georgia,GA,5,Andrew Young,Democratic,71.6,True,True,False
1974,house,Georgia,GA,6,Jack Flynt,Democratic,51.5,True,True,False
1974,house,Georgia,GA,6,Newt Gingrich,Republican,48.5,False,False,False
1974,house,Georgia,GA,7,Larry McDonald,Democratic,50.3,True,False,False
1974,house,Georgia,GA,8,W. S. Stuckey Jr.,Democratic,100.0,True,True,False
1974,house,Georgia,GA,9,Phillip M. Landrum,Democratic,74.8,True,True,False
1974,house,Georgia,GA,10,Robert Grier Stephens Jr.,Democratic,68.4,True,True,False
1974,house,Hawaii,HI,1,Spark Matsunaga,Democratic,59.3,True,True,False
1974,house,Hawaii,HI,2,Patsy Mink,Democratic,62.6,True,True,False
1974,house,Idaho,ID,1,Steve Symms,Republican,58.3,True,True,False
1974,house,Idaho,ID,2,George V. Hansen,Republican,55.7,True,False,False
1974,house,Illinois,IL,1,Ralph H. Metcalfe,Democratic,93.7,True,True,False
1974,house,Illinois,IL,1,Socialist Workers,Unknown,0.8,False,False,False
1974,house,Illinois,IL,2,Morgan F. Murphy,Democratic,87.5,True,True,False
1974,house,Illinois,IL,3,Marty Russo,Democratic,52.6,True,False,False
1974,house,Illinois,IL,3,Robert P. Hanrahan,Republican,47.4,False,True,False
1974,house,Illinois,IL,4,Ed Derwinski,Republican,59.2,True,True,False
1974,house,Illinois,IL,5,John C. Kluczynski,Democratic,86.0,True,True,False
1974,house,Illinois,IL,6,Henry Hyde,Republican,53.4,True,False,True
1974,house,Illinois,IL,6,Edward V. Hanrahan,Democratic,46.6,False,False,True
1974,house,Illinois,IL,7,Cardiss Collins,Democratic,87.9,True,True,False
1974,house,Illinois,IL,8,Dan Rostenkowski,Democratic,86.5,True,True,False
1974,house,Illinois,IL,9,Sidney R. Yates,Democratic,100.0,True,True,True
1974,house,Illinois,IL,10,Abner J. Mikva,Democratic,50.9,True,False,False
1974,house,Illinois,IL,10,Samuel H. Young,Republican,49.1,False,True,False
1974,house,Illinois,IL,11,Frank Annunzio,Democratic,72.4,True,True,False
1974,house,Illinois,IL,12,Phil Crane,Republican,61.1,True,True,False
1974,house,Illinois,IL,13,Robert McClory,Republican,54.5,True,True,False
1974,house,Illinois,IL,14,John N. Erlenborn,Republican,66.6,True,True,False
1974,house,Illinois,IL,15,Tim Lee Hall,Democratic,52.0,True,False,True
1974,house,Illinois,IL,15,Cliffard D. Carlson,Republican,45.6,False,False,True
1974,house,Illinois,IL,16,John B. Anderson,Republican,55.5,True,True,False
1974,house,Illinois,IL,17,George M. O'Brien,Republican,51.5,True,True,False
1974,house,Illinois,IL,17,John J. Houlihan,Democratic,48.5,False,False,False
1974,house,Illinois,IL,18,Robert H. Michel,Republican,54.8,True,True,False
1974,house,Illinois,IL,19,Tom Railsback,Republican,65.3,True,True,False
1974,house,Illinois,IL,20,Paul Findley,Republican,54.8,True,True,False
1974,house,Illinois,IL,20,Peter F. Mack,Democratic,45.2,False,False,False
1974,house,Illinois,IL,21,Edward Rell Madigan,Republican,65.8,True,True,False
1974,house,Illinois,IL,22,George E. Shipley,Democratic,59.8,True,True,False
1974,house,Illinois,IL,23,Melvin Price,Democratic,80.5,True,True,False
1974,house,Illinois,IL,24,Paul Simon,Democratic,59.5,True,False,True
1974,house,Indiana,IN,1,Ray J. Madden,Democratic,68.6,True,True,False
1974,house,Indiana,IN,2,Floyd Fithian,Democratic,61.1,True,False,False
1974,house,Indiana,IN,2,Earl F. Landgrebe,Republican,38.9,False,True,False
1974,house,Indiana,IN,3,John Brademas,Democratic,64.1,True,True,False
1974,house,Indiana,IN,4,J. Edward Roush,Democratic,51.9,True,True,False
1974,house,Indiana,IN,4,American,Unknown,1.6,False,False,False
1974,house,Indiana,IN,5,Elwood Hillis,Republican,56.6,True,True,False
1974,house,Indiana,IN,6,David W. Evans,Democratic,52.4,True,False,False
1974,house,Indiana,IN,6,William G. Bray,Republican,47.6,False,True,False
1974,house,Indiana,IN,7,John T. Myers,Republican,57.1,True,True,False
1974,house,Indiana,IN,7,Socialist Workers,Unknown,0.8,False,False,False
1974,house,Indiana,IN,8,Philip H. Hayes,Democratic,53.4,True,False,False
1974,house,Indiana,IN,8,Roger H. Zion,Republican,46.6,False,True,False
1974,house,Indiana,IN,9,Lee H. Hamilton,Democratic,71.1,True,True,False
1974,house,Indiana,IN,10,Philip R. Sharp,Democratic,54.4,True,False,False
1974,house,Indiana,IN,10,David W. Dennis,Republican,45.6,False,True,False
1974,house,Indiana,IN,11,Andrew Jacobs Jr.,Democratic,52.5,True,False,False
1974,house,Indiana,IN,11,William H. Hudnut III,Republican,47.5,False,True,False
1974,house,Iowa,IA,1,Edward Mezvinsky,Democratic,54.4,True,True,False
1974,house,Iowa,IA,1,Jim Leach,Republican,45.6,False,False,False
1974,house,Iowa,IA,2,Mike Blouin,Democratic,51.1,True,False,True
1974,house,Iowa,IA,2,Tom Riley,Republican,48.1,False,False,True
1974,house,Iowa,IA,2,American,Unknown,0.8,False,False,True
1974,house,Iowa,IA,3,Chuck Grassley,Republican,50.8,True,False,True
1974,house,Iowa,IA,3,Stephen J. Rapp,Democratic,49.2,False,False,True
1974,house,Iowa,IA,4,Neal Smith,Democratic,63.9,True,True,False
1974,house,Iowa,IA,4,American,Unknown,0.6,False,False,False
1974,house,Iowa,IA,5,Tom Harkin,Democratic,51.1,True,False,False
1974,house,Iowa,IA,5,William J. Scherle,Republican,48.9,False,True,False
1974,house,Iowa,IA,6,Berkley Bedell,Democratic,54.6,True,False,False
1974,house,Iowa,IA,6,Wiley Mayne,Republican,45.4,False,True,False
1974,house,Kansas,KS,1,Keith Sebelius,Republican,58.4,True,True,False
1974,house,Kansas,KS,1,American,Unknown,7.5,False,False,False
1974,house,Kansas,KS,1,Prohibition,Unknown,1.1,False,False,False
1974,house,Kansas,KS,2,Martha Keys,Democratic,55.0,True,False,True
1974,house,Kansas,KS,2,John C. Peterson,Republican,43.9,False,False,True
1974,house,Kansas,KS,2,Prohibition,Unknown,1.1,False,False,True
1974,house,Kansas,KS,3,Larry Winn,Republican,62.9,True,True,False
1974,house,Kansas,KS,3,American,Unknown,2.1,False,False,False
1974,house,Kansas,KS,4,Garner E. Shriver,Republican,48.8,True,True,False
1974,house,Kansas,KS,4,American,Unknown,8.7,False,False,False
1974,house,Kansas,KS,5,Joe Skubitz,Republican,55.2,True,True,False
1974,house,Kentucky,KY,1,Carroll Hubbard,Democratic,78.2,True,False,False
1974,house,Kentucky,KY,1,American,Unknown,3.1,False,False,False
1974,house,Kentucky,KY,2,William Natcher,Democratic,73.0,True,True,False
1974,house,Kentucky,KY,2,American,Unknown,3.3,False,False,False
1974,house,Kentucky,KY,3,Romano L. Mazzoli,Democratic,69.7,True,True,False
1974,house,Kentucky,KY,3,American,Unknown,3.1,False,False,False
1974,house,Kentucky,KY,4,Gene Snyder,Republican,51.7,True,True,False
1974,house,Kentucky,KY,5,Tim Lee Carter,Republican,68.2,True,True,False
1974,house,Kentucky,KY,5,American,Unknown,2.5,False,False,False
1974,house,Kentucky,KY,6,John B. Breckinridge,Democratic,72.1,True,True,False
1974,house,Kentucky,KY,6,American,Unknown,3.9,False,False,False
1974,house,Kentucky,KY,7,Carl D. Perkins,Democratic,75.6,True,True,False
1974,house,Louisiana,LA,1,F. Edward Hébert,Democratic,100.0,True,True,False
1974,house,Louisiana,LA,2,Lindy Boggs,Democratic,81.8,True,True,False
1974,house,Louisiana,LA,3,Dave Treen,Republican,58.5,True,True,False
1974,house,Louisiana,LA,4,Joe Waggonner,Democratic,100.0,True,True,False
1974,house,Louisiana,LA,5,Otto Passman,Democratic,100.0,True,True,False
1974,house,Louisiana,LA,6,Henson Moore,Republican,54.1,True,False,False
1974,house,Louisiana,LA,7,John Breaux,Democratic,89.3,True,True,False
1974,house,Louisiana,LA,8,Gillis William Long,Democratic,100.0,True,True,False
1974,house,Maine,ME,1,David F. Emery,Republican,50.2,True,False,False
1974,house,Maine,ME,1,Peter N. Kyros,Democratic,49.8,False,True,False
1974,house,Maine,ME,2,William Cohen,Republican,71.4,True,True,False
1974,house,Maine,ME,2,Markham L. Gartley,Democratic,28.6,False,False,False
1974,house,Maryland,MD,1,Robert Bauman,Republican,53.0,True,True,False
1974,house,Maryland,MD,1,Thomas J. Hatem,Democratic,47.0,False,False,False
1974,house,Maryland,MD,2,Clarence Long,Democratic,77.1,True,True,False
1974,house,Maryland,MD,3,Paul Sarbanes,Democratic,83.8,True,True,False
1974,house,Maryland,MD,4,Marjorie Holt,Republican,58.1,True,True,False
1974,house,Maryland,MD,5,Gladys Spellman,Democratic,52.6,True,False,True
1974,house,Maryland,MD,6,Goodloe Byron,Democratic,73.7,True,True,False
1974,house,Maryland,MD,7,Parren Mitchell,Democratic,100.0,True,True,False
1974,house,Maryland,MD,8,Gilbert Gude,Republican,65.9,True,True,False
1974,house,Maryland,MD,8,Sidney Kramer,Democratic,34.1,False,False,False
1974,house,Massachusetts,MA,1,Silvio Conte,Republican,71.1,True,True,False
1974,house,Massachusetts,MA,2,Edward Boland,Democratic,100.0,True,True,False
1974,house,Massachusetts,MA,3,Joseph D. Early,Democratic,49.5,True,False,True
1974,house,Massachusetts,MA,4,Robert Drinan,Democratic,50.8,True,True,False
1974,house,Massachusetts,MA,5,Paul Tsongas,Democratic,60.6,True,False,False
1974,house,Massachusetts,MA,5,Paul W. Cronin,Republican,39.4,False,True,False
1974,house,Massachusetts,MA,6,Michael J. Harrington,Democratic,100.0,True,True,False
1974,house,Massachusetts,MA,7,Torbert H. MacDonald,Democratic,79.8,True,True,False
1974,house,Massachusetts,MA,8,Tip O'Neill,Democratic,87.9,True,True,False
1974,house,Massachusetts,MA,8,Communist,Unknown,5.3,False,False,False
1974,house,Massachusetts,MA,9,Joe Moakley,Democratic,89.3,True,True,False
1974,house,Massachusetts,MA,10,Margaret Heckler,Republican,64.2,True,True,False
1974,house,Massachusetts,MA,11,James A. Burke,Democratic,100.0,True,True,False
1974,house,Massachusetts,MA,12,Gerry E. Studds,Democratic,74.8,True,True,False
1974,house,Michigan,MI,1,John Conyers Jr.,Democratic,90.7,True,True,False
1974,house,Michigan,MI,1,Socialist Workers,Unknown,0.4,False,False,False
1974,house,Michigan,MI,2,Marvin L. Esch,Republican,52.3,True,True,False
1974,house,Michigan,MI,2,American Independent,Unknown,0.7,False,False,False
1974,house,Michigan,MI,2,Socialist Workers,Unknown,0.1,False,False,False
1974,house,Michigan,MI,3,Garry E. Brown,Republican,51.2,True,True,False
1974,house,Michigan,MI,3,Paul H. Todd Jr.,Democratic,47.6,False,False,False
1974,house,Michigan,MI,3,American Independent,Unknown,0.7,False,False,False
1974,house,Michigan,MI,3,Socialist Workers,Unknown,0.07,False,False,False
1974,house,Michigan,MI,4,J. Edward Hutchinson,Republican,53.1,True,True,False
1974,house,Michigan,MI,4,American Independent,Unknown,1.3,False,False,False
1974,house,Michigan,MI,4,Socialist Workers,Unknown,0.1,False,False,False
1974,house,Michigan,MI,5,Richard F. Vander Veen,Democratic,52.6,True,True,False
1974,house,Michigan,MI,5,American Independent,Unknown,3.7,False,False,False
1974,house,Michigan,MI,5,Socialist Labor,Unknown,0.1,False,False,False
1974,house,Michigan,MI,5,Socialist Workers,Unknown,0.1,False,False,False
1974,house,Michigan,MI,6,Milton Robert Carr,Democratic,49.3,True,False,True
1974,house,Michigan,MI,6,Clifford W. Taylor,Republican,48.9,False,False,True
1974,house,Michigan,MI,6,Socialist Workers,Unknown,0.2,False,False,True
1974,house,Michigan,MI,6,Socialist Labor,Unknown,0.1,False,False,True
1974,house,Michigan,MI,7,Donald W. Riegle Jr.,Democratic,64.7,True,True,False
1974,house,Michigan,MI,7,American Independent,Unknown,1.0,False,False,False
1974,house,Michigan,MI,7,Socialist Workers,Unknown,0.1,False,False,False
1974,house,Michigan,MI,8,J. Bob Traxler,Democratic,54.8,True,True,False
1974,house,Michigan,MI,8,American Independent,Unknown,1.7,False,False,False
1974,house,Michigan,MI,8,Socialist Workers,Unknown,0.06,False,False,False
1974,house,Michigan,MI,9,Guy Vander Jagt,Republican,56.6,True,True,False
1974,house,Michigan,MI,9,American Independent,Unknown,1.1,False,False,False
1974,house,Michigan,MI,9,Socialist Workers,Unknown,0.2,False,False,False
1974,house,Michigan,MI,10,Elford Albin Cederberg,Republican,52.5,True,True,False
1974,house,Michigan,MI,10,Socialist Workers,Unknown,0.4,False,False,False
1974,house,Michigan,MI,11,Philip Ruppe,Republican,50.9,True,True,False
1974,house,Michigan,MI,11,Socialist Workers,Unknown,0.05,False,False,False
1974,house,Michigan,MI,12,James G. O'Hara,Democratic,72.2,True,True,False
1974,house,Michigan,MI,12,Socialist Workers,Unknown,0.2,False,False,False
1974,house,Michigan,MI,13,Charles Diggs,Democratic,87.4,True,True,False
1974,house,Michigan,MI,13,Socialist Workers,Unknown,1.1,False,False,False
1974,house,Michigan,MI,13,American Labor,Unknown,0.4,False,False,False
1974,house,Michigan,MI,14,Lucien Nedzi,Democratic,71.2,True,True,False
1974,house,Michigan,MI,14,American Independent,Unknown,1.3,False,False,False
1974,house,Michigan,MI,14,Socialist Workers,Unknown,0.2,False,False,False
1974,house,Michigan,MI,15,William D. Ford,Democratic,78.1,True,True,False
1974,house,Michigan,MI,15,American Independent,Unknown,0.9,False,False,False
1974,house,Michigan,MI,15,Socialist Workers,Unknown,0.1,False,False,False
1974,house,Michigan,MI,16,John D. Dingell Jr.,Democratic,77.7,True,True,False
1974,house,Michigan,MI,16,American Independent,Unknown,1.3,False,False,False
1974,house,Michigan,MI,16,Socialist Workers,Unknown,0.3,False,False,False
1974,house,Michigan,MI,17,William M. Brodhead,Democratic,69.5,True,False,True
1974,house,Michigan,MI,17,American Independent,Unknown,0.8,False,False,True
1974,house,Michigan,MI,17,Socialist Workers,Unknown,0.3,False,False,True
1974,house,Michigan,MI,18,James J. Blanchard,Democratic,59.0,True,False,False
1974,house,Michigan,MI,18,Robert J. Huber,Republican,40.4,False,True,False
1974,house,Michigan,MI,18,American Independent,Unknown,0.4,False,False,False
1974,house,Michigan,MI,18,Socialist Workers,Unknown,0.2,False,False,False
1974,house,Michigan,MI,19,William Broomfield,Republican,62.6,True,True,False
1974,house,Michigan,MI,19,Socialist Workers,Unknown,0.1,False,False,False
1974,house,Minnesota,MN,1,Al Quie,Republican,62.6,True,True,False
1974,house,Minnesota,MN,2,Tom Hagedorn,Republican,53.1,True,False,True
1974,house,Minnesota,MN,3,Bill Frenzel,Republican,60.4,True,True,False
1974,house,Minnesota,MN,4,Joseph Karth,Unknown,76.0,True,True,False
1974,house,Minnesota,MN,5,Donald M. Fraser,Unknown,73.8,True,True,False
1974,house,Minnesota,MN,5,Socialist Workers,Unknown,1.5,False,False,False
1974,house,Minnesota,MN,6,Richard Nolan,Unknown,55.4,True,False,True
1974,house,Minnesota,MN,6,Jon Grunseth,Republican,44.6,False,False,True
1974,house,Minnesota,MN,7,Bob Bergland,Unknown,75.0,True,True,False
1974,house,Minnesota,MN,8,Jim Oberstar,Unknown,62.0,True,False,True
1974,house,Minnesota,MN,8,William R. Ojala,Unknown,10.0,False,False,True
1974,house,Mississippi,MS,1,Jamie Whitten,Democratic,88.2,True,True,False
1974,house,Mississippi,MS,2,David R. Bowen,Democratic,66.1,True,True,False
1974,house,Mississippi,MS,3,Gillespie V. Montgomery,Democratic,100.0,True,True,False
1974,house,Mississippi,MS,4,Thad Cochran,Republican,70.2,True,True,False
1974,house,Mississippi,MS,5,Trent Lott,Republican,73.0,True,True,False
1974,house,Missouri,MO,1,Bill Clay,Democratic,68.3,True,True,False
1974,house,Missouri,MO,2,James W. Symington,Democratic,61.0,True,True,False
1974,house,Missouri,MO,3,Leonor Sullivan,Democratic,74.3,True,True,False
1974,house,Missouri,MO,4,William J. Randall,Democratic,67.9,True,True,False
1974,house,Missouri,MO,5,Richard Bolling,Democratic,69.1,True,True,False
1974,house,Missouri,MO,6,Jerry Litton,Democratic,78.9,True,True,False
1974,house,Missouri,MO,7,Gene Taylor,Republican,52.3,True,True,False
1974,house,Missouri,MO,8,Richard Howard Ichord Jr.,Democratic,69.9,True,True,False
1974,house,Missouri,MO,9,William L. Hungate,Democratic,66.4,True,True,False
1974,house,Missouri,MO,10,Bill Burlison,Democratic,72.8,True,True,False
1974,house,Montana,MT,1,Max Baucus,Democratic,54.8,True,False,False
1974,house,Montana,MT,1,Richard G. Shoup,Republican,45.2,False,True,False
1974,house,Montana,MT,2,John Melcher,Democratic,63.0,True,True,False
1974,house,Nebraska,NE,1,Charles Thone,Republican,53.3,True,True,False
1974,house,Nebraska,NE,2,John Y. McCollister,Republican,55.2,True,True,False
1974,house,Nebraska,NE,3,Virginia D. Smith,Republican,50.2,True,False,True
1974,house,Nevada,NV,AL,James David Santini,Democratic,55.8,True,False,False
1974,house,Nevada,NV,AL,David Towell,Republican,36.4,False,True,False
1974,house,New Hampshire,NH,1,Norman D'Amours,Democratic,52.1,True,False,True
1974,house,New Hampshire,NH,2,James Colgate Cleveland,Republican,64.2,True,True,False
1974,house,New Jersey,NJ,1,James J. Florio,Democratic,57.5,True,False,False
1974,house,New Jersey,NJ,1,John E. Hunt,Republican,38.5,False,True,False
1974,house,New Jersey,NJ,1,Socialist Labor,Unknown,0.2,False,False,False
1974,house,New Jersey,NJ,2,William J. Hughes,Democratic,57.3,True,False,False
1974,house,New Jersey,NJ,2,Charles W. Sandman Jr.,Republican,41.3,False,True,False
1974,house,New Jersey,NJ,3,James J. Howard,Democratic,68.9,True,True,False
1974,house,New Jersey,NJ,4,Frank Thompson,Democratic,66.8,True,True,False
1974,house,New Jersey,NJ,5,Millicent Fenwick,Republican,53.4,True,False,True
1974,house,New Jersey,NJ,5,American Independent,Unknown,2.0,False,False,True
1974,house,New Jersey,NJ,6,Edwin B. Forsythe,Republican,52.5,True,True,False
1974,house,New Jersey,NJ,6,Charles B. Yates,Democratic,45.5,False,False,False
1974,house,New Jersey,NJ,6,Socialist Labor,Unknown,0.7,False,False,False
1974,house,New Jersey,NJ,7,Andrew Maguire,Democratic,49.7,True,False,False
1974,house,New Jersey,NJ,7,William B. Widnall,Republican,44.4,False,True,False
