year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1994,house,California,CA,4,Katie Hirning,Democratic,34.9,False,False,False
1994,house,California,CA,4,Damon C. Falconi,Libertarian,3.8,False,False,False
1994,house,California,CA,5,Bob Matsui,Democratic,68.5,True,True,False
1994,house,California,CA,5,Robert S. Dinsmore,Republican,29.0,False,False,False
1994,house,California,CA,5,Gordon D. Mors,American Independent,2.5,False,False,False
1994,house,California,CA,6,Lynn Woolsey,Democratic,58.1,True,True,False
1994,house,California,CA,6,Mike Nuget,Republican,37.6,False,False,False
1994,house,California,CA,6,Louis Beary,Libertarian,2.6,False,False,False
1994,house,California,CA,6,Ernest K. Jones Jr.,Peace and Freedom,1.7,False,False,False
1994,house,California,CA,7,George Miller,Democratic,69.7,True,True,False
1994,house,California,CA,7,Charles V. Hughes,Republican,27.4,False,False,False
1994,house,California,CA,7,William A. Callison,Peace and Freedom,2.9,False,False,False
1994,house,California,CA,8,Nancy Pelosi,Democratic,81.8,True,True,False
1994,house,California,CA,8,Elsa Cheung,Republican,18.2,False,False,False
1994,house,California,CA,9,Ron Dellums,Democratic,72.2,True,True,False
1994,house,California,CA,9,Deborah Wright,Republican,22.6,False,False,False
1994,house,California,CA,9,Emma Wong Mar,Peace and Freedom,5.1,False,False,False
1994,house,California,CA,10,Bill Baker,Republican,59.3,True,True,False
1994,house,California,CA,10,Ellen Schwartz,Democratic,38.6,False,False,False
1994,house,California,CA,10,Craig W. Cooper,Peace and Freedom,2.1,False,False,False
1994,house,California,CA,11,Richard Pombo,Republican,62.1,True,True,False
1994,house,California,CA,11,Randy Perry,Democratic,34.9,False,False,False
1994,house,California,CA,11,Joseph B. Miller,Libertarian,3.0,False,False,False
1994,house,California,CA,12,Tom Lantos,Democratic,67.4,True,True,False
1994,house,California,CA,12,Deborah Wilder,Republican,32.6,False,False,False
1994,house,California,CA,13,Pete Stark,Democratic,64.6,True,True,False
1994,house,California,CA,13,Larry Molton,Republican,30.2,False,False,False
1994,house,California,CA,13,Robert Gough,Libertarian,5.1,False,False,False
1994,house,California,CA,14,Anna Eshoo,Democratic,60.6,True,True,False
1994,house,California,CA,14,Ben Brink,Republican,39.4,False,False,False
1994,house,California,CA,15,Norman Mineta,Democratic,59.9,True,True,False
1994,house,California,CA,15,Robert Wick,Republican,40.1,False,False,False
1994,house,California,CA,16,Zoe Lofgren,Democratic,65.0,True,False,True
1994,house,California,CA,16,Lyle Smith,Republican,35.0,False,False,True
1994,house,California,CA,17,Sam Farr,Democratic,52.2,True,True,False
1994,house,California,CA,17,Bill McCampbell,Republican,44.5,False,False,False
1994,house,California,CA,17,E. Craig Coffin,Green,3.3,False,False,False
1994,house,California,CA,18,Gary Condit,Democratic,65.5,True,True,False
1994,house,California,CA,18,Tom Carter,Republican,31.7,False,False,False
1994,house,California,CA,18,James B. Morzella,Libertarian,2.8,False,False,False
1994,house,California,CA,19,George Radanovich,Republican,56.8,True,False,False
1994,house,California,CA,19,Richard H. Lehman,Democratic,39.6,False,True,False
1994,house,California,CA,19,Dolores Comstock,Libertarian,3.6,False,False,False
1994,house,California,CA,20,Cal Dooley,Democratic,56.7,True,True,False
1994,house,California,CA,20,Paul Young,Republican,43.3,False,False,False
1994,house,California,CA,21,Bill Thomas,Republican,68.1,True,True,False
1994,house,California,CA,21,John Evans,Democratic,27.7,False,False,False
1994,house,California,CA,21,Mike Hodges,Libertarian,4.0,False,False,False
1994,house,California,CA,22,Andrea Seastrand,Republican,49.3,True,False,True
1994,house,California,CA,22,Walter Capps,Democratic,48.5,False,False,True
1994,house,California,CA,22,David L. Bersohn,Libertarian,2.2,False,False,True
1994,house,California,CA,23,Elton Gallegly,Republican,66.2,True,True,False
1994,house,California,CA,23,Kevin Ready,Democratic,27.4,False,False,False
1994,house,California,CA,23,Bill Brown,Libertarian,3.8,False,False,False
1994,house,California,CA,23,Robert Marston,Green,2.6,False,False,False
1994,house,California,CA,24,Anthony Beilenson,Democratic,49.4,True,True,False
1994,house,California,CA,24,Rich Sybert,Republican,47.5,False,False,False
1994,house,California,CA,24,John C. Koelher,Libertarian,3.1,False,False,False
1994,house,California,CA,25,Buck McKeon,Republican,64.9,True,True,False
1994,house,California,CA,25,"James H. ""Gil"" Gilmartin",Democratic,31.4,False,False,False
1994,house,California,CA,25,Devin Cutler,Libertarian,3.7,False,False,False
1994,house,California,CA,26,Howard Berman,Democratic,62.6,True,True,False
1994,house,California,CA,26,Gary E. Forsch,Republican,32.2,False,False,False
1994,house,California,CA,26,Erich D. Miller,Libertarian,5.2,False,False,False
1994,house,California,CA,27,Carlos Moorhead,Republican,53.0,True,True,False
1994,house,California,CA,27,Doug Kahn,Democratic,42.1,False,False,False
1994,house,California,CA,27,Bill Gibbs,American Independent,2.6,False,False,False
1994,house,California,CA,27,Dennis Decherd,Libertarian,2.3,False,False,False
1994,house,California,CA,28,David Dreier,Republican,67.1,True,True,False
1994,house,California,CA,28,Tommy Randle,Democratic,30.4,False,False,False
1994,house,California,CA,28,Jorj Clayton Baker,Libertarian,2.5,False,False,False
1994,house,California,CA,29,Henry Waxman,Democratic,68.0,True,True,False
1994,house,California,CA,29,Paul Stepanek,Republican,28.3,False,False,False
1994,house,California,CA,29,Michael J. Binkley,Libertarian,3.8,False,False,False
1994,house,California,CA,30,Xavier Becerra,Democratic,66.2,True,True,False
1994,house,California,CA,30,David Ramirez,Republican,28.2,False,False,False
1994,house,California,CA,30,R. William Weilberg,Libertarian,5.6,False,False,False
1994,house,California,CA,31,Matthew G. Martínez,Democratic,59.1,True,True,False
1994,house,California,CA,31,John Flores,Republican,40.9,False,False,False
1994,house,California,CA,32,Julian Dixon,Democratic,77.6,True,True,False
1994,house,California,CA,32,Ernie Farhat,Republican,17.6,False,False,False
1994,house,California,CA,32,John Honigsfeld,Peace and Freedom,4.8,False,False,False
1994,house,California,CA,33,Lucille Roybal-Allard,Democratic,81.5,True,True,False
1994,house,California,CA,33,Kermit Booker,Peace and Freedom,18.5,False,False,False
1994,house,California,CA,34,Esteban Torres,Democratic,61.7,True,True,False
1994,house,California,CA,34,Albert Nunez,Republican,34.1,False,False,False
1994,house,California,CA,34,Marty Swinney,Libertarian,4.2,False,False,False
1994,house,California,CA,35,Maxine Waters,Democratic,78.1,True,True,False
1994,house,California,CA,35,Nate Truman,Republican,21.9,False,False,False
1994,house,California,CA,36,Jane Harman,Democratic,48.0,True,True,False
1994,house,California,CA,36,Susan Brooks,Republican,47.6,False,False,False
1994,house,California,CA,36,Jack Tyler,Libertarian,2.5,False,False,False
1994,house,California,CA,36,Joe Fields,American Independent,1.9,False,False,False
1994,house,California,CA,37,Walter R. Tucker III,Democratic,77.4,True,True,False
1994,house,California,CA,37,Guy Wilson,Republican,22.3,False,False,False
1994,house,California,CA,38,Steve Horn,Republican,58.5,True,True,False
1994,house,California,CA,38,Peter Mathews,Democratic,36.8,False,False,False
1994,house,California,CA,38,Lester W. Mueller,Libertarian,2.6,False,False,False
1994,house,California,CA,38,Richard K. Green,Peace and Freedom,2.1,False,False,False
1994,house,California,CA,39,Ed Royce,Republican,66.4,True,True,False
1994,house,California,CA,39,Bob Davis,Democratic,29.0,False,False,False
1994,house,California,CA,39,Jack Dean,Libertarian,4.6,False,False,False
1994,house,California,CA,40,Jerry Lewis,Republican,70.7,True,True,False
1994,house,California,CA,40,Don Rusk,Democratic,29.3,False,False,False
1994,house,California,CA,41,Jay Kim,Republican,62.1,True,True,False
1994,house,California,CA,41,Ed Tessier,Democratic,37.9,False,False,False
1994,house,California,CA,42,George Brown Jr.,Democratic,51.1,True,True,True
1994,house,California,CA,42,Robert Guzman,Republican,48.8,False,False,True
1994,house,California,CA,43,Ken Calvert,Republican,54.7,True,True,False
1994,house,California,CA,43,Mark Takano,Democratic,38.4,False,False,False
1994,house,California,CA,43,Gene L. Berkman,Libertarian,6.2,False,False,False
1994,house,California,CA,44,Sonny Bono,Republican,55.6,True,False,True
1994,house,California,CA,44,Steve Clute,Democratic,38.1,False,False,True
1994,house,California,CA,44,Donald Cochran,American Independent,6.3,False,False,True
1994,house,California,CA,45,Dana Rohrabacher,Republican,69.1,True,True,False
1994,house,California,CA,45,Brett Williamson,Democratic,30.9,False,False,False
1994,house,California,CA,46,Bob Dornan,Republican,57.1,True,True,True
1994,house,California,CA,46,Mike Farber,Democratic,37.2,False,False,True
1994,house,California,CA,46,Richard G. Newhouse,Libertarian,5.7,False,False,True
1994,house,California,CA,47,Christopher Cox,Republican,71.7,True,True,False
1994,house,California,CA,47,Gary Kingbury,Democratic,25.0,False,False,False
1994,house,California,CA,47,Victor A. Wagner Jr.,Libertarian,3.4,False,False,False
1994,house,California,CA,48,Ron Packard,Republican,73.4,True,True,False
1994,house,California,CA,48,Andrei Leshick,Democratic,22.2,False,False,False
1994,house,California,CA,48,Donna White,Peace and Freedom,4.4,False,False,False
1994,house,California,CA,49,Brian Bilbray,Republican,48.5,True,False,False
1994,house,California,CA,49,Lynn Schenk,Democratic,46.0,False,True,False
1994,house,California,CA,49,Chris Hoogenboom,Libertarian,2.8,False,False,False
1994,house,California,CA,49,Renate M. Kline,Peace and Freedom,2.7,False,False,False
1994,house,California,CA,50,Bob Filner,Democratic,56.7,True,True,False
1994,house,California,CA,50,Mary Alice Acevedo,Republican,35.4,False,False,False
1994,house,California,CA,50,Richardo Duenez,Libertarian,3.2,False,False,False
1994,house,California,CA,50,Guillermo Ramirez,Peace and Freedom,2.9,False,False,False
1994,house,California,CA,50,Kip Krueger,Green,1.9,False,False,False
1994,house,California,CA,51,Duke Cunningham,Republican,66.9,True,True,False
1994,house,California,CA,51,Rita Tamerius,Democratic,27.7,False,False,False
1994,house,California,CA,51,Bill Holmes,Libertarian,3.4,False,False,False
1994,house,California,CA,51,Miriam E. Clark,Peace and Freedom,2.0,False,False,False
1994,house,California,CA,52,Duncan L. Hunter,Republican,64.0,True,True,False
1994,house,California,CA,52,Janet M. Gastil,Democratic,31.1,False,False,False
1994,house,California,CA,52,Joseph B. Shea,Libertarian,3.1,False,False,False
1994,house,California,CA,52,Art Edelman,Peace and Freedom,1.9,False,False,False
1994,house,Colorado,CO,1,Pat Schroeder,Democratic,60.0,True,True,False
1994,house,Colorado,CO,1,William F. Eggert,Republican,40.0,False,False,False
1994,house,Colorado,CO,2,David Skaggs,Democratic,56.8,True,True,False
1994,house,Colorado,CO,2,Patricia Miller,Republican,43.2,False,False,False
1994,house,Colorado,CO,3,Scott McInnis,Republican,69.6,True,True,False
1994,house,Colorado,CO,3,Linda Powers,Democratic,30.4,False,False,False
1994,house,Colorado,CO,4,Wayne Allard,Republican,72.3,True,True,False
1994,house,Colorado,CO,4,Cathy Kipp,Democratic,27.7,False,False,False
1994,house,Colorado,CO,5,Joel Hefley,Republican,100.0,True,True,False
1994,house,Colorado,CO,6,Daniel Schaefer,Republican,69.8,True,True,False
1994,house,Colorado,CO,6,John Hallen,Democratic,28.0,False,False,False
1994,house,Colorado,CO,6,John Heckman,Concerns of the People,1.4,False,False,False
1994,house,Colorado,CO,6,Stephen D. Dawson,Natural Law,0.8,False,False,False
1994,house,Connecticut,CT,1,Barbara B. Kennelly,Democratic,73.5,True,True,False
1994,house,Connecticut,CT,1,Douglas Putnam,Republican,24.7,False,False,False
1994,house,Connecticut,CT,1,John F. Forry III,Concerned Citizens,1.8,False,False,False
1994,house,Connecticut,CT,2,Sam Gejdenson,Democratic,42.56,True,True,False
1994,house,Connecticut,CT,2,Edward W. Munster,Republican,42.55,False,False,False
1994,house,Connecticut,CT,2,David Bingham,A Connecticut,14.9,False,False,False
1994,house,Connecticut,CT,3,Rosa DeLauro,Democratic,63.4,True,True,False
1994,house,Connecticut,CT,3,Susan Johnson,Republican,36.6,False,False,False
1994,house,Connecticut,CT,4,Chris Shays,Republican,74.4,True,True,False
1994,house,Connecticut,CT,4,Jonathan D. Kantrowitz,Democratic,23.8,False,False,False
1994,house,Connecticut,CT,4,Irving Sussman,Libertarian,1.3,False,False,False
1994,house,Connecticut,CT,4,Terry M. Nevas,Natural Law,0.5,False,False,False
1994,house,Connecticut,CT,5,Gary Franks,Republican,52.2,True,True,False
1994,house,Connecticut,CT,5,James H. Maloney,Democratic,45.5,False,False,False
1994,house,Connecticut,CT,5,Rosita Rodriguez,Concerned Citizens,2.3,False,False,False
1994,house,Connecticut,CT,6,Nancy Johnson,Republican,63.9,True,True,False
1994,house,Connecticut,CT,6,Charlotte Koskoff,Democratic,31.5,False,False,False
1994,house,Connecticut,CT,6,Patrick J. Danford,Concerned Citizens,4.6,False,False,False
1994,house,Delaware,DE,AL,Mike Castle,Republican,70.7,True,True,False
1994,house,Delaware,DE,AL,Carol Ann DeSantis,Democratic,26.6,False,False,False
1994,house,Delaware,DE,AL,Danny Ray Beaver,Libertarian,2.0,False,False,False
1994,house,Delaware,DE,AL,Donald M. Hockmuth,A Delaware,0.7,False,False,False
1994,house,Florida,FL,1,Joe Scarborough,Republican,61.6,True,False,True
1994,house,Florida,FL,1,Vince Whibbs Jr.,Democratic,38.4,False,False,True
1994,house,Florida,FL,2,Pete Peterson,Democratic,61.3,True,True,False
1994,house,Florida,FL,2,Carole Griffin,Republican,38.7,False,False,False
1994,house,Florida,FL,3,Corrine Brown,Democratic,57.7,True,True,False
1994,house,Florida,FL,3,Marc Little,Republican,42.3,False,False,False
1994,house,Florida,FL,4,Tillie Fowler,Republican,100.0,True,True,False
1994,house,Florida,FL,5,Karen Thurman,Democratic,57.2,True,True,False
1994,house,Florida,FL,5,Don Garlits,Republican,42.8,False,False,False
1994,house,Florida,FL,6,Cliff Stearns,Republican,100.0,True,True,False
1994,house,Florida,FL,7,John Mica,Republican,73.4,True,True,False
1994,house,Florida,FL,7,Edward D. Goddard,Democratic,26.6,False,False,False
1994,house,Florida,FL,8,Bill McCollum,Republican,100.0,True,True,False
1994,house,Florida,FL,9,Michael Bilirakis,Republican,100.0,True,True,False
1994,house,Florida,FL,10,Bill Young,Republican,100.0,True,True,False
1994,house,Florida,FL,11,Sam Gibbons,Democratic,51.6,True,True,False
1994,house,Florida,FL,11,Mark Sharpe,Republican,48.2,False,False,False
1994,house,Florida,FL,12,Charles Canady,Republican,65.0,True,True,False
1994,house,Florida,FL,12,Robert Connors,Democratic,35.0,False,False,False
1994,house,Florida,FL,13,Dan Miller,Republican,100.0,True,True,False
1994,house,Florida,FL,14,Porter Goss,Republican,100.0,True,True,False
1994,house,Florida,FL,15,Dave Weldon,Republican,53.7,True,False,True
1994,house,Florida,FL,15,Sue Munsey,Democratic,46.1,False,False,True
1994,house,Florida,FL,16,Mark Foley,Republican,58.1,True,False,True
1994,house,Florida,FL,16,John P. Comerford,Democratic,41.9,False,False,True
1994,house,Florida,FL,17,Carrie Meek,Democratic,100.0,True,True,False
1994,house,Florida,FL,18,Ileana Ros-Lehtinen,Republican,100.0,True,True,False
1994,house,Florida,FL,19,Harry Johnston,Democratic,66.1,True,True,False
1994,house,Florida,FL,19,Peter J. Tsakanikas,Republican,33.9,False,False,False
1994,house,Florida,FL,20,Peter Deutsch,Democratic,61.2,True,True,False
1994,house,Florida,FL,20,Beverly Kennedy,Republican,38.8,False,False,False
1994,house,Florida,FL,21,Lincoln Díaz-Balart,Republican,100.0,True,True,False
1994,house,Florida,FL,22,Clay Shaw,Republican,63.4,True,True,False
1994,house,Florida,FL,22,Hermine L. Wiener,Democratic,36.6,False,False,False
1994,house,Florida,FL,23,Alcee Hastings,Democratic,100.0,True,True,False
1994,house,Georgia,GA,1,Jack Kingston,Republican,76.6,True,True,False
1994,house,Georgia,GA,1,Raymond Beckworth,Democratic,23.4,False,False,False
1994,house,Georgia,GA,2,Sanford Bishop,Democratic,66.2,True,True,False
1994,house,Georgia,GA,2,John Clayton,Republican,33.8,False,False,False
1994,house,Georgia,GA,3,Mac Collins,Republican,65.5,True,True,False
1994,house,Georgia,GA,3,Fred Overby,Democratic,34.5,False,False,False
1994,house,Georgia,GA,4,John Linder,Republican,57.9,True,True,False
1994,house,Georgia,GA,4,Comer Yates,Democratic,42.1,False,False,False
1994,house,Georgia,GA,5,John Lewis,Democratic,69.1,True,True,False
1994,house,Georgia,GA,5,Dale Dixon,Republican,30.9,False,False,False
1994,house,Georgia,GA,6,Newt Gingrich,Republican,64.2,True,True,False
1994,house,Georgia,GA,6,Ben Jones,Democratic,35.8,False,False,False
1994,house,Georgia,GA,7,Bob Barr,Republican,51.9,True,False,False
1994,house,Georgia,GA,7,George Darden,Democratic,48.1,False,True,False
1994,house,Georgia,GA,8,Saxby Chambliss,Republican,62.7,True,False,True
1994,house,Georgia,GA,8,Craig Mathis,Democratic,37.3,False,False,True
1994,house,Georgia,GA,9,Nathan Deal,Democratic,57.9,True,True,False
1994,house,Georgia,GA,9,Robert L. Castello,Republican,42.1,False,False,False
1994,house,Georgia,GA,10,Charlie Norwood,Republican,65.2,True,False,False
1994,house,Georgia,GA,10,Don Johnson Jr.,Democratic,34.8,False,True,False
1994,house,Georgia,GA,11,Cynthia McKinney,Democratic,65.6,True,True,False
1994,house,Georgia,GA,11,Woodrow Lovett,Republican,34.4,False,False,False
1994,house,Hawaii,HI,1,Neil Abercrombie,Democratic,53.6,True,True,False
1994,house,Hawaii,HI,1,Orson Swindle,Republican,43.4,False,False,False
1994,house,Hawaii,HI,1,Alexandria Kaan,Other,1.6,False,False,False
1994,house,Hawaii,HI,1,Roger Lee Taylor,Libertarian,1.4,False,False,False
1994,house,Hawaii,HI,2,Patsy Mink,Democratic,70.1,True,True,True
1994,house,Hawaii,HI,2,Robert H. Garner,Republican,24.2,False,False,True
1994,house,Hawaii,HI,2,Larry Bartley,Libertarian,5.7,False,False,True
1994,house,Idaho,ID,1,Helen Chenoweth,Republican,55.4,True,False,False
1994,house,Idaho,ID,1,Larry LaRocco,Democratic,44.6,False,True,False
1994,house,Idaho,ID,2,Mike Crapo,Republican,75.0,True,True,False
1994,house,Idaho,ID,2,Penny Fletcher,Democratic,25.0,False,False,False
1994,house,Illinois,IL,1,Bobby Rush,Democratic,75.7,True,True,False
1994,house,Illinois,IL,1,William J. Kelly,Republican,24.3,False,False,False
1994,house,Illinois,IL,2,Mel Reynolds,Democratic,100.0,True,True,False
1994,house,Illinois,IL,3,Bill Lipinski,Democratic,54.2,True,True,False
1994,house,Illinois,IL,3,Jim Nalepa,Republican,45.8,False,False,False
1994,house,Illinois,IL,4,Luis Gutiérrez,Democratic,75.2,True,True,False
1994,house,Illinois,IL,4,Steven Valtierra,Republican,24.8,False,False,False
1994,house,Illinois,IL,5,Michael Flanagan,Republican,54.4,True,False,False
1994,house,Illinois,IL,5,Dan Rostenkowski,Democratic,45.6,False,True,False
1994,house,Illinois,IL,6,Henry Hyde,Republican,73.5,True,True,False
1994,house,Illinois,IL,6,Tom Berry,Democratic,23.6,False,False,False
1994,house,Illinois,IL,6,Robert L. Hogan,Libertarian,1.7,False,False,False
1994,house,Illinois,IL,6,Robert L. Wheat,United Independent,1.2,False,False,False
1994,house,Illinois,IL,7,Cardiss Collins,Democratic,79.6,True,True,False
1994,house,Illinois,IL,7,Charles Mobley,Republican,20.4,False,False,False
1994,house,Illinois,IL,8,Phil Crane,Republican,64.9,True,True,False
1994,house,Illinois,IL,8,Robert C. Walberg,Democratic,35.1,False,False,False
1994,house,Illinois,IL,9,Sidney R. Yates,Democratic,66.1,True,True,True
1994,house,Illinois,IL,9,George E. Larney,Republican,33.9,False,False,True
1994,house,Illinois,IL,10,John Porter,Republican,75.1,True,True,False
1994,house,Illinois,IL,10,Andrew M. Krupp,Democratic,24.9,False,False,False
1994,house,Illinois,IL,11,Jerry Weller,Republican,60.6,True,False,True
1994,house,Illinois,IL,11,Frank Giglio,Democratic,39.4,False,False,True
1994,house,Illinois,IL,12,Jerry Costello,Democratic,65.9,True,True,False
1994,house,Illinois,IL,12,Jan Morris,Republican,34.1,False,False,False
1994,house,Illinois,IL,13,Harris Fawell,Republican,73.1,True,True,False
1994,house,Illinois,IL,13,William A. Riley,Democratic,26.9,False,False,False
1994,house,Illinois,IL,14,Dennis Hastert,Republican,76.5,True,True,False
1994,house,Illinois,IL,14,Steve Denari,Democratic,23.5,False,False,False
1994,house,Illinois,IL,15,Tom Ewing,Republican,68.2,True,True,False
1994,house,Illinois,IL,15,Paul Alexander,Democratic,31.8,False,False,False
1994,house,Illinois,IL,16,Don Manzullo,Republican,70.6,True,True,False
1994,house,Illinois,IL,16,Pete Sullivan,Democratic,29.4,False,False,False
1994,house,Illinois,IL,17,Lane Evans,Democratic,54.5,True,True,False
1994,house,Illinois,IL,17,Jim Anderson,Republican,45.5,False,False,False
1994,house,Illinois,IL,18,Ray LaHood,Republican,60.2,True,False,True
1994,house,Illinois,IL,18,G. Douglas Stephens,Democratic,39.3,False,False,True
1994,house,Illinois,IL,19,Glenn Poshard,Democratic,58.4,True,True,False
1994,house,Illinois,IL,19,Brent Winters,Republican,41.6,False,False,False
1994,house,Illinois,IL,20,Richard Durbin,Democratic,54.8,True,True,False
1994,house,Illinois,IL,20,Bill Owens,Republican,45.2,False,False,False
1994,house,Indiana,IN,1,Pete Visclosky,Democratic,56.5,True,True,False
1994,house,Indiana,IN,1,John Larson,Republican,43.5,False,False,False
1994,house,Indiana,IN,2,David McIntosh,Republican,54.5,True,False,True
1994,house,Indiana,IN,2,Joe Hogsett,Democratic,45.5,False,False,True
1994,house,Indiana,IN,3,Tim Roemer,Democratic,55.2,True,True,False
1994,house,Indiana,IN,3,Richard Burkett,Republican,44.8,False,False,False
1994,house,Indiana,IN,4,Mark Souder,Republican,55.4,True,False,False
1994,house,Indiana,IN,4,Jill L. Long,Democratic,44.6,False,True,False
1994,house,Indiana,IN,5,Steve Buyer,Republican,69.5,True,True,False
1994,house,Indiana,IN,5,J. D. Beatty,Democratic,28.3,False,False,False
1994,house,Indiana,IN,5,Clayton L. Alfred,Independent,2.1,False,False,False
1994,house,Indiana,IN,6,Dan Burton,Republican,77.0,True,True,False
1994,house,Indiana,IN,6,Natalie M. Bruner,Democratic,23.0,False,False,False
1994,house,Indiana,IN,7,John T. Myers,Republican,65.1,True,True,False
1994,house,Indiana,IN,7,Michael M. Harmless,Democratic,34.9,False,False,False
1994,house,Indiana,IN,8,John Hostettler,Republican,52.4,True,False,False
1994,house,Indiana,IN,8,Frank McCloskey,Democratic,47.6,False,True,False
1994,house,Indiana,IN,9,Lee Hamilton,Democratic,52.0,True,True,False
1994,house,Indiana,IN,9,Jean Leising,Republican,48.0,False,False,False
1994,house,Indiana,IN,10,Andrew Jacobs Jr.,Democratic,53.5,True,True,False
1994,house,Indiana,IN,10,Marvin Scott,Republican,46.5,False,False,False
1994,house,Iowa,IA,1,Jim Leach,Republican,60.2,True,True,False
1994,house,Iowa,IA,1,Glen Winekauf,Democratic,37.9,False,False,False
1994,house,Iowa,IA,1,Jan J. Zonneveld,Independent,1.2,False,False,False
1994,house,Iowa,IA,1,Michael Cuddehe,Natural Law,0.7,False,False,False
1994,house,Iowa,IA,2,Jim Nussle,Republican,56.0,True,True,False
1994,house,Iowa,IA,2,David R. Nagle,Democratic,43.4,False,False,False
1994,house,Iowa,IA,2,Albert W. Schoeman,Libertarian,0.6,False,False,False
1994,house,Iowa,IA,3,Jim Ross Lightfoot,Republican,57.8,True,True,False
1994,house,Iowa,IA,3,Elaine Baxter,Democratic,41.0,False,False,False
1994,house,Iowa,IA,3,Derrick P. Grimmer,Grassroots,1.2,False,False,False
1994,house,Iowa,IA,4,Greg Ganske,Republican,52.5,True,False,False
1994,house,Iowa,IA,4,Neal Smith,Democratic,46.4,False,True,False
1994,house,Iowa,IA,5,Tom Latham,Republican,60.8,True,False,True
1994,house,Iowa,IA,5,Sheila McGuire Riggs,Democratic,39.0,False,False,True
1994,house,Kansas,KS,1,Pat Roberts,Republican,77.4,True,True,False
