year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2024,house,Arkansas,AR,1,Rodney Govens,Democratic,24.0,False,False,False
2024,house,Arkansas,AR,1,Steve Parsons,Libertarian,3.1,False,False,False
2024,house,Arkansas,AR,2,French Hill,Republican,58.9,True,False,False
2024,house,Arkansas,AR,2,Marcus Jones,Democratic,41.1,False,False,False
2024,house,Arkansas,AR,3,Steve Womack,Republican,63.8,True,False,False
2024,house,Arkansas,AR,3,Caitlin Draper,Democratic,31.8,False,False,False
2024,house,Arkansas,AR,3,Bobby Wilson,Libertarian,4.4,False,False,False
2024,house,Arkansas,AR,4,Bruce Westerman,Republican,72.9,True,False,False
2024,house,Arkansas,AR,4,Risie Howard,Democratic,27.1,False,False,False
2024,house,California,CA,1,Doug LaMalfa,Republican,65.3,True,False,False
2024,house,California,CA,1,Rose Penelope Yee,Democratic,34.7,False,False,False
2024,house,California,CA,2,Jared Huffman,Democratic,71.9,True,False,False
2024,house,California,CA,2,Chris Coulombe,Republican,28.1,False,False,False
2024,house,California,CA,3,Kevin Kiley,Republican,55.5,True,False,False
2024,house,California,CA,3,Jessica Morse,Democratic,44.5,False,False,False
2024,house,California,CA,4,Mike Thompson,Democratic,66.5,True,False,False
2024,house,California,CA,4,John Munn,Republican,33.5,False,False,False
2024,house,California,CA,5,Tom McClintock,Republican,61.8,True,False,False
2024,house,California,CA,5,Michael Barkley,Democratic,38.2,False,False,False
2024,house,California,CA,6,Ami Bera,Democratic,57.6,True,False,False
2024,house,California,CA,6,Christine Bish,Republican,42.4,False,False,False
2024,house,California,CA,7,Doris Matsui,Democratic,66.8,True,False,False
2024,house,California,CA,7,Tom Silva,Republican,33.2,False,False,False
2024,house,California,CA,8,John Garamendi,Democratic,74.0,True,False,False
2024,house,California,CA,8,Rudy Recile,Republican,26.0,False,False,False
2024,house,California,CA,9,Josh Harder,Democratic,51.8,True,False,False
2024,house,California,CA,9,Kevin Lincoln,Republican,48.2,False,False,False
2024,house,California,CA,10,Mark DeSaulnier,Democratic,66.5,True,False,False
2024,house,California,CA,10,Katherine Piccinini,Republican,33.5,False,False,False
2024,house,California,CA,11,Nancy Pelosi,Democratic,81.0,True,False,False
2024,house,California,CA,11,Bruce Lou,Republican,19.0,False,False,False
2024,house,California,CA,12,Lateefah Simon,Democratic,65.4,True,False,True
2024,house,California,CA,12,Jennifer Tran,Democratic,34.6,False,False,True
2024,house,California,CA,13,Adam Gray,Democratic,50.04,True,False,False
2024,house,California,CA,13,John Duarte,Republican,49.96,False,False,False
2024,house,California,CA,14,Eric Swalwell,Democratic,67.8,True,False,False
2024,house,California,CA,14,Vin Kruttiventi,Republican,32.2,False,False,False
2024,house,California,CA,15,Kevin Mullin,Democratic,73.1,True,False,False
2024,house,California,CA,15,Anna Cheng Kramer,Republican,26.9,False,False,False
2024,house,California,CA,16,Sam Liccardo,Democratic,58.2,True,False,True
2024,house,California,CA,16,Evan Low,Democratic,41.8,False,False,True
2024,house,California,CA,17,Ro Khanna,Democratic,67.7,True,False,False
2024,house,California,CA,17,Anita Chen,Republican,32.3,False,False,False
2024,house,California,CA,18,Zoe Lofgren,Democratic,64.6,True,False,False
2024,house,California,CA,18,Peter Hernandez,Republican,35.4,False,False,False
2024,house,California,CA,19,Jimmy Panetta,Democratic,69.3,True,False,False
2024,house,California,CA,19,Jason Anderson,Republican,30.7,False,False,False
2024,house,California,CA,20,Vince Fong,Republican,65.1,True,False,False
2024,house,California,CA,20,Mike Boudreaux,Republican,34.9,False,False,False
2024,house,California,CA,21,Jim Costa,Democratic,52.6,True,False,False
2024,house,California,CA,21,Michael Maher,Republican,47.4,False,False,False
2024,house,California,CA,22,David Valadao,Republican,53.4,True,False,False
2024,house,California,CA,22,Rudy Salas,Democratic,46.6,False,False,False
2024,house,California,CA,23,Jay Obernolte,Republican,60.1,True,False,False
2024,house,California,CA,23,Derek Marshall,Democratic,39.9,False,False,False
2024,house,California,CA,24,Salud Carbajal,Democratic,62.7,True,False,False
2024,house,California,CA,24,Thomas Cole,Republican,37.3,False,False,False
2024,house,California,CA,25,Raul Ruiz,Democratic,56.3,True,False,False
2024,house,California,CA,25,Ian Weeks,Republican,43.7,False,False,False
2024,house,California,CA,26,Julia Brownley,Democratic,56.1,True,False,False
2024,house,California,CA,26,Michael Koslow,Republican,43.9,False,False,False
2024,house,California,CA,27,George Whitesides,Democratic,51.3,True,False,False
2024,house,California,CA,27,Mike Garcia,Republican,48.7,False,False,False
2024,house,California,CA,28,Judy Chu,Democratic,64.9,True,False,False
2024,house,California,CA,28,April Verlato,Republican,35.1,False,False,False
2024,house,California,CA,29,Luz Rivas,Democratic,69.8,True,False,True
2024,house,California,CA,29,Benito Bernal,Republican,30.2,False,False,True
2024,house,California,CA,30,Laura Friedman,Democratic,68.4,True,False,True
2024,house,California,CA,30,Alex Balekian,Republican,31.6,False,False,True
2024,house,California,CA,31,Gil Cisneros,Democratic,59.7,True,False,True
2024,house,California,CA,31,Daniel Martinez,Republican,40.3,False,False,True
2024,house,California,CA,32,Brad Sherman,Democratic,66.2,True,False,False
2024,house,California,CA,32,Larry Thompson,Republican,33.8,False,False,False
2024,house,California,CA,33,Pete Aguilar,Democratic,58.8,True,False,False
2024,house,California,CA,33,Tom Herman,Republican,41.2,False,False,False
2024,house,California,CA,34,Jimmy Gomez,Democratic,55.6,True,False,False
2024,house,California,CA,34,David Kim,Democratic,44.4,False,False,False
2024,house,California,CA,35,Norma Torres,Democratic,58.4,True,False,False
2024,house,California,CA,35,Mike Cargile,Republican,41.6,False,False,False
2024,house,California,CA,36,Ted Lieu,Democratic,68.7,True,False,False
2024,house,California,CA,36,Melissa Toomim,Republican,31.3,False,False,False
2024,house,California,CA,37,Sydney Kamlager-Dove,Democratic,78.3,True,False,False
2024,house,California,CA,37,Juan Rey,Independent,21.7,False,False,False
2024,house,California,CA,38,Linda Sánchez,Democratic,59.8,True,False,False
2024,house,California,CA,38,Eric Ching,Republican,40.2,False,False,False
2024,house,California,CA,39,Mark Takano,Democratic,56.7,True,False,False
2024,house,California,CA,39,David Serpa,Republican,43.3,False,False,False
2024,house,California,CA,40,Young Kim,Republican,55.3,True,False,False
2024,house,California,CA,40,Joe Kerr,Democratic,44.7,False,False,False
2024,house,California,CA,41,Ken Calvert,Republican,51.7,True,False,False
2024,house,California,CA,41,Will Rollins,Democratic,48.3,False,False,False
2024,house,California,CA,42,Robert Garcia,Democratic,68.1,True,False,False
2024,house,California,CA,42,John Briscoe,Republican,31.9,False,False,False
2024,house,California,CA,43,Maxine Waters,Democratic,75.1,True,False,False
2024,house,California,CA,43,Steve Williams,Republican,24.9,False,False,False
2024,house,California,CA,44,Nanette Barragán,Democratic,71.4,True,False,False
2024,house,California,CA,44,Roger Groh,Republican,28.6,False,False,False
2024,house,California,CA,45,Derek Tran,Democratic,50.1,True,False,False
2024,house,California,CA,45,Michelle Steel,Republican,49.9,False,False,False
2024,house,California,CA,46,Lou Correa,Democratic,63.4,True,False,False
2024,house,California,CA,46,David Pan,Republican,36.6,False,False,False
2024,house,California,CA,47,Dave Min,Democratic,51.4,True,False,True
2024,house,California,CA,47,Scott Baugh,Republican,48.6,False,False,True
2024,house,California,CA,48,Darrell Issa,Republican,59.3,True,False,True
2024,house,California,CA,48,Stephen Houlahan,Democratic,40.7,False,False,True
2024,house,California,CA,49,Mike Levin,Democratic,52.2,True,False,False
2024,house,California,CA,49,Matt Gunderson,Republican,47.8,False,False,False
2024,house,California,CA,50,Scott Peters,Democratic,64.3,True,False,False
2024,house,California,CA,50,Peter Bono,Republican,35.7,False,False,False
2024,house,California,CA,51,Sara Jacobs,Democratic,60.7,True,False,False
2024,house,California,CA,51,Bill Wells,Republican,39.3,False,False,False
2024,house,California,CA,52,Juan Vargas,Democratic,66.3,True,False,False
2024,house,California,CA,52,Justin Lee,Republican,33.7,False,False,False
2024,house,Colorado,CO,1,Diana DeGette,Democratic,76.6,True,False,False
2024,house,Colorado,CO,1,Valdamar Archuleta,Unity Party of America,21.6,False,False,False
2024,house,Colorado,CO,2,Joe Neguse,Democratic,68.4,True,False,False
2024,house,Colorado,CO,2,Marshall Dawson,Libertarian,28.9,False,False,False
2024,house,Colorado,CO,3,Jeff Hurd,Republican,50.8,True,False,False
2024,house,Colorado,CO,3,Adam Frisch,Democratic,45.8,False,False,False
2024,house,Colorado,CO,3,James Wiley,Libertarian,2.7,False,False,False
2024,house,Colorado,CO,3,Adam Withrow,Unity Party of America,0.7,False,False,False
2024,house,Colorado,CO,4,Lauren Boebert,Republican,53.6,True,False,True
2024,house,Colorado,CO,4,Trisha Calvarese,Democratic,42.0,False,False,True
2024,house,Colorado,CO,4,Hannah Goodman,Approval Voting,2.6,False,False,True
2024,house,Colorado,CO,5,Jeff Crank,Republican,54.7,True,False,True
2024,house,Colorado,CO,5,River Gassen,Democratic,40.9,False,False,True
2024,house,Colorado,CO,6,Jason Crow,Democratic,59.0,True,False,False
2024,house,Colorado,CO,6,John Fabbricatore,Republican,38.5,False,False,False
2024,house,Colorado,CO,7,Brittany Pettersen,Democratic,55.3,True,False,False
2024,house,Colorado,CO,7,Sergei Matveyuk,Republican,41.2,False,False,False
2024,house,Colorado,CO,7,Patrick Bohan,Libertarian,2.3,False,False,False
2024,house,Colorado,CO,7,Ron Tupa,Unity Party of America,1.2,False,False,False
2024,house,Colorado,CO,8,Gabe Evans,Republican,49.0,True,False,False
2024,house,Colorado,CO,8,Yadira Caraveo,Democratic,48.2,False,False,False
2024,house,Connecticut,CT,1,John B. Larson,Democratic,63.1,True,False,False
2024,house,Connecticut,CT,1,Jim Griffin,Republican,34.8,False,False,False
2024,house,Connecticut,CT,1,Mary Sanders,Green,2.0,False,False,False
2024,house,Connecticut,CT,2,Joe Courtney,Democratic,58.0,True,False,False
2024,house,Connecticut,CT,2,Mike France,Republican,42.0,False,False,False
2024,house,Connecticut,CT,3,Rosa DeLauro,Democratic,58.9,True,False,False
2024,house,Connecticut,CT,3,Michael Massey,Republican,41.1,False,False,False
2024,house,Connecticut,CT,4,Jim Himes,Democratic,61.1,True,False,False
2024,house,Connecticut,CT,4,Michael Goldstein,Republican,37.3,False,False,False
2024,house,Connecticut,CT,4,Benjamin Wesley,Independent,1.6,False,False,False
2024,house,Connecticut,CT,5,Jahana Hayes,Democratic,53.4,True,False,False
2024,house,Connecticut,CT,5,George Logan,Republican,46.6,False,False,False
2024,house,Delaware,DE,AL,Sarah McBride,Democratic,57.9,True,False,True
2024,house,Delaware,DE,AL,John Whalen,Republican,42.1,False,False,True
2024,house,Florida,FL,1,Matt Gaetz,Republican,66.0,True,False,True
2024,house,Florida,FL,1,Gay Valimont,Democratic,34.0,False,False,True
2024,house,Florida,FL,2,Neal Dunn,Republican,61.6,True,False,False
2024,house,Florida,FL,2,Yen Bailey,Democratic,38.4,False,False,False
2024,house,Florida,FL,3,Kat Cammack,Republican,61.6,True,False,False
2024,house,Florida,FL,3,Tom Wells,Democratic,38.4,False,False,False
2024,house,Florida,FL,4,Aaron Bean,Republican,57.3,True,False,False
2024,house,Florida,FL,4,LaShonda Holloway,Democratic,42.7,False,False,False
2024,house,Florida,FL,5,John Rutherford,Republican,63.1,True,False,False
2024,house,Florida,FL,5,Jay McGovern,Democratic,36.9,False,False,False
2024,house,Florida,FL,6,Michael Waltz,Republican,66.5,True,False,False
2024,house,Florida,FL,6,James Stockton III,Democratic,33.5,False,False,False
2024,house,Florida,FL,7,Cory Mills,Republican,56.5,True,False,False
2024,house,Florida,FL,7,Jennifer Adams,Democratic,43.5,False,False,False
2024,house,Florida,FL,8,Mike Haridopolos,Republican,62.2,True,False,True
2024,house,Florida,FL,8,Sandy Kennedy,Democratic,37.8,False,False,True
2024,house,Florida,FL,9,Darren Soto,Democratic,55.1,True,False,False
2024,house,Florida,FL,9,Thomas Chalifoux,Republican,42.6,False,False,False
2024,house,Florida,FL,9,Marcus Carter,Independent,2.3,False,False,False
2024,house,Florida,FL,10,Maxwell Frost,Democratic,62.4,True,False,False
2024,house,Florida,FL,10,Willie Montague,Republican,37.6,False,False,False
2024,house,Florida,FL,11,Daniel Webster,Republican,60.4,True,False,False
2024,house,Florida,FL,11,Barbie Hall,Democratic,39.6,False,False,False
2024,house,Florida,FL,12,Gus Bilirakis,Republican,71.0,True,False,False
2024,house,Florida,FL,12,Rock Aboujaoude Jr.,Democratic,29.0,False,False,False
2024,house,Florida,FL,13,Anna Paulina Luna,Republican,54.8,True,False,False
2024,house,Florida,FL,13,Whitney Fox,Democratic,45.2,False,False,False
2024,house,Florida,FL,14,Kathy Castor,Democratic,56.9,True,False,False
2024,house,Florida,FL,14,Rocky Rochford,Republican,41.6,False,False,False
2024,house,Florida,FL,15,Laurel Lee,Republican,56.2,True,False,False
2024,house,Florida,FL,15,Pat Kemp,Democratic,43.8,False,False,False
2024,house,Florida,FL,16,Vern Buchanan,Republican,59.5,True,False,False
2024,house,Florida,FL,16,Jan Schneider,Democratic,40.5,False,False,False
2024,house,Florida,FL,17,Greg Steube,Republican,63.9,True,False,False
2024,house,Florida,FL,17,Manny Lopez,Democratic,36.1,False,False,False
2024,house,Florida,FL,18,Scott Franklin,Republican,65.3,True,False,False
2024,house,Florida,FL,18,Andrea Doria Kale,Democratic,34.7,False,False,False
2024,house,Florida,FL,19,Byron Donalds,Republican,66.3,True,False,False
2024,house,Florida,FL,19,Kari Lerner,Democratic,33.7,False,False,False
2024,house,Florida,FL,20,Sheila Cherfilus-McCormick,Democratic,100.0,True,False,False
2024,house,Florida,FL,21,Brian Mast,Republican,61.8,True,False,False
2024,house,Florida,FL,21,Thomas Witkop,Democratic,38.2,False,False,False
2024,house,Florida,FL,22,Lois Frankel,Democratic,55.0,True,False,False
2024,house,Florida,FL,22,Dan Franzese,Republican,45.0,False,False,False
2024,house,Florida,FL,23,Jared Moskowitz,Democratic,52.4,True,False,False
2024,house,Florida,FL,23,Joe Kaufman,Republican,47.6,False,False,False
2024,house,Florida,FL,24,Frederica Wilson,Democratic,68.2,True,False,False
2024,house,Florida,FL,24,Jesus Navarro,Republican,31.8,False,False,False
2024,house,Florida,FL,25,Debbie Wasserman Schultz,Democratic,54.5,True,False,False
2024,house,Florida,FL,25,Chris Eddy,Republican,45.5,False,False,False
2024,house,Florida,FL,26,Mario Díaz-Balart,Republican,70.9,True,False,False
2024,house,Florida,FL,26,Joey Atkins,Democratic,29.1,False,False,False
2024,house,Florida,FL,27,María Elvira Salazar,Republican,60.4,True,False,False
2024,house,Florida,FL,27,Lucia Baez-Geller,Democratic,39.6,False,False,False
2024,house,Florida,FL,28,Carlos A. Giménez,Republican,64.6,True,False,False
2024,house,Florida,FL,28,Phil Ehr,Democratic,35.4,False,False,False
2024,house,Georgia,GA,1,Buddy Carter,Republican,62.0,True,False,False
2024,house,Georgia,GA,1,Patti Hewitt,Democratic,38.0,False,False,False
2024,house,Georgia,GA,2,Sanford Bishop,Democratic,56.3,True,False,False
2024,house,Georgia,GA,2,Wayne Johnson,Republican,43.7,False,False,False
2024,house,Georgia,GA,3,Brian Jack,Republican,66.3,True,False,True
2024,house,Georgia,GA,3,Maura Keller,Democratic,33.7,False,False,True
2024,house,Georgia,GA,4,Hank Johnson,Democratic,75.6,True,False,False
2024,house,Georgia,GA,4,Eugene Yu,Republican,24.4,False,False,False
2024,house,Georgia,GA,5,Nikema Williams,Democratic,85.7,True,False,False
2024,house,Georgia,GA,5,John Salvesen,Republican,14.3,False,False,False
2024,house,Georgia,GA,6,Lucy McBath,Democratic,74.7,True,False,False
2024,house,Georgia,GA,6,Jeff Criswell,Republican,25.3,False,False,False
2024,house,Georgia,GA,7,Rich McCormick,Republican,64.9,True,False,False
2024,house,Georgia,GA,7,Bob Christian,Democratic,35.1,False,False,False
2024,house,Georgia,GA,8,Austin Scott,Republican,68.9,True,False,False
2024,house,Georgia,GA,8,Darrius Butler,Democratic,31.1,False,False,False
2024,house,Georgia,GA,9,Andrew Clyde,Republican,69.0,True,False,False
2024,house,Georgia,GA,9,Tambrei Cash,Democratic,31.0,False,False,False
2024,house,Georgia,GA,10,Mike Collins,Republican,63.1,True,False,False
2024,house,Georgia,GA,10,Lexy Doherty,Democratic,36.9,False,False,False
2024,house,Georgia,GA,11,Barry Loudermilk,Republican,67.3,True,False,False
2024,house,Georgia,GA,11,Kate Stamper,Democratic,32.7,False,False,False
2024,house,Georgia,GA,12,Rick Allen,Republican,60.3,True,False,False
2024,house,Georgia,GA,12,Liz Johnson,Democratic,39.7,False,False,False
2024,house,Georgia,GA,13,David Scott,Democratic,71.8,True,False,False
2024,house,Georgia,GA,13,Jonathan Chavez,Republican,28.2,False,False,False
2024,house,Georgia,GA,14,Marjorie Taylor Greene,Republican,64.4,True,False,False
2024,house,Georgia,GA,14,Shawn Harris,Democratic,35.6,False,False,False
2024,house,Hawaii,HI,1,Ed Case,Democratic,71.8,True,False,True
2024,house,Hawaii,HI,1,Patrick Largey,Republican,28.2,False,False,True
2024,house,Hawaii,HI,2,Jill Tokuda,Democratic,66.5,True,False,False
2024,house,Hawaii,HI,2,Steve Bond,Republican,30.2,False,False,False
2024,house,Idaho,ID,1,Russ Fulcher,Republican,71.0,True,False,False
2024,house,Idaho,ID,1,Kaylee Peterson,Democratic,25.4,False,False,False
2024,house,Idaho,ID,1,Matt Loesby,Libertarian,2.1,False,False,False
2024,house,Idaho,ID,1,Brendan Gomez,Constitution,1.5,False,False,False
2024,house,Idaho,ID,2,Mike Simpson,Republican,61.4,True,False,False
2024,house,Idaho,ID,2,David Roth,Democratic,31.0,False,False,False
2024,house,Idaho,ID,2,Todd Corsetti,Libertarian,5.2,False,False,False
2024,house,Idaho,ID,2,Carta Sierra,Constitution,2.4,False,False,False
2024,house,Illinois,IL,1,Jonathan Jackson,Democratic,65.9,True,True,False
2024,house,Illinois,IL,1,Marcus Lewis,Republican,34.1,False,False,False
2024,house,Illinois,IL,2,Robin Kelly,Democratic,67.6,True,False,False
2024,house,Illinois,IL,2,Ashley Ramos,Republican,32.4,False,False,False
2024,house,Illinois,IL,3,Delia Ramirez,Democratic,67.3,True,False,False
2024,house,Illinois,IL,3,John Booras,Republican,32.7,False,False,False
2024,house,Illinois,IL,4,Chuy García,Democratic,67.5,True,False,False
2024,house,Illinois,IL,4,Lupe Castillo,Republican,27.3,False,False,False
2024,house,Illinois,IL,4,Ed Harvey,Working Class,5.2,False,False,False
2024,house,Illinois,IL,5,Mike Quigley,Democratic,69.0,True,False,False
2024,house,Illinois,IL,5,Tommy Hanson,Republican,31.0,False,False,False
2024,house,Illinois,IL,6,Sean Casten,Democratic,54.2,True,False,False
2024,house,Illinois,IL,6,Niki Conforti,Republican,45.8,False,False,False
2024,house,Illinois,IL,7,Danny Davis,Democratic,83.3,True,False,False
2024,house,Illinois,IL,7,Chad Koppie,Republican,16.7,False,False,False
2024,house,Illinois,IL,8,Raja Krishnamoorthi,Democratic,57.1,True,False,False
2024,house,Illinois,IL,8,Mark Rice,Republican,42.9,False,False,False
2024,house,Illinois,IL,9,Jan Schakowsky,Democratic,68.4,True,False,False
2024,house,Illinois,IL,9,Seth Cohen,Republican,31.6,False,False,False
2024,house,Illinois,IL,10,Brad Schneider,Democratic,60.0,True,False,False
2024,house,Illinois,IL,10,Jim Carris,Republican,40.0,False,False,False
2024,house,Illinois,IL,11,Bill Foster,Democratic,55.6,True,False,False
2024,house,Illinois,IL,11,Jerry Evans,Republican,44.4,False,False,False
2024,house,Illinois,IL,12,Mike Bost,Republican,74.2,True,False,False
2024,house,Illinois,IL,12,Brian Roberts,Democratic,25.8,False,False,False
2024,house,Illinois,IL,13,Nikki Budzinski,Democratic,58.1,True,False,False
2024,house,Illinois,IL,13,Joshua Loyd,Republican,41.9,False,False,False
2024,house,Illinois,IL,14,Lauren Underwood,Democratic,55.1,True,False,False
2024,house,Illinois,IL,14,Jim Marter,Republican,44.9,False,False,False
2024,house,Illinois,IL,15,Mary Miller,Republican,100.0,True,False,False
2024,house,Illinois,IL,16,Darin LaHood,Republican,100.0,True,False,False
2024,house,Illinois,IL,17,Eric Sorensen,Democratic,54.4,True,False,False
2024,house,Illinois,IL,17,Joe McGraw,Republican,45.6,False,False,False
2024,house,Indiana,IN,1,Frank J. Mrvan,Democratic,53.4,True,False,False
2024,house,Indiana,IN,1,Randy Niemeyer,Republican,44.9,False,False,False
2024,house,Indiana,IN,1,Dakotah Miskus,Libertarian,1.6,False,False,False
2024,house,Indiana,IN,2,Rudy Yakym,Republican,62.7,True,False,False
2024,house,Indiana,IN,2,Lori Camp,Democratic,34.6,False,False,False
2024,house,Indiana,IN,2,William Henry,Libertarian,2.6,False,False,False
2024,house,Indiana,IN,3,Marlin Stutzman,Republican,65.0,True,False,True
2024,house,Indiana,IN,3,Kiley Adolph,Democratic,31.4,False,False,True
2024,house,Indiana,IN,3,Jarrad Lancaster,Libertarian,3.5,False,False,True
2024,house,Indiana,IN,4,Jim Baird,Republican,64.8,True,False,False
2024,house,Indiana,IN,4,Derrick Holder,Democratic,30.9,False,False,False
2024,house,Indiana,IN,4,Ashley Groff,Libertarian,4.2,False,False,False
2024,house,Indiana,IN,5,Victoria Spartz,Republican,56.6,True,False,False
2024,house,Indiana,IN,5,Deborah Pickett,Democratic,38.0,False,False,False
2024,house,Indiana,IN,5,Robert Slaughter,Independent,2.7,False,False,False
2024,house,Indiana,IN,5,Lauri Shillings,Libertarian,2.7,False,False,False
2024,house,Indiana,IN,6,Jefferson Shreve,Republican,63.9,True,False,True
2024,house,Indiana,IN,6,Cinde Wirth,Democratic,31.7,False,False,True
2024,house,Indiana,IN,6,James Sceniak,Libertarian,4.4,False,False,True
2024,house,Indiana,IN,7,André Carson,Democratic,68.3,True,False,False
2024,house,Indiana,IN,7,John Schmitz,Republican,29.0,False,False,False
2024,house,Indiana,IN,7,Rusty Johnson,Libertarian,2.7,False,False,False
2024,house,Indiana,IN,8,Mark Messmer,Republican,68.0,True,False,True
2024,house,Indiana,IN,8,Erik Hurt,Democratic,29.5,False,False,True
2024,house,Indiana,IN,8,Richard Fitzlaff,Libertarian,2.6,False,False,True
2024,house,Indiana,IN,9,Erin Houchin,Republican,64.5,True,False,False
2024,house,Indiana,IN,9,Tim Peck,Democratic,32.8,False,False,False
2024,house,Indiana,IN,9,Russell Brooksbank,Libertarian,2.7,False,False,False
2024,house,Iowa,IA,1,Mariannette Miller-Meeks,Republican,50.1,True,False,False
2024,house,Iowa,IA,1,Christina Bohannan,Democratic,49.9,False,False,False
2024,house,Iowa,IA,2,Ashley Hinson,Republican,57.1,True,False,False
2024,house,Iowa,IA,2,Sarah Corkery,Democratic,41.6,False,False,False
2024,house,Iowa,IA,2,Jody Puffet,Independent,1.3,False,False,False
2024,house,Iowa,IA,3,Zach Nunn,Republican,51.9,True,False,False
2024,house,Iowa,IA,3,Lanon Baccam,Democratic,48.1,False,False,False
2024,house,Iowa,IA,4,Randy Feenstra,Republican,67.2,True,False,False
2024,house,Iowa,IA,4,Ryan Melton,Democratic,32.8,False,False,False
2024,house,Kansas,KS,1,Tracey Mann,Republican,69.1,True,False,False
2024,house,Kansas,KS,1,Paul Buskirk,Democratic,30.9,False,False,False
2024,house,Kansas,KS,2,Derek Schmidt,Republican,57.1,True,False,True
2024,house,Kansas,KS,2,Nancy Boyda,Democratic,38.2,False,False,True
2024,house,Kansas,KS,2,John Hauer,Libertarian,4.7,False,False,True
2024,house,Kansas,KS,3,Sharice Davids,Democratic,53.4,True,False,False
2024,house,Kansas,KS,3,Prasanth Reddy,Republican,42.6,False,False,False
2024,house,Kansas,KS,3,Steve Roberts,Libertarian,4.0,False,False,False
2024,house,Kansas,KS,4,Ron Estes,Republican,65.0,True,False,False
2024,house,Kansas,KS,4,Esau Freeman,Democratic,35.0,False,False,False
2024,house,Kentucky,KY,1,James Comer,Republican,74.7,True,False,False
2024,house,Kentucky,KY,1,Erin Marshall,Democratic,25.3,False,False,False
2024,house,Kentucky,KY,2,Brett Guthrie,Republican,73.1,True,False,False
2024,house,Kentucky,KY,2,Hank Linderman,Democratic,26.9,False,False,False
2024,house,Kentucky,KY,3,Morgan McGarvey,Democratic,62.0,True,False,False
2024,house,Kentucky,KY,3,Mike Craven,Republican,38.0,False,False,False
2024,house,Kentucky,KY,4,Thomas Massie,Republican,100.0,True,False,False
2024,house,Kentucky,KY,5,Hal Rogers,Republican,100.0,True,False,False
2024,house,Kentucky,KY,6,Andy Barr,Republican,63.4,True,False,False
2024,house,Kentucky,KY,6,Randy Cravens,Democratic,36.6,False,False,False
2024,house,Louisiana,LA,1,Steve Scalise,Republican,66.8,True,False,False
2024,house,Louisiana,LA,1,Mel Manuel,Democratic,24.0,False,False,False
